id,loan_id,transfer_id,paid_at,amount,payment_channel
4eb60038-9746-b64e-24ad-91b612450309,f4c5c2d4-f836-315a-299c-4d5efea4284c,TRX-AB9C99F7,2025-08-17T16:41:23Z,2946666.66,virtual_account
c96d8e9d-31a5-a7c3-bdba-ba4f6fb2b5b3,f2378f67-e149-6332-342e-c03242ae54b0,TRX-F80097BC,2025-04-11T10:52:53Z,3583333.33,bank_transfer
b15755a8-85b2-62c8-f796-b3fe618bc7b9,f2378f67-e149-6332-342e-c03242ae54b0,TRX-D5CD4651,2025-05-11T09:37:50Z,3583333.33,virtual_account
3f162cd2-e78c-8944-ec1b-3877d49da5f2,f2378f67-e149-6332-342e-c03242ae54b0,TRX-29991224,2025-06-11T16:48:07Z,3583333.34,bank_transfer
db893073-8d79-3161-dcfb-18ef94c9bb0a,2c8b0b13-9a6e-8ee9-ad00-43c32d817ff7,TRX-B2BEFB90,2025-10-16T06:55:26Z,386250.0,bank_transfer
941aaa48-5fa4-ec4c-454a-5c2d865d062e,29a27873-f97b-5854-a8b0-960eb6c91cbf,TRX-C1F3719F,2026-07-16T22:22:23Z,1522500.0,bank_transfer
84076092-930c-050d-3c85-69c95fc81a0d,e2625a60-5a45-02af-c878-d537f89c78fa,TRX-A7431FE0,2026-01-18T19:06:07Z,18166666.67,bank_transfer
cf37281c-33d9-570b-f21e-551714b4da80,e2625a60-5a45-02af-c878-d537f89c78fa,TRX-5093B32D,2026-03-14T04:30:24Z,5450000.0,bank_transfer
8b854ccd-01fa-4888-2339-ea511db6f2ef,3261fa32-efde-6781-8155-1ab5beeaac71,TRX-378C5DE5,2026-07-01T07:45:04Z,1015000.0,agent
4d8af53b-9304-de12-d1ab-245c84e72b30,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-69B67ECF,2025-02-06T18:38:07Z,1916666.67,bank_transfer
fc516301-f380-26c8-01b6-f5c0e2d2102c,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-E5C02140,2025-03-01T05:00:40Z,766666.67,bank_transfer
c0f02639-a918-e9bd-c8c0-47c2bdb22700,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-11A02775,2025-03-09T09:13:41Z,1150000.0,bank_transfer
8cecce3c-9b87-ed2e-bf0e-26da1c7c9918,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-16EE740A,2025-04-01T08:54:20Z,1916666.67,bank_transfer
6d279a2a-9825-dc44-7f26-9862676450d8,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-4D78EF4E,2025-05-07T19:17:39Z,1916666.67,agent
6bb8db51-6347-7655-2dcb-cacb11d18375,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-A438EA9F,2025-06-01T14:44:04Z,1916666.67,agent
a0c3dd46-0c0c-d93b-0261-225510d4a951,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-B118F58A,2025-07-01T06:33:22Z,766666.66,bank_transfer
c9e7aa73-8402-ffd8-4fd5-b9857d72e92d,abb0ba86-5f35-f9bc-f51f-583e95b91496,TRX-97DE8D6D,2025-07-07T02:26:45Z,1149999.99,agent
a7a196ff-40dd-8b06-a862-0dc791bd3f60,6b29aae6-f3ef-c1b9-27ad-bf5082638c52,TRX-BB3A29ED,2025-10-25T04:30:57Z,716666.67,virtual_account
94d79ea8-bc47-4069-1d7a-6c0729d4fd8c,6b29aae6-f3ef-c1b9-27ad-bf5082638c52,TRX-79ED5A7B,2025-10-27T14:44:49Z,1075000.0,virtual_account
0854dda6-5285-3b56-a884-e3a8c5b27026,6b29aae6-f3ef-c1b9-27ad-bf5082638c52,TRX-AC682444,2025-11-25T02:06:33Z,1791666.67,bank_transfer
d3169e47-e653-642b-5184-bfe177ba65f1,6b29aae6-f3ef-c1b9-27ad-bf5082638c52,TRX-FC0F9CB5,2026-01-02T11:52:39Z,1791666.66,bank_transfer
e74dc2a8-fed3-61af-7977-ff4474e7fb2c,dad0e762-9340-3070-4e28-a168f9955f43,TRX-A75015CC,2025-12-05T10:38:16Z,870833.33,bank_transfer
d13fac70-218e-5378-49da-c5aa4052abff,dad0e762-9340-3070-4e28-a168f9955f43,TRX-2E5084C1,2026-01-05T05:24:23Z,870833.33,agent
fe2a6c8c-1d42-e148-3a01-42d326b25531,dad0e762-9340-3070-4e28-a168f9955f43,TRX-0EC09636,2026-02-09T05:35:55Z,870833.34,virtual_account
72d215bf-1015-1429-0473-877bd5a8f217,d7fa445e-6114-326f-4166-7a050bf04445,TRX-C99E774A,2025-10-27T16:47:43Z,1741666.67,bank_transfer
9f674446-3f0c-003c-f369-fcbab4cf276c,d7fa445e-6114-326f-4166-7a050bf04445,TRX-FE71D876,2025-11-27T11:39:22Z,1741666.67,bank_transfer
b10c5789-8162-e2ff-78de-a9713fb7e577,d7fa445e-6114-326f-4166-7a050bf04445,TRX-1F7DC457,2025-12-27T15:21:51Z,1741666.66,virtual_account
07ed6780-1d65-c202-31e6-5c3fa78a72db,61299132-04d5-3e10-0415-a108e9d77502,TRX-F43CF062,2026-03-12T10:13:43Z,696666.67,virtual_account
08a22e43-5e68-28b8-35d3-9039bf909b57,61299132-04d5-3e10-0415-a108e9d77502,TRX-8AEDE25D,2026-05-12T04:36:32Z,696666.67,virtual_account
ae09c845-7db8-6c22-e92c-8980ea8b1088,61299132-04d5-3e10-0415-a108e9d77502,TRX-C84C6F4D,2026-04-30T12:39:23Z,696666.66,agent
1ccb81a4-3ead-0672-5eca-d135db917913,4e08b287-d10a-3542-72ef-81c040a69e93,TRX-447205F4,2026-07-29T05:06:30Z,456750.0,bank_transfer
36f48ce8-d0ae-ae81-de89-24ac492e6058,e61c2705-1fc0-ad32-e3aa-d68d4c74feae,TRX-E02CD64F,2026-08-03T21:43:51Z,418000.0,bank_transfer
4a476c7d-7ec5-e68b-f575-a4e68aa1f1d6,a1f94818-4b89-6725-b4fa-f4d0a60c1aec,TRX-503ED878,2025-03-09T17:52:35Z,9333333.33,virtual_account
c62f9233-57f2-5f84-61e0-68713b009a94,a1f94818-4b89-6725-b4fa-f4d0a60c1aec,TRX-6D44AD77,2025-04-09T01:17:45Z,9333333.33,bank_transfer
3c13e175-932f-5bca-0df0-e4fb67f1af05,a1f94818-4b89-6725-b4fa-f4d0a60c1aec,TRX-C073BB47,2025-05-09T21:49:28Z,9333333.33,virtual_account
1450fee1-da29-f3b2-ae8b-d5cca235d5cf,a1f94818-4b89-6725-b4fa-f4d0a60c1aec,TRX-B80D0625,2025-06-09T23:59:26Z,9333333.33,bank_transfer
026a9096-1a07-bbb4-1179-1e107aa23841,a1f94818-4b89-6725-b4fa-f4d0a60c1aec,TRX-D1DB49CE,2025-07-09T23:18:38Z,9333333.33,virtual_account
65b9d788-de83-f6f4-4a1e-0195b85b8d84,a1f94818-4b89-6725-b4fa-f4d0a60c1aec,TRX-75C78439,2025-08-09T23:26:58Z,9333333.35,agent
e4b3b00c-6a8b-e6a2-8e29-cb798ac77caf,bb45dac0-7863-c703-b7c8-f9b2054e1ff1,TRX-8E911F87,2026-07-25T04:05:59Z,4133333.33,virtual_account
d439a8ee-6f23-5a2a-de09-e47e3f17fd44,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-53957F62,2025-07-15T19:18:04Z,983333.33,bank_transfer
2a042528-dee8-fe17-5f40-a46369cb97d3,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-E670F4AD,2025-08-15T15:19:33Z,983333.33,agent
988008e1-af9d-2be3-7af1-3ae42b732a0d,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-D420A797,2025-09-15T06:12:12Z,983333.33,bank_transfer
dbbc18a0-93bf-727f-7f59-2848d0958113,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-307ABFBE,2025-10-15T16:24:29Z,983333.33,bank_transfer
8981110e-faa2-8e80-6024-0daf020e78ed,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-EC05618B,2025-11-15T18:30:49Z,983333.33,virtual_account
68c4ef0f-1e47-bfb5-a99f-c77d61cce93a,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-18C59627,2025-12-15T10:46:30Z,983333.33,bank_transfer
886f7bbd-914d-f212-9699-bb02662980f0,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-A23EB6CA,2026-01-15T04:55:53Z,393333.33,bank_transfer
1db72110-1cc7-a3e1-45b4-b2a32e4e1290,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-99423127,2026-01-19T12:40:14Z,590000.0,bank_transfer
146d3589-bd9b-246f-20d9-2282cee1693f,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-D2CC4475,2026-02-15T13:00:04Z,983333.33,virtual_account
765c951b-160e-f52b-5b5b-ae753beb770c,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-ABB444E6,2026-03-15T21:57:48Z,983333.33,bank_transfer
01ab560e-dbb8-f4b2-47f5-0cd88a640f54,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-66EC3A49,2026-04-15T05:58:37Z,393333.33,virtual_account
d3d73789-5c31-8d07-e036-8cd5f7a24200,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-37BC5508,2026-04-21T08:10:45Z,590000.0,virtual_account
10720d6e-2721-b6b3-8f87-fda72f539588,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-7E9F1314,2026-05-15T03:21:36Z,393333.33,bank_transfer
b0517352-b616-25ef-5cef-e90ed742d081,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-9243668C,2026-05-20T20:27:16Z,590000.0,bank_transfer
97ff4298-2b72-9660-1ffd-83fcc6874dc4,90356ce0-349d-9b3b-2161-7140341d2e2f,TRX-D5AE4223,2026-06-24T12:19:12Z,983333.37,agent
44850310-82e5-cd8c-485d-0e1a5c17f41b,162bf3f0-ea2c-76b2-f8d1-faa34e8b2077,TRX-51FCD524,2025-08-20T13:41:15Z,1816666.67,bank_transfer
840bf4d7-b0ad-4444-5012-f6b4874294dd,162bf3f0-ea2c-76b2-f8d1-faa34e8b2077,TRX-7795CBCE,2025-09-20T02:12:51Z,1816666.67,virtual_account
3e764275-0d71-3608-e28f-436d1d647030,162bf3f0-ea2c-76b2-f8d1-faa34e8b2077,TRX-FF197168,2025-10-20T16:17:22Z,1816666.67,bank_transfer
06af375c-d9ff-9e79-b6ce-064d1c231dc0,162bf3f0-ea2c-76b2-f8d1-faa34e8b2077,TRX-87E107D7,2025-11-20T17:08:57Z,1816666.67,agent
ec8ae9d4-ecd5-c0ff-b4b0-7cc2a6efe9c4,162bf3f0-ea2c-76b2-f8d1-faa34e8b2077,TRX-303A4210,2025-12-20T03:16:37Z,1816666.67,agent
bae5b17d-66c0-4f77-b413-839c7737d2c2,162bf3f0-ea2c-76b2-f8d1-faa34e8b2077,TRX-E0B8C0F0,2026-01-20T09:23:22Z,1816666.65,virtual_account
22c40054-4370-6b05-ea7f-ed2551bfb42c,f46ceaeb-f75d-cb79-5309-7d11bb4d4aee,TRX-8FEFF16E,2025-06-02T06:27:30Z,2060000.0,bank_transfer
f61a2034-d664-32b6-a024-4ecac18687f1,5deb83e8-2445-fa83-f5fc-f4ba6aab3d5b,TRX-3FFEF4F1,2025-02-27T00:01:25Z,2040000.0,virtual_account
43fbbb7e-b325-fb52-d5fa-90c021b6dec1,15c044a0-40f0-7735-a340-5971873428ce,TRX-E8CB37FE,2026-07-11T10:20:27Z,4791666.67,bank_transfer
abfbab36-a9b5-e4a3-d58b-854cfc67043f,15c044a0-40f0-7735-a340-5971873428ce,TRX-D231BAE4,2026-08-10T23:23:25Z,4791666.67,agent
dc3c816f-3ab6-9779-3cba-07ebad87ee66,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-D9BFCAA2,2025-07-16T15:52:05Z,3833333.33,bank_transfer
e08a2383-5615-bffa-9564-56e71281ea58,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-CFEED687,2025-07-20T10:10:34Z,5750000.0,agent
14e63199-ea01-7f2f-11a4-2694edeaee4b,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-D9EAAAAB,2025-08-03T08:51:09Z,3833333.33,virtual_account
da0f5a3f-53d0-9593-440a-659d478182ce,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-DD8B7594,2025-08-08T08:37:06Z,5750000.0,agent
55cccfd6-6b4f-1426-10e6-66faae00b183,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-8F833497,2025-09-03T13:38:40Z,9583333.33,agent
40906eb8-af0f-f0d3-3f28-811874ea71ff,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-53FE82D9,2025-10-03T19:56:46Z,9583333.33,bank_transfer
e302315e-54cc-5326-a03b-f6f962fbab25,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-7B0B6593,2025-11-03T06:51:59Z,3833333.33,virtual_account
fa2a10fd-89fe-10c7-c045-0234c4938a60,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-D6359672,2025-11-05T13:11:33Z,5750000.0,bank_transfer
a0175403-90aa-ec57-3f5a-cd48617a0dfe,5060f84e-c868-3f6e-268f-c4bcd5d2c982,TRX-986D0492,2025-12-03T21:11:05Z,9583333.35,bank_transfer
d7c73c95-8990-bcf7-09c1-760533457e4a,6cd5290f-1f58-02b4-1972-faf48ad9ebd6,TRX-DCA7B90E,2026-07-30T01:27:07Z,3583333.33,virtual_account
c4567ffd-aef5-30b5-9f58-ab72e2cdf346,486e1e8e-1aa9-63e1-43bb-b504dc2db63d,TRX-3A665A5B,2025-07-11T07:00:25Z,1020000.0,bank_transfer
60e298b3-ad49-4515-4d87-dfa99d3b6e3c,e2449b7b-2950-3ac0-0088-2458c68d8261,TRX-181EC454,2026-07-16T13:51:04Z,2550000.0,virtual_account
15d151b9-7abe-718c-c0d4-b95dcae370b1,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-471315B2,2025-05-16T12:04:51Z,541666.67,virtual_account
60b07718-7d8d-0dd1-a23f-9628db679f42,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-51B5C0B4,2025-06-14T01:31:29Z,541666.67,virtual_account
d7459cdd-b18a-cd4e-d2ed-e9e653f2a524,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-A1724332,2025-07-14T20:41:20Z,541666.67,bank_transfer
9d3566eb-fecf-75be-3a3e-d742af3bbec0,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-886F568F,2025-08-14T07:10:17Z,541666.67,agent
ee4f002c-b791-0167-5372-0b8041409ed2,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-6E47FD9A,2025-09-19T19:37:51Z,216666.67,agent
ef278e82-915b-e175-539e-a495fbec78f1,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-7D304DBA,2025-09-27T08:56:45Z,325000.0,bank_transfer
d56ef33c-d5de-529c-0b06-79aef3dd4936,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-78B8170A,2025-10-23T06:17:36Z,541666.67,agent
4052ae34-eeab-342d-e621-f22a229b8f26,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-F43F0F67,2025-11-14T14:11:14Z,541666.67,bank_transfer
2fd28d60-f0a5-300e-b172-bbbf6deecc36,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-89823B33,2025-12-17T05:02:28Z,541666.67,bank_transfer
859c1509-f471-7f2b-e00a-e5d333feb4c7,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-54A2BE6C,2026-01-14T14:31:27Z,541666.67,bank_transfer
d0dea9c0-3cef-9038-e677-a97680c1ba6c,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-E6BBE98B,2026-02-14T02:38:34Z,541666.67,bank_transfer
3ce17d78-3b44-7c88-b306-b846217be1e1,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-11300E5B,2026-03-14T11:34:05Z,216666.67,bank_transfer
0d678006-67ae-cc0a-08c8-1e8ac51dcffe,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-6B7F0A35,2026-03-19T22:00:44Z,325000.0,bank_transfer
919c1123-4731-6304-0e0c-9a55ece429cd,5a7262d1-ec6e-e290-0ff2-2faa91d43b5c,TRX-76F5CAF9,2026-04-14T18:16:22Z,541666.63,bank_transfer
39c905bc-1778-61cc-28ab-01be3d1d3fc7,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-430473F3,2025-02-17T20:09:34Z,186666.67,bank_transfer
5986e46f-fd11-4e49-618c-5795ba8ebd40,bdd3948c-d801-8ce1-0ab0-1e92116497b0,TRX-84C6AE60,2025-03-11T16:27:10Z,186666.67,bank_transfer
