id,customer_id,assessed_at,credit_score,grade
bc372e0a-ea7d-2ebb-fc37-5caadfd00d94,b2c72070-cfe3-f640-fcb5-4a39098c0e27,2024-10-01T01:38:51Z,572,D
b3909e4d-4b06-8fdb-4b6d-7db7d29e6f78,b2c72070-cfe3-f640-fcb5-4a39098c0e27,2025-04-01T07:15:52Z,594,D
b3068cf8-1f2e-ce89-da8c-1a3d7dc5d5a5,79576505-26eb-3efa-13b7-1f49bcbd9314,2024-09-13T20:33:55Z,770,A
c5300e3d-5174-6203-aee5-d60e4cab6a5e,35a2f99a-7282-7595-2d43-021cf38c37d2,2025-11-22T04:27:51Z,498,E
6cebb22a-8d93-b2f0-ad02-3b892600ac42,17babd11-299c-7c4e-0663-a10e309659f2,2025-07-21T10:48:02Z,776,A
02ae84d9-1637-9ccc-6227-4e64328d85f9,b7ee9b23-74e2-d37b-9846-c330221e622f,2025-01-27T01:53:03Z,514,E
86f18e82-d284-81c6-996b-5246e94396a7,3bb71768-62df-fe65-69da-b879f1e49872,2025-08-06T21:51:49Z,570,D
dc5dc87f-fedf-13c1-1cea-75fd2716b6b4,2c64e7d6-a676-9731-bdaa-5ec7394d04d1,2025-10-02T06:10:43Z,644,C
a925f2ca-dd4e-267e-84e8-63037822bcaf,0dc6856e-b7c8-21d3-d32d-6ea67980ebea,2024-10-20T16:29:54Z,624,C
4b824485-bd92-e897-9d27-99275040e7b4,3300725b-f0d8-4053-c930-ba68c8371c06,2025-04-27T03:49:57Z,540,D
756cfb22-f115-6b4b-6524-cc1d7a70004f,3300725b-f0d8-4053-c930-ba68c8371c06,2025-10-27T17:33:19Z,590,D
3fd74685-2b48-288b-34e6-0004a562bf5d,20f5a352-de22-2f8c-3051-0b52a9dbe507,2025-03-12T01:32:44Z,734,B
82be0521-1a99-7a4a-4440-eb379421b114,1db9f08b-8a9b-1b7a-abf9-4a0b2b8c7ebb,2024-09-04T23:10:24Z,521,D
8683bcaf-f3ca-29da-18b6-6ba88a202b24,1db9f08b-8a9b-1b7a-abf9-4a0b2b8c7ebb,2025-03-04T02:16:59Z,538,D
00b9516b-6089-a8cc-5b72-79d183f70e53,22c13d4b-cdea-8254-a296-15cee05b2a4d,2024-12-17T10:12:08Z,513,E
68c3cc54-24a3-ef2c-5845-9c3a9425bdd3,258df6d0-c4e9-3633-1d88-1810c15dfbed,2025-08-28T05:04:01Z,719,B
61c429cb-d439-d89a-ddff-531dabd79a50,258df6d0-c4e9-3633-1d88-1810c15dfbed,2026-02-28T12:05:34Z,765,A
fbf98103-0537-0f2e-41da-bfae9be0b91f,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,2025-01-18T13:19:11Z,630,C
85f5370d-b6c9-de88-860e-a3076f5a8bbd,51a5eb46-97e4-ff37-94d1-ab6b0411d155,2025-04-22T19:23:23Z,560,D
0ef6eedf-e837-7fef-c7c2-c2f290e04a1f,1aead7b7-bd8c-0b42-7cc8-4a74571b7db8,2025-01-22T18:38:22Z,486,E
c1b4df6d-af74-02fa-5bdd-ce1c58caf4f2,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,2024-09-16T22:03:10Z,800,A
5371a6a2-80ea-e09a-c323-948b5dda59a9,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,2025-03-16T01:29:33Z,800,A
1c791008-9bef-1a9c-61ba-6cd515b5c636,ecd1f4a6-b95c-b882-e688-4d62e9d847e3,2025-01-24T14:54:00Z,582,D
7d1f2669-6d9e-ef76-3f01-3c6395708bce,ebd1a90b-128d-d1fc-26a6-cacd5a23f58a,2025-01-27T09:14:53Z,718,B
0ede0caf-c57f-9edb-8a1d-be5572bfc605,ebd1a90b-128d-d1fc-26a6-cacd5a23f58a,2025-07-27T09:49:47Z,741,B
7ad3d598-80eb-3fef-cedb-f24ed8aa270f,b7aa817b-4562-a2c5-07c5-7fe30f1853e9,2025-01-18T05:28:03Z,744,B
044a9c11-c5bb-2271-1346-ff238f7c1e8d,b7aa817b-4562-a2c5-07c5-7fe30f1853e9,2025-07-18T16:46:37Z,790,A
e617416e-c899-ab84-9ea0-8c13974186b3,03b188cb-0e2f-76cc-3e65-105125a81b18,2025-04-07T17:04:12Z,798,A
c75c6f81-2dc4-a74e-b20c-4d1d8baf89f1,4e209a84-8648-837e-303c-e87575d02716,2025-07-11T01:13:08Z,483,E
e67da108-d7e8-63ad-042a-275c3d7e8583,4e209a84-8648-837e-303c-e87575d02716,2026-01-11T15:05:35Z,461,E
ac2e010d-0cb6-a75a-47bc-7131fb3efaa0,eeaa3d41-677e-dd48-6721-7c7de401203a,2024-12-01T04:19:03Z,607,C
fd0606a4-a1b8-380f-6845-6036c0bce2b8,eeaa3d41-677e-dd48-6721-7c7de401203a,2025-06-01T11:57:22Z,657,C
e1f57510-18ff-b36d-cb30-83d2998e7dc8,92f713b0-1ab6-33ee-808f-ca94981cdb05,2025-02-26T05:44:37Z,775,A
1bd56324-85a1-6a15-4ac2-05b4e7f489a9,253978b2-6ed2-6fca-d7be-86ef9cc24a68,2024-12-04T20:50:46Z,609,C
2ff3972a-48ad-57a7-07c4-61d5d1edf33c,11ee75e5-ee67-d958-1e84-0070ac1f0acd,2025-07-18T23:04:04Z,653,C
0d61d88d-e45f-44ca-8a4d-4ac178e252a6,11ee75e5-ee67-d958-1e84-0070ac1f0acd,2026-01-18T04:56:38Z,683,B
cddf2271-4fca-f35c-3897-904c165572f7,cace391c-dcfa-c73b-e331-9270b49920d3,2025-04-11T06:20:37Z,542,D
3df54f6e-e294-f0bd-b829-466a8640c6a3,c6d5a901-0319-0789-cf0a-3a09c96b1c91,2025-01-07T08:31:51Z,705,B
c250bfdc-c841-6b70-f720-41d741f280c4,f76dbf37-6e94-5c8f-f63d-8bd82e92bd2b,2025-08-05T23:07:46Z,615,C
3bb0f0ad-500a-8bd3-302a-c741e13c1f05,a632394a-ad9d-4392-61f1-f98aebd5366d,2025-11-05T13:54:11Z,721,B
c459070b-f083-b839-c6ed-8fc06f696d08,cddbdf66-23ec-881c-312e-0ca2481033e2,2025-02-06T22:27:10Z,486,E
2b8dec1a-a6af-2146-334e-efc3de2eed6a,f6a3fc62-57ba-500e-6247-d13dbda23c67,2024-12-14T01:04:04Z,792,A
c504467b-86ff-e3e6-b814-4ef01984e3d9,3b272cc1-45d2-b7e1-8f5e-52f61480f735,2025-10-12T08:54:19Z,796,A
bc3f3ff4-0c58-0bee-7189-a40297f6773e,0253e03d-3031-4cfd-a104-256335fe5280,2024-12-11T19:13:56Z,570,D
2dae3e0d-4789-384b-91f0-e1ce8c7c08e9,0253e03d-3031-4cfd-a104-256335fe5280,2025-06-11T02:00:17Z,553,D
d2935391-f7eb-184e-e3d4-b3e2c50a904e,9a4b8430-49c0-11d1-88f3-977fc5740a7f,2025-09-09T03:02:57Z,724,B
1cd20462-6a2c-4f30-9b6e-e15fea81a855,71f63cb1-453d-e60d-a541-da6b1cbe4e4a,2025-10-29T14:04:05Z,643,C
6bb3334f-91ac-a709-444d-e3ea4ef5acb5,71f63cb1-453d-e60d-a541-da6b1cbe4e4a,2026-04-29T19:08:05Z,684,B
be9487c3-e456-1d30-42da-c250646cdbc3,251c943c-bb00-2e9a-e211-d9a3cf5181ab,2025-02-18T13:36:14Z,660,C
fd313591-b797-aa7f-c55c-cf4f37fd4deb,4a418e83-8e04-378b-d623-8bf4b5a8b91c,2025-12-09T08:12:40Z,674,C
86dd2141-3b8d-c78e-5e36-08f6d04ab8be,4a418e83-8e04-378b-d623-8bf4b5a8b91c,2026-06-09T07:44:12Z,624,C
b22c00ab-4fcf-53c5-d45c-6706221fd8e9,20a18b56-9941-203f-322f-2dbc7581321a,2025-07-12T07:17:41Z,758,A
14e32615-f013-8da3-0297-606c2edf128f,20a18b56-9941-203f-322f-2dbc7581321a,2026-01-12T16:20:49Z,800,A
c069186e-d5bf-4017-b7f1-551955ed6597,73502e89-3b04-6928-c23e-6a950c207aef,2025-01-27T17:51:15Z,678,C
8961ad68-dbc4-bb94-72fb-d49b35d0d3f9,10d5a32a-60d0-58e3-16ac-6a045506281d,2025-02-07T04:21:03Z,508,E
f261d298-eaf9-7ac7-96b7-cdba2e1e3a69,10d5a32a-60d0-58e3-16ac-6a045506281d,2025-08-07T18:13:03Z,459,E
2d48e196-5cd7-fe91-f97c-14ff80bb8be2,8d22930d-14ff-ad95-b269-f2812dffd68f,2025-11-30T15:44:39Z,697,B
67f3e89f-5d20-371d-1d4e-26ce5e3de68d,05d6657f-6b3d-342c-9f4b-a4a53ca8af12,2025-03-05T04:33:33Z,709,B
f3868bf7-0390-d786-b6ca-979bbdecaaa9,e859717e-f129-c34c-d275-5561d26b5ffd,2025-05-13T13:45:06Z,536,D
79478732-5bea-3c21-234e-54ae8c03b9af,e859717e-f129-c34c-d275-5561d26b5ffd,2025-11-13T20:59:17Z,503,E
93d9dc81-e7f1-fb5e-02c4-d5414c7b60da,b5913249-9019-975d-789d-077ef46462e2,2025-10-20T21:15:48Z,496,E
3cfc04b4-664d-0c88-a309-c4c933d3f5f9,deb37b8e-af7d-c3d9-99f0-1a789be1b8bd,2024-11-22T17:44:32Z,599,D
1bac417f-b1e5-1da1-9ea6-85547c5ff6c7,deb37b8e-af7d-c3d9-99f0-1a789be1b8bd,2025-05-22T23:51:47Z,638,C
7fb80081-053b-5712-279a-26e5ad288a36,e4954f3c-fa20-9f78-ee40-0f9b969a3034,2024-12-29T07:41:03Z,636,C
b4165062-cd9c-942e-0aca-1308e80dfe75,caf44175-0c75-23a8-b6c8-39d1695a1678,2025-04-16T08:39:17Z,483,E
48f937bd-d9f2-3515-8a95-acb8bc58611f,1313f0f2-8d32-9b52-3616-8b5f9cd73f68,2024-11-28T01:10:03Z,776,A
175459a9-0d86-f632-b9f3-4c5e679343f5,7559875e-048e-d744-0058-24e96b7dd66a,2025-11-28T01:51:49Z,735,B
a9d0e08b-db7e-9eb0-8ab6-0ffd054e911a,3b8edaa7-2823-ea74-cd30-398bc4c96cb1,2025-10-30T01:54:53Z,575,D
f0bcb3dc-b30e-7e08-66af-670be440753a,3b8edaa7-2823-ea74-cd30-398bc4c96cb1,2026-04-30T02:37:57Z,533,D
9348910f-4cd4-c5ba-4b9d-933663315f38,440316b2-97ed-3fb5-d8c5-7b105f4c2a7a,2025-07-28T17:54:59Z,737,B
82d3db92-5277-9109-200f-f53df0d040e5,8020eb4d-0b8e-0fa1-0fec-bb997eb56238,2025-05-27T23:39:59Z,526,D
03abeaa4-d88a-33d2-9594-8d5dde64c718,9a0952fd-de57-6505-ce91-9771da00b936,2025-12-16T15:34:18Z,646,C
2c606df5-78f5-18ab-f589-6b141c6ba6cf,98a53552-9cd0-376b-92f1-47f5a3ae7dbc,2025-06-14T13:48:27Z,541,D
143183e4-55ed-3df0-fd27-fa4a6320c98b,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,2024-12-17T19:05:37Z,780,A
feab991c-0fd8-4c11-7eac-6a8c73b2aaef,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,2025-06-17T08:24:27Z,736,B
ecc1cf89-42e8-b7f4-d884-1a375af12781,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,2025-05-21T12:19:25Z,643,C
3f5584c7-f1d6-9613-2299-591c798d4983,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,2025-11-21T03:20:08Z,632,C
ccc9f7c7-fdb3-d9f0-4afa-d45639176e13,9de3a777-b549-b0f8-2d92-5cc4d2660314,2025-08-22T05:43:06Z,756,A
cc0c9171-5dab-8e90-2ed1-37e776496e9e,7ead2504-4a7c-57be-c93f-d08026aa95f3,2025-01-10T10:13:58Z,734,B
86c62d88-df17-ecb7-a246-39f8b7a0b36b,7ead2504-4a7c-57be-c93f-d08026aa95f3,2025-07-10T01:51:12Z,704,B
507d7167-4479-2f3e-f155-076f66b6f23b,ceeaad2a-ed1b-40d7-4511-7041bedb8893,2025-11-08T16:54:26Z,519,E
0e5f109d-aca8-75dd-09fd-555c51004bc6,ceeaad2a-ed1b-40d7-4511-7041bedb8893,2026-05-08T21:27:59Z,482,E
5689eec0-d0a4-62be-95ba-aaee288309c4,40775ca4-0a08-d217-2617-a0c24694e10d,2025-02-15T20:47:34Z,657,C
52cdaff1-1063-abc7-0345-dbb905b6842e,40775ca4-0a08-d217-2617-a0c24694e10d,2025-08-15T19:59:32Z,706,B
849b5d36-ee0e-462e-c778-c8c273c06ca5,4b30ad97-8ece-331b-e717-410a108ee8b8,2025-12-22T04:43:20Z,623,C
a76102c9-5305-97e3-ce53-159041f2c6c9,187f8822-d159-58f3-8bbf-a960365e7d14,2025-02-27T12:10:16Z,781,A
fcfb0836-6833-a686-75eb-047a236cbc6d,8539eac6-3c8b-d51e-95ff-d3f1a6b079d6,2025-01-25T02:33:34Z,785,A
6aba80d6-f224-7a2c-2978-f80a6242cb72,8539eac6-3c8b-d51e-95ff-d3f1a6b079d6,2025-07-25T04:34:50Z,749,B
69bd5bb4-9fad-f28f-0e8e-2c8663ed9547,49db77b0-261c-2270-55df-69ee2422e927,2025-09-06T19:03:02Z,499,E
9f67de68-415e-c0a6-00dd-beb0bf77e828,aa491bcf-31f9-3e32-fc53-c77c9e66b2ab,2024-12-01T04:59:20Z,462,E
9d6aa0cd-b5e7-817b-6143-2a562bafb951,aa491bcf-31f9-3e32-fc53-c77c9e66b2ab,2025-06-01T10:28:20Z,428,E
c25011e0-1cb6-2dc7-3305-ec9641bf1dc8,790037e0-c8eb-6d80-e8ad-ee63fa1c99d8,2025-02-18T23:10:19Z,611,C
191ae818-50ec-1caa-ca6d-149c82b38887,47a1b1a6-7841-a444-a452-bb4b55461ee5,2025-08-19T17:02:18Z,532,D
0fa50c48-499a-44c7-5beb-ff612c82ac28,f850f83b-84d9-4a0b-ddc2-b251f76f0463,2025-01-01T18:46:38Z,609,C
4c5bbf54-a5c4-5937-d4b9-9d141aade35f,2b564ed0-4604-c18a-c90d-06187513991b,2025-07-27T11:01:28Z,554,D
53379c3a-d4d1-178c-77e4-a0ee5eda56d6,6c798656-d455-db73-f9b0-d009e29e3a6d,2025-11-17T05:01:41Z,628,C
c776b913-6ad3-374c-a239-5be7839f2874,65a260ff-5c39-b858-16ff-d7388174f2c2,2025-05-03T13:36:12Z,770,A
cff0b704-ec47-529b-f65c-2844c5666b4a,65a260ff-5c39-b858-16ff-d7388174f2c2,2025-11-03T12:30:36Z,827,A
aea68124-8aa3-0358-05cf-5347231186e6,787699bb-e157-6d25-5534-08139dc48e37,2024-12-15T10:44:07Z,460,E
8acdbd51-965d-4c70-1645-ee46e9ba0729,787699bb-e157-6d25-5534-08139dc48e37,2025-06-15T15:28:20Z,418,E
5fe2e694-75b3-0577-99c3-6d024c28d5b0,bd60e281-7638-a483-a038-189f89e59077,2024-12-04T09:43:19Z,713,B
384ec019-0f53-c22a-ed30-304dcb750fdc,12926e19-e815-f556-7e50-65d963d4722a,2024-11-30T07:15:14Z,551,D
4e910f75-949d-ab53-ab83-24809d806071,5af7531a-ff16-2948-aa1f-88291e7eb6a4,2025-12-21T20:28:04Z,729,B
4fcc99a7-b8d5-3d46-a221-6ec6ea096592,fe5f32fa-3ce9-b893-3212-693ccfa13a9a,2025-02-20T10:29:42Z,739,B
1e32c8f7-42d3-6282-2e8f-e9518c3894fe,5b5c06fe-40a3-612f-3948-ec3c5d5e8974,2025-07-22T22:56:43Z,674,C
3f614531-945e-2f64-5bce-fd56090dc05b,6280b689-1be9-0926-ef0d-74eee84ee189,2025-12-22T18:32:42Z,610,C
96c9fee1-edbd-ba46-346b-64e78aef306c,5fec16b7-02d8-7790-32b2-f9a08eee79ba,2025-09-01T12:52:59Z,572,D
81088df4-63ac-3a86-a81b-560d7000a828,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,2025-02-26T16:58:33Z,767,A
8a03b060-adb3-4292-43b1-36fc5845fdf1,16b8e48d-401b-ccf1-053a-0559d02deec9,2025-01-12T23:39:51Z,686,B
ba2d8ce2-49fa-28da-1f52-8adf6e59153b,5c2e4d54-ddeb-d629-ab21-7179edf811dd,2025-12-16T00:20:05Z,665,C
87e97ddb-cc89-f4e1-3e43-c8cf77ceb71f,55621e44-4ac3-8464-2338-faeeaf6945e7,2024-12-09T16:04:51Z,676,C
482cc72f-d59e-710a-3bfa-4243c43cd215,55621e44-4ac3-8464-2338-faeeaf6945e7,2025-06-09T17:55:14Z,721,B
9064047f-e5a3-f9fb-56bb-48b274917e80,50a2bc24-0214-22c5-243b-2c83063ec415,2025-01-27T12:42:50Z,798,A
bd95aac6-e910-f72a-e33c-6016f3b8891e,d3b121f0-1746-edc7-78a1-a2bbf278b89d,2025-08-28T13:53:20Z,637,C
4bcf9a82-555b-f26b-e1cb-a04dcb55647c,62190b56-fca4-bed7-afb7-e2ddb93c2a11,2025-12-22T14:06:42Z,730,B
bdf93115-6883-655e-fc48-33de846b3cc6,8c2b344a-70e0-affc-b474-994dbd620952,2025-07-22T08:54:03Z,538,D
e7db3f7d-f1f0-2434-915b-08d9f72ec655,8a1b1284-4990-abc9-9a0e-51a14b55f159,2025-06-05T06:01:51Z,774,A
d28071a1-8ba3-730e-295f-50492662700f,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,2025-04-17T06:52:05Z,527,D
736a6d44-7dab-3061-06af-57534394a213,44d95abd-1311-49b2-2f01-5d847c61cf8b,2025-01-22T01:14:13Z,736,B
b7b04c96-bc79-ef7a-61b5-9fda51c5edb3,0fcf497b-c276-4c6a-fc77-22712fcded3c,2025-04-27T06:44:08Z,686,B
fe047d8c-0660-367d-4d49-79243c8b6b3f,0fcf497b-c276-4c6a-fc77-22712fcded3c,2025-10-27T13:31:46Z,640,C
06643db1-1c00-21f3-6afc-02a65d90accf,1d9fcc07-1334-b351-adb2-88a488c9d63e,2025-11-23T13:13:08Z,472,E
bb97c975-8030-6928-752b-3fcda3575c72,1d9fcc07-1334-b351-adb2-88a488c9d63e,2026-05-23T03:22:36Z,468,E
06c34f4e-649c-f638-ffb6-9b2cfdaa4b8e,431b8e48-96aa-0670-9840-7ec9a6cb72f7,2025-01-07T01:49:36Z,691,B
d49e4592-9e19-c118-49ad-fb2acdf1ae9e,19dda65c-5bef-0b2a-8fdc-70f9b563eecc,2025-12-01T05:03:27Z,480,E
38ccb053-5160-5837-5a62-b2d607b55c81,0dc98d09-766d-566f-48ca-e413c1ea59d3,2025-04-07T13:21:26Z,586,D
247e7ffb-bf78-c563-01db-2aee8910c6ec,4db8209d-39f9-a6b7-8070-1eb6e87407f9,2025-05-15T10:33:57Z,692,B
be0724fc-453d-8599-3c3c-23e725c65f21,affee563-214e-5d34-7c71-e17594548e63,2024-11-07T07:57:47Z,593,D
a19c94ba-cc2f-ce70-b65d-5c8f292a2c82,ee281b23-090f-f4af-c14a-0ee7c08b66c4,2025-09-20T11:15:05Z,623,C
b4979183-29e7-4686-f6dd-949219bc3264,ee281b23-090f-f4af-c14a-0ee7c08b66c4,2026-03-20T08:52:08Z,680,B
949e29f9-261b-ea82-1dc6-285395d68016,e0c30f88-2048-8ef6-9de7-a8de925432f0,2025-11-24T12:18:13Z,481,E
660f5820-7e9f-2c5f-a2f2-7b965887b8f8,e0c30f88-2048-8ef6-9de7-a8de925432f0,2026-05-24T02:50:52Z,537,D
18c6b51a-fec9-dab7-f67f-744841f371d4,bea07f0a-a721-f4c5-85d0-ac30867247e8,2024-10-16T13:30:49Z,680,B
1b9d219e-5b1a-8ef9-1ac3-64257fa47119,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,2025-06-13T15:54:17Z,746,B
34fc3a62-e73f-9073-4562-268ee5a0b23d,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,2025-08-21T15:46:19Z,539,D
224d4cc7-8057-a23d-0a82-d776f17b5e72,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,2026-02-21T03:24:39Z,521,D
52564285-8949-fedd-8dc8-0a0cb177e415,d6efe797-ffed-99e7-c270-c7ca421d9118,2024-12-07T18:07:57Z,700,B
2d77c242-f7fa-6109-da01-e395b3cf87e5,d6efe797-ffed-99e7-c270-c7ca421d9118,2025-06-07T06:39:33Z,697,B
4da183e0-2b6f-2c5b-df90-54d400f50a31,94159201-c549-470b-6b09-35334667b90e,2024-10-16T20:45:18Z,563,D
06cd50b1-072c-33c5-cd6f-254a8c6cdc0c,18b3fa45-079c-629f-e16e-8570ce781119,2025-09-18T07:30:55Z,558,D
ee99196a-1b5a-1bed-c45c-b3cbee4e7cda,18b3fa45-079c-629f-e16e-8570ce781119,2026-03-18T19:57:32Z,523,D
42a77d0a-be52-c360-2a67-866fb1c43353,38e595e0-42d4-ed70-02d5-7aee94bf32fd,2025-12-22T17:40:58Z,521,D
e8460da2-b206-3fff-4474-9da9b55b52fb,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,2025-09-17T21:01:48Z,799,A
140435e0-dfc0-f9f7-ac4b-6dc4f0a10e15,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,2026-03-17T02:37:38Z,826,A
de31bed9-9adc-a590-52d0-5f6e7bbcfc69,396d8df1-6ea3-05d9-3964-b226e445d185,2025-07-03T01:52:44Z,789,A
03ff3b9a-7eb6-ce09-c925-73e7ad265f5c,0b375579-0f67-76e2-e56d-670c32b8b947,2024-10-07T22:33:46Z,758,A
be3b4e21-011b-20a4-7c72-104e2655f348,4f9a4df8-0cf0-cff9-0a53-36b6e0829c72,2024-11-04T06:14:40Z,680,B
695d7e79-589a-8ffd-e7b4-faea7f81524a,c4e4e575-195e-a4d3-8922-4217be26e7c6,2025-06-30T02:22:29Z,452,E
11b1043c-e7c0-00b0-3de3-5ab9e0ef29ea,bb5c83dd-ffd9-9676-e695-e2d38756025e,2025-11-18T04:36:44Z,720,B
76bc6291-748b-469a-0a96-c3ecec07f8db,adc19944-5eaa-154d-6e3a-e2d2f27787a2,2025-10-05T19:36:07Z,703,B
f4a6e521-441b-5eab-b80a-06201b67990f,adc19944-5eaa-154d-6e3a-e2d2f27787a2,2026-04-05T04:33:20Z,664,C
b9df1d53-61fa-a1d3-206a-b0697c447237,e4732d6f-c6f8-c343-9a06-fb71325193bc,2024-12-28T20:22:56Z,768,A
d09ba453-4b41-a4e7-0f7c-580678fd7be1,e4732d6f-c6f8-c343-9a06-fb71325193bc,2025-06-28T07:48:02Z,743,B
3ff93398-903b-394a-a9cf-55e7c0b054e8,c391d739-3a3e-ecf4-2a80-7b75deb92a3d,2024-11-27T12:34:57Z,660,C
615026cd-908f-26ca-e7a2-1cc10666dca1,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,2025-10-11T10:16:25Z,745,B
198fc066-638c-bd26-f433-899a6c70a419,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,2026-04-11T09:30:49Z,740,B
e998aeba-78f8-d24c-516b-ebf6dde3627d,c046228e-09d2-7f0d-9556-c532ab761b0f,2025-11-11T00:10:35Z,754,A
a538910c-692f-77e6-4bf1-e0ef06908fc7,3d97d879-ea39-b6b5-d5ca-314608b0dde5,2025-06-25T01:54:36Z,522,D
ee68b6bd-80da-9161-84c8-03ae5e242256,69158788-4376-44c0-90c9-28dca674741b,2025-03-22T03:57:33Z,631,C
ce6a8f3e-8bf4-1963-7f34-45eb71b84f21,69158788-4376-44c0-90c9-28dca674741b,2025-09-22T00:14:31Z,628,C
8b8be55f-efa5-a357-b4d3-0447984451d2,2cae1100-0c80-fd16-8579-9d61c4d87b1e,2024-11-16T11:56:02Z,598,D
fe85771c-05e6-1c5e-756a-a8410305b408,2cae1100-0c80-fd16-8579-9d61c4d87b1e,2025-05-16T06:25:15Z,628,C
6e2d9f96-ce57-9683-a544-46187f3c03d9,b17b0446-75a5-3c78-5fd2-65464ae0ba0e,2025-05-07T12:57:31Z,590,D
a0898154-072e-40a1-fb85-7b3f1d417599,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,2025-03-29T11:52:21Z,612,C
444f6784-4b49-1b94-6bcb-a6773ae9fdb4,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,2025-09-29T15:59:12Z,650,C
7388cff0-1a0d-8352-a071-7e23ffb9287e,873a3c66-39f9-9096-4eca-6993e4c7ad76,2024-10-24T07:38:41Z,518,E
86184965-b9eb-6599-154f-00f03bef2659,873a3c66-39f9-9096-4eca-6993e4c7ad76,2025-04-24T23:14:03Z,492,E
21a6db5b-8935-8fb3-45d1-cc043221bf0e,84035c53-1e48-0957-524d-b451052a7b60,2025-09-16T12:31:52Z,740,B
0e44939a-a810-3469-7446-0025902795a5,36907bc9-6a25-5486-6c37-feac21ba4a76,2025-08-31T23:28:17Z,559,D
086e3507-53cd-f016-50aa-20e315093fe5,36907bc9-6a25-5486-6c37-feac21ba4a76,2026-02-28T20:27:27Z,618,C
