id,customer_id,assessed_at,credit_score,grade
3a4cc912-9dab-f9f0-c6e9-1a4e28d13199,3a75d36b-1539-aa8b-5a81-914191e03b7a,2024-10-24T01:54:12Z,490,E
13d3c5c4-786b-1730-61d5-7b5c9978cff7,df9f844b-e938-bead-0113-6b4de0918d29,2025-09-25T21:44:50Z,650,C
205e2515-f85a-c5aa-da92-ec0d127e87d3,b2c72070-cfe3-f640-fcb5-4a39098c0e27,2025-05-03T21:26:08Z,681,B
e978d7f6-d20a-e560-743a-1f353cdd38b9,b2c72070-cfe3-f640-fcb5-4a39098c0e27,2025-11-03T01:05:04Z,635,C
f4577158-33a8-a77f-2e61-16861ee25b30,79576505-26eb-3efa-13b7-1f49bcbd9314,2025-07-15T02:31:08Z,704,B
4aa0398d-125c-538f-ec92-f2d0f5fe13f0,35a2f99a-7282-7595-2d43-021cf38c37d2,2025-03-03T07:17:01Z,484,E
9ed5a7dd-a760-a05e-4ef4-4b53efc722bf,35a2f99a-7282-7595-2d43-021cf38c37d2,2025-09-03T00:50:06Z,451,E
4f354bff-44ad-9309-b83e-e84a8c1d0475,17babd11-299c-7c4e-0663-a10e309659f2,2025-08-07T21:21:38Z,588,D
cd4b994e-58b8-c000-40ac-4dbd2d15835b,b7ee9b23-74e2-d37b-9846-c330221e622f,2025-06-07T12:01:32Z,621,C
03d4d25a-0d8d-a959-2290-82e15bb16fef,3bb71768-62df-fe65-69da-b879f1e49872,2025-09-09T07:06:50Z,577,D
bf9ea78c-ef76-a37d-6d54-f1fa752427d3,2c64e7d6-a676-9731-bdaa-5ec7394d04d1,2025-08-05T01:40:06Z,542,D
927b5188-8402-554d-63b2-7edee249b780,0dc6856e-b7c8-21d3-d32d-6ea67980ebea,2025-09-09T09:48:54Z,480,E
b3c38ed5-4882-5d12-4610-09a7e1c0c5ee,3300725b-f0d8-4053-c930-ba68c8371c06,2024-12-23T03:27:44Z,737,B
05a9fc06-a21d-82b7-9e72-04b290e3ff3c,20f5a352-de22-2f8c-3051-0b52a9dbe507,2024-09-03T17:57:44Z,458,E
899f904b-ed1a-86c1-9b35-79487394b387,1db9f08b-8a9b-1b7a-abf9-4a0b2b8c7ebb,2025-10-27T19:50:52Z,761,A
4202c46c-d19e-1303-898b-68811441ad7c,1db9f08b-8a9b-1b7a-abf9-4a0b2b8c7ebb,2026-04-27T05:09:13Z,778,A
39c6d392-331d-c5fd-5312-c8fc5ab4733d,22c13d4b-cdea-8254-a296-15cee05b2a4d,2025-09-22T00:43:16Z,782,A
dc58658b-54f4-f25a-2287-7dc590112ca9,258df6d0-c4e9-3633-1d88-1810c15dfbed,2025-12-28T12:33:08Z,549,D
95da3bb3-c097-c2fd-22d2-7388b65714d8,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,2025-06-11T02:00:31Z,616,C
c490723a-415d-2065-1b04-976726bf8201,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,2025-12-11T15:20:25Z,631,C
b9631f5b-8185-ad07-4090-c3d6f85a7884,51a5eb46-97e4-ff37-94d1-ab6b0411d155,2024-12-25T18:43:07Z,540,D
1fbc654d-1f22-ffe4-5f98-355e37f86e57,1aead7b7-bd8c-0b42-7cc8-4a74571b7db8,2025-02-19T13:35:04Z,581,D
366af499-3d7e-2fe1-ef5f-1d27825d99a6,1aead7b7-bd8c-0b42-7cc8-4a74571b7db8,2025-08-19T19:53:12Z,565,D
7a94bc5b-7964-f672-f2fe-bccd7b38b44b,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,2025-05-15T21:25:47Z,595,D
0738287f-f2b8-9143-66a8-b6414f6473e0,ecd1f4a6-b95c-b882-e688-4d62e9d847e3,2025-10-08T03:06:55Z,596,D
7346f5fe-b569-31a3-ba2f-69062f5eb838,ecd1f4a6-b95c-b882-e688-4d62e9d847e3,2026-04-08T01:25:26Z,595,D
f6d8f258-7e65-2d86-32ae-1a5acadb88ff,ebd1a90b-128d-d1fc-26a6-cacd5a23f58a,2025-08-24T19:57:03Z,514,E
abf44ee4-5b87-23da-903b-bd0460307d9e,b7aa817b-4562-a2c5-07c5-7fe30f1853e9,2025-02-17T19:17:03Z,790,A
673a9842-a6ff-813e-760f-ce80e3660996,03b188cb-0e2f-76cc-3e65-105125a81b18,2025-11-12T06:20:30Z,596,D
c9a41b48-cb14-0a22-cba2-5f64084d23a8,03b188cb-0e2f-76cc-3e65-105125a81b18,2026-05-12T09:32:29Z,614,C
b1ef1577-9365-dbfc-75eb-c14989587286,4e209a84-8648-837e-303c-e87575d02716,2025-02-10T20:06:56Z,561,D
65ca341d-b249-77df-b1f9-9180ccf12f5b,4e209a84-8648-837e-303c-e87575d02716,2025-08-10T01:16:45Z,532,D
2e75bf2a-bfeb-1b4d-e1f8-2d6a3f64c7c7,eeaa3d41-677e-dd48-6721-7c7de401203a,2025-07-28T18:26:11Z,621,C
6adf2b54-8058-e7b3-a4d8-c71a5399b793,eeaa3d41-677e-dd48-6721-7c7de401203a,2026-01-28T23:24:57Z,647,C
0eb65874-8dd2-b994-7cd1-04a7b340fe05,92f713b0-1ab6-33ee-808f-ca94981cdb05,2024-09-28T00:24:47Z,669,C
9245d0d2-c678-fd22-a312-b53f9cd08919,92f713b0-1ab6-33ee-808f-ca94981cdb05,2025-03-28T15:04:31Z,708,B
108aca87-f1e5-d52b-f216-37bfe8e23de1,253978b2-6ed2-6fca-d7be-86ef9cc24a68,2025-10-08T09:39:25Z,760,A
424bbbc0-feea-7cca-231d-e4c59e3b1dda,11ee75e5-ee67-d958-1e84-0070ac1f0acd,2025-12-06T01:48:02Z,705,B
4442bfdb-86ba-0721-b0db-66ae06656344,cace391c-dcfa-c73b-e331-9270b49920d3,2025-01-29T10:32:17Z,471,E
3b724d7a-3c83-1ee7-afe3-46fc103b9930,c6d5a901-0319-0789-cf0a-3a09c96b1c91,2025-09-21T04:38:00Z,512,E
d3a03a14-5d8d-e5ec-f54d-f6f6877f1f9d,c6d5a901-0319-0789-cf0a-3a09c96b1c91,2026-03-21T01:57:50Z,511,E
d44d4a6f-d085-4439-3c41-85b1eeeefe76,f76dbf37-6e94-5c8f-f63d-8bd82e92bd2b,2024-11-10T05:40:10Z,489,E
1d09cdf5-4293-e9b1-f334-5db85b43eea0,a632394a-ad9d-4392-61f1-f98aebd5366d,2025-04-01T01:25:48Z,705,B
31397b98-3f3a-8a06-1e87-339064ecd384,cddbdf66-23ec-881c-312e-0ca2481033e2,2025-11-30T17:18:51Z,564,D
718941df-97a0-a6a8-2b9f-05d55fc1de53,cddbdf66-23ec-881c-312e-0ca2481033e2,2026-05-30T02:06:54Z,525,D
54096b86-39fb-0872-974d-176aaa7b2663,f6a3fc62-57ba-500e-6247-d13dbda23c67,2025-04-03T04:10:12Z,750,A
c8358a55-c474-80c0-16a0-76fa0ba007d7,3b272cc1-45d2-b7e1-8f5e-52f61480f735,2024-11-07T23:35:22Z,665,C
a91436e7-3bf3-40c3-f310-587e78b32740,0253e03d-3031-4cfd-a104-256335fe5280,2024-11-17T03:13:48Z,682,B
fe46e5e3-fda6-49c1-a781-1bb72cf5c70f,9a4b8430-49c0-11d1-88f3-977fc5740a7f,2025-05-04T10:31:21Z,733,B
72fc7007-027b-a4d2-4873-68711a7e1230,71f63cb1-453d-e60d-a541-da6b1cbe4e4a,2024-09-11T04:35:10Z,501,E
45e3416b-cdcf-e928-adf1-cef77d329338,251c943c-bb00-2e9a-e211-d9a3cf5181ab,2025-08-16T03:48:56Z,599,D
4eacef35-bc81-582e-fe17-a12662842866,4a418e83-8e04-378b-d623-8bf4b5a8b91c,2025-12-28T08:49:44Z,459,E
30119f3a-dde4-6a24-af7d-c0bc5477d0aa,20a18b56-9941-203f-322f-2dbc7581321a,2025-10-01T16:40:39Z,768,A
423ba92e-a11d-fc70-e7d1-55b96b04dd4c,73502e89-3b04-6928-c23e-6a950c207aef,2025-10-24T03:57:31Z,736,B
b894ede1-d555-7293-4975-d5a4d76dd029,10d5a32a-60d0-58e3-16ac-6a045506281d,2024-12-07T03:14:54Z,570,D
d197e962-9be2-e478-9cd9-6be690b97783,10d5a32a-60d0-58e3-16ac-6a045506281d,2025-06-07T17:07:55Z,628,C
6e85337e-dda7-ae8f-9c75-25adab0f1a45,8d22930d-14ff-ad95-b269-f2812dffd68f,2025-09-25T17:26:23Z,578,D
548e7c72-415a-252f-e5d1-aab596366834,05d6657f-6b3d-342c-9f4b-a4a53ca8af12,2025-07-06T22:19:40Z,754,A
ea8f1672-2093-b2bb-bd10-44b781ecfe60,e859717e-f129-c34c-d275-5561d26b5ffd,2025-09-25T06:42:49Z,718,B
4d844d4f-ba3a-40ec-1163-c9e36a4c2473,b5913249-9019-975d-789d-077ef46462e2,2025-11-25T02:20:45Z,769,A
33b7a2bf-9944-0ec0-1efe-bb851ade1ece,deb37b8e-af7d-c3d9-99f0-1a789be1b8bd,2024-09-20T10:22:17Z,638,C
56a13e07-f3ec-9a81-e443-441f5f0bb9a8,e4954f3c-fa20-9f78-ee40-0f9b969a3034,2025-12-08T02:31:30Z,771,A
5cf99117-6ffb-f872-b223-e01eddd4db49,e4954f3c-fa20-9f78-ee40-0f9b969a3034,2026-06-08T23:44:05Z,713,B
6ac84fd9-fbf8-1a0d-6611-5bc277944027,caf44175-0c75-23a8-b6c8-39d1695a1678,2025-01-29T07:10:05Z,643,C
6b699503-7d7e-13ed-e90c-bc1f5d13721c,1313f0f2-8d32-9b52-3616-8b5f9cd73f68,2025-08-26T07:07:53Z,778,A
f095d399-6d37-1ac1-61ff-8c55a5168309,7559875e-048e-d744-0058-24e96b7dd66a,2025-06-03T12:19:36Z,553,D
52cd9ce8-a7af-b92f-9213-9b1dca1e5444,7559875e-048e-d744-0058-24e96b7dd66a,2025-12-03T20:32:21Z,520,D
1f2cd56f-add1-ff86-3d69-19ac0e63ce6b,3b8edaa7-2823-ea74-cd30-398bc4c96cb1,2025-11-23T03:54:14Z,654,C
7424d328-fa93-5a5b-aa75-82262d69b48d,440316b2-97ed-3fb5-d8c5-7b105f4c2a7a,2025-05-08T22:52:42Z,635,C
40ce4188-e5f5-4a28-525e-2b47ae8be885,440316b2-97ed-3fb5-d8c5-7b105f4c2a7a,2025-11-08T15:12:46Z,577,D
4e9af72a-72ef-8182-b75c-f96a7fa6a107,8020eb4d-0b8e-0fa1-0fec-bb997eb56238,2025-11-26T12:22:15Z,453,E
a92fa62b-36b2-2f9f-29b7-fa99470bbfe2,8020eb4d-0b8e-0fa1-0fec-bb997eb56238,2026-05-26T23:46:45Z,431,E
16d8c9b6-1181-7893-c053-2a22978bc40a,9a0952fd-de57-6505-ce91-9771da00b936,2024-12-06T22:46:35Z,625,C
759537b2-6879-fbf9-a2a3-aabcd3068a37,9a0952fd-de57-6505-ce91-9771da00b936,2025-06-06T15:12:39Z,574,D
c3761605-5fc8-da7c-522e-5ac5c1cbd9fe,98a53552-9cd0-376b-92f1-47f5a3ae7dbc,2025-12-17T06:55:09Z,728,B
8999d1ae-7f7b-48f3-d2f2-3d521f1b0fef,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,2024-10-10T18:21:26Z,668,C
55f58686-67bb-1141-4932-b7651ae343ab,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,2024-12-23T05:23:35Z,634,C
e3bef9a9-5fd5-b2ab-c56f-4cdfc38ba587,9de3a777-b549-b0f8-2d92-5cc4d2660314,2024-10-14T02:38:56Z,492,E
e417e89d-2b88-742a-b686-22c9f098ab6c,9de3a777-b549-b0f8-2d92-5cc4d2660314,2025-04-14T07:01:13Z,460,E
88d2ae36-4a83-c926-30a3-002d20fd2407,7ead2504-4a7c-57be-c93f-d08026aa95f3,2024-12-29T07:01:37Z,573,D
58c6e793-758b-434e-53dd-5dafc3ef6caf,ceeaad2a-ed1b-40d7-4511-7041bedb8893,2024-09-20T17:49:39Z,643,C
7c925563-fc9b-7d62-3148-521184c998df,ceeaad2a-ed1b-40d7-4511-7041bedb8893,2025-03-20T13:55:57Z,601,C
fd361876-e73a-4f37-48a8-3c74479062ca,40775ca4-0a08-d217-2617-a0c24694e10d,2025-03-15T00:52:17Z,560,D
aa445e31-11d6-285b-6d6d-3b83244c6161,40775ca4-0a08-d217-2617-a0c24694e10d,2025-09-15T12:52:30Z,553,D
6e61925a-fb1b-6abd-e3e7-b5a13e653c6a,4b30ad97-8ece-331b-e717-410a108ee8b8,2025-09-06T11:30:21Z,557,D
dd67adfe-9d75-ec29-bcf4-ca38ea812b5b,187f8822-d159-58f3-8bbf-a960365e7d14,2025-07-23T11:42:50Z,466,E
b6617d41-c173-0567-2623-0f2b6fbcc971,187f8822-d159-58f3-8bbf-a960365e7d14,2026-01-23T16:20:34Z,450,E
cd4651bc-1ec8-454c-7018-857eb6bff152,8539eac6-3c8b-d51e-95ff-d3f1a6b079d6,2025-09-07T13:44:38Z,619,C
55b75b5c-21ac-7f12-710b-0473c581437e,8539eac6-3c8b-d51e-95ff-d3f1a6b079d6,2026-03-07T19:15:25Z,665,C
94a429e9-d66e-6ff8-e688-9ebd3c83e885,49db77b0-261c-2270-55df-69ee2422e927,2025-01-29T02:06:33Z,696,B
9c8e817d-8224-b3bc-db67-55c75a28cf27,aa491bcf-31f9-3e32-fc53-c77c9e66b2ab,2024-10-06T20:52:42Z,546,D
56a3fc4c-4226-c6da-abbc-5c1c0e735ede,790037e0-c8eb-6d80-e8ad-ee63fa1c99d8,2025-12-16T05:45:35Z,617,C
97f0852a-50ad-3040-feff-d832e77d2da9,790037e0-c8eb-6d80-e8ad-ee63fa1c99d8,2026-06-16T01:40:34Z,674,C
e42c5fc2-fda6-5b98-e0ea-6701f65e7ac2,47a1b1a6-7841-a444-a452-bb4b55461ee5,2025-02-19T21:31:25Z,653,C
be7f0f21-2bfb-56ab-0dad-5e0b9a0d7d33,f850f83b-84d9-4a0b-ddc2-b251f76f0463,2024-11-06T08:36:52Z,539,D
c86e0ba3-fb87-9036-0c31-ebfa911b54c8,2b564ed0-4604-c18a-c90d-06187513991b,2024-09-03T02:23:39Z,706,B
ca78149c-3c7e-c6a9-ddec-98d15c47b26d,2b564ed0-4604-c18a-c90d-06187513991b,2025-03-03T11:06:17Z,716,B
1acc77f6-17e5-b15a-5418-7d3fa9928998,6c798656-d455-db73-f9b0-d009e29e3a6d,2025-06-28T10:13:46Z,800,A
7b58465a-edd5-0698-ab78-b762f1efafcb,65a260ff-5c39-b858-16ff-d7388174f2c2,2025-04-09T20:27:56Z,709,B
93b184b4-2471-7ec2-d6fb-9f032242a674,787699bb-e157-6d25-5534-08139dc48e37,2025-02-23T05:05:46Z,730,B
96ed75dc-e5b9-8670-9dbb-8a6ff76f0db7,bd60e281-7638-a483-a038-189f89e59077,2025-02-08T11:17:29Z,540,D
be1de4fb-f2f3-c18e-b58f-0f68035c6a4b,12926e19-e815-f556-7e50-65d963d4722a,2025-03-14T11:14:47Z,459,E
b9a61318-02e6-e98d-1cf5-1aefa9a7e682,12926e19-e815-f556-7e50-65d963d4722a,2025-09-14T00:18:43Z,428,E
6aab1922-1b48-b08b-f423-8dafaddbe8c8,5af7531a-ff16-2948-aa1f-88291e7eb6a4,2025-09-11T20:57:33Z,766,A
fce23b8d-05ce-d816-a239-769e7249a04a,5af7531a-ff16-2948-aa1f-88291e7eb6a4,2026-03-11T17:01:15Z,790,A
eafb714f-6e0d-aed1-25cf-261dd63ac96f,fe5f32fa-3ce9-b893-3212-693ccfa13a9a,2025-09-01T14:06:53Z,618,C
1d85facd-14f6-553e-01ba-040f14fff655,5b5c06fe-40a3-612f-3948-ec3c5d5e8974,2025-04-22T10:09:56Z,625,C
d9e1856f-02e1-765e-cdcb-cacb83cb38dc,6280b689-1be9-0926-ef0d-74eee84ee189,2025-07-20T02:04:22Z,553,D
d5348e65-3c2e-6e7c-ccd6-b40abf0bea61,5fec16b7-02d8-7790-32b2-f9a08eee79ba,2024-10-11T06:32:54Z,576,D
cdabcec2-07e3-5bcc-f83f-d9cbc760a539,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,2024-11-05T17:49:54Z,548,D
cbb80383-ce98-bef4-cd2b-54e85eaf2ac0,16b8e48d-401b-ccf1-053a-0559d02deec9,2024-09-20T00:00:36Z,567,D
2b5cb47c-6d5b-486d-6694-82d33fc1a71f,16b8e48d-401b-ccf1-053a-0559d02deec9,2025-03-20T17:51:41Z,536,D
e922d195-b9ce-2701-b0e6-79f315f7d880,5c2e4d54-ddeb-d629-ab21-7179edf811dd,2024-10-12T06:26:24Z,679,C
4bc1079c-9949-11ea-db84-85e51a961aeb,5c2e4d54-ddeb-d629-ab21-7179edf811dd,2025-04-12T13:52:32Z,690,B
7cff5497-bcaf-ff32-4dfc-79d329eea0f2,55621e44-4ac3-8464-2338-faeeaf6945e7,2025-11-25T13:58:16Z,528,D
2e4c5a2c-3056-4bf0-6072-a2f1482bded9,50a2bc24-0214-22c5-243b-2c83063ec415,2024-09-04T18:20:14Z,547,D
ec923b3c-81fd-add4-5cdc-feb98f9b4afc,50a2bc24-0214-22c5-243b-2c83063ec415,2025-03-04T09:14:54Z,578,D
015a040f-6fd7-ee5a-1219-4c55688996e7,d3b121f0-1746-edc7-78a1-a2bbf278b89d,2024-11-28T14:53:14Z,645,C
1e4da5e9-8c30-9610-d4f8-7d597d9e84be,62190b56-fca4-bed7-afb7-e2ddb93c2a11,2025-06-27T19:57:22Z,567,D
40d484d7-24ea-007e-4821-0617d000774a,8c2b344a-70e0-affc-b474-994dbd620952,2025-09-03T22:56:31Z,644,C
de0a9f72-f45a-caa7-2818-4d5f42df1a3f,8a1b1284-4990-abc9-9a0e-51a14b55f159,2025-09-20T04:38:16Z,469,E
77ea8398-778c-1438-e85a-7b7297ea45a5,8a1b1284-4990-abc9-9a0e-51a14b55f159,2026-03-20T08:32:51Z,502,E
8cd77831-1b71-98d6-b611-7f76021657fd,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,2024-10-02T22:29:28Z,629,C
c6a86a02-66f6-318d-d235-64e568389335,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,2025-04-02T16:07:01Z,669,C
37b341f7-06b1-8415-73a7-9150594fe50b,44d95abd-1311-49b2-2f01-5d847c61cf8b,2024-09-26T14:07:45Z,687,B
3933d8ee-6675-f35c-18cc-f97c1f9d94f5,44d95abd-1311-49b2-2f01-5d847c61cf8b,2025-03-26T02:01:32Z,664,C
16b91f43-fdbb-c89d-a3c1-5e3abde9ba48,0fcf497b-c276-4c6a-fc77-22712fcded3c,2025-06-20T08:09:25Z,707,B
acd995e4-f0e2-3088-3efb-4d80a35ba4f8,1d9fcc07-1334-b351-adb2-88a488c9d63e,2025-03-25T11:46:53Z,519,E
5b0cdbf9-1f98-7850-f595-52ded422b678,431b8e48-96aa-0670-9840-7ec9a6cb72f7,2025-03-07T07:05:45Z,714,B
52622417-7138-8500-9823-303f135a7498,19dda65c-5bef-0b2a-8fdc-70f9b563eecc,2024-11-03T17:02:41Z,629,C
d78da31c-736e-f4ec-5db2-9ef57cd57b69,0dc98d09-766d-566f-48ca-e413c1ea59d3,2025-08-14T03:47:51Z,633,C
2a61c745-cbd1-7041-d642-17b912be4173,4db8209d-39f9-a6b7-8070-1eb6e87407f9,2025-09-05T08:08:40Z,751,A
c66cac46-d090-38f9-683c-a55e74d2fde4,affee563-214e-5d34-7c71-e17594548e63,2024-12-23T19:41:52Z,471,E
1e22f745-4978-28f9-614d-82b82da050c7,affee563-214e-5d34-7c71-e17594548e63,2025-06-23T10:08:14Z,503,E
ebd65db8-587e-0228-5d5a-74ae404a1e57,ee281b23-090f-f4af-c14a-0ee7c08b66c4,2025-03-23T02:56:05Z,456,E
dd107305-83da-7b79-4afe-ea5085a62d1a,ee281b23-090f-f4af-c14a-0ee7c08b66c4,2025-09-23T20:20:29Z,503,E
ee96514e-d8d2-d13b-5e89-b8b70b6fdec7,e0c30f88-2048-8ef6-9de7-a8de925432f0,2024-11-23T22:42:31Z,644,C
4b828aa9-ab77-7f24-a5f1-f6330b8397ef,bea07f0a-a721-f4c5-85d0-ac30867247e8,2024-09-28T03:29:15Z,746,B
ce91dd63-6dee-3342-5100-fff450c634c7,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,2025-09-16T23:30:23Z,459,E
011aab08-41fe-27b7-4af8-9ead659d6263,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,2025-07-08T04:35:37Z,599,D
f4b9aacd-3b1c-67a0-c85b-d20ce9a5fd10,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,2026-01-08T01:29:50Z,546,D
1fe4b77a-5a0f-410a-047e-f16d04e12754,d6efe797-ffed-99e7-c270-c7ca421d9118,2025-10-10T00:28:34Z,458,E
47ebe698-6506-f887-af7b-1ec6d576c384,94159201-c549-470b-6b09-35334667b90e,2025-05-29T03:52:47Z,696,B
4720ef0e-02fe-e13b-4135-66face5280b9,94159201-c549-470b-6b09-35334667b90e,2025-11-29T07:26:05Z,652,C
88df413f-47e5-1a13-b0c7-0d91c153f22c,18b3fa45-079c-629f-e16e-8570ce781119,2025-12-25T00:03:56Z,540,D
01f60e5d-fff7-e5aa-63a9-41ad54718cbb,38e595e0-42d4-ed70-02d5-7aee94bf32fd,2024-09-02T20:42:13Z,613,C
be11b908-cabf-edbe-80d5-9cf78b49abe3,38e595e0-42d4-ed70-02d5-7aee94bf32fd,2025-03-02T19:06:57Z,669,C
9430963b-5489-d634-2afc-7bc00ea94489,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,2025-11-21T08:08:58Z,673,C
c22c8561-69f9-d0ff-ba73-4e555f7380a5,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,2026-05-21T10:09:52Z,724,B
900823b9-766e-dabd-a8ea-7bb61cf009be,396d8df1-6ea3-05d9-3964-b226e445d185,2025-03-11T14:26:41Z,739,B
2ee3c313-7079-52bc-3fdf-f172e6a2d321,0b375579-0f67-76e2-e56d-670c32b8b947,2024-09-10T01:50:21Z,482,E
4d2609cb-8173-f5e8-c103-afe231a13a83,4f9a4df8-0cf0-cff9-0a53-36b6e0829c72,2024-10-14T06:35:25Z,723,B
71012f28-6973-dd1d-476c-0a724a192c7b,4f9a4df8-0cf0-cff9-0a53-36b6e0829c72,2025-04-14T06:38:05Z,668,C
ca5d1b98-9665-91ad-e8fc-bf5a7db87221,c4e4e575-195e-a4d3-8922-4217be26e7c6,2024-10-28T14:57:38Z,680,B
86cc04aa-73e4-a39e-24e4-9dd7d8e5a12b,bb5c83dd-ffd9-9676-e695-e2d38756025e,2025-06-23T02:02:46Z,726,B
8ed793c2-e8e3-3993-5cc1-4fc320f03a45,adc19944-5eaa-154d-6e3a-e2d2f27787a2,2024-12-17T09:34:23Z,754,A
c5ba6460-a2f3-0439-5c56-fee9c87ab228,e4732d6f-c6f8-c343-9a06-fb71325193bc,2025-02-28T21:31:20Z,750,A
a61ad665-0849-4a16-ce79-493471c080dc,c391d739-3a3e-ecf4-2a80-7b75deb92a3d,2025-08-26T03:10:01Z,778,A
5c6237e1-20a9-d59a-f8a4-e578890dcf93,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,2025-08-02T07:49:45Z,600,C
cc89f687-6cc6-f8c7-a721-ea9fbc94e476,c046228e-09d2-7f0d-9556-c532ab761b0f,2025-07-11T14:46:38Z,572,D
96894d12-ece0-486e-dfb3-44a50ffa2ad2,c046228e-09d2-7f0d-9556-c532ab761b0f,2026-01-11T17:44:47Z,578,D
78851a88-d76a-e214-3557-8e84f7b119d6,3d97d879-ea39-b6b5-d5ca-314608b0dde5,2025-03-27T11:26:00Z,610,C
676d7721-0428-3b08-06cb-53767ecdea0a,3d97d879-ea39-b6b5-d5ca-314608b0dde5,2025-09-27T13:54:00Z,616,C
17d84e9b-924e-044d-4310-7b74bb48f232,69158788-4376-44c0-90c9-28dca674741b,2025-10-23T16:02:43Z,761,A
c8743685-9330-fe37-3aeb-fc4d05552d2e,69158788-4376-44c0-90c9-28dca674741b,2026-04-23T17:06:28Z,819,A
f3177959-5dd4-65d6-0c27-98d178f73e86,2cae1100-0c80-fd16-8579-9d61c4d87b1e,2025-09-01T20:18:04Z,478,E
f8d8a5da-375f-68a2-a95e-732dd7b08539,2cae1100-0c80-fd16-8579-9d61c4d87b1e,2026-03-01T06:25:49Z,515,E
d91be754-0a48-be27-fcd9-c473b2462cc9,b17b0446-75a5-3c78-5fd2-65464ae0ba0e,2025-02-05T14:26:08Z,781,A
cfab4a16-6ead-40c9-6295-51b228620d90,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,2025-12-01T09:00:07Z,758,A
5ad64603-2265-cb38-7ab2-bc29d8c8d44d,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,2026-06-01T14:43:48Z,791,A
26c1dd84-5d6e-ed00-c3af-6ab40073a477,873a3c66-39f9-9096-4eca-6993e4c7ad76,2025-09-09T02:06:45Z,700,B
