id,loan_id,installment_no,due_date,due_principal,due_interest,due_amount
0d43c599-45bd-0af8-8121-a7cb500be9ee,3bfd7694-ab52-0245-8424-16f6ae921c49,3,2026-03-20,333333.33,50000.0,383333.33
b4e98a71-dd58-f10b-4f5d-6db6dd58f6c3,3bfd7694-ab52-0245-8424-16f6ae921c49,4,2026-04-20,333333.33,50000.0,383333.33
3add364d-9460-63c1-911c-57be0336d400,3bfd7694-ab52-0245-8424-16f6ae921c49,5,2026-05-20,333333.33,50000.0,383333.33
503a806e-7b76-a148-edea-338ba631e669,3bfd7694-ab52-0245-8424-16f6ae921c49,6,2026-06-20,333333.35,50000.0,383333.35
1155c62c-20be-b01f-018b-f0fdbe543101,b88258db-748f-5717-1bf4-4097d43f4db8,1,2025-04-18,500000.0,12500.0,512500.0
1d882141-448e-c487-6df9-c00b62a492a9,c1709684-6db3-a135-19ff-6f6fa9aa5706,1,2026-02-09,1000000.0,25000.0,1025000.0
2a4465e8-1c15-d04e-f710-96e5bd51fd22,d1a2fcb9-bbf8-c5b6-16e3-52e803b3d435,1,2025-07-08,2000000.0,70000.0,2070000.0
1d72f4d6-76a8-9c63-b8cf-fc11d6fd38ec,5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,1,2025-12-28,1000000.0,60000.0,1060000.0
8c6449e8-8020-6825-a78e-8e874f5d3ce5,5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,2,2026-01-28,1000000.0,60000.0,1060000.0
2e5490de-9ba3-fccf-e88c-36d0cad14a57,5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,3,2026-02-28,1000000.0,60000.0,1060000.0
68adbacc-ed74-fbc9-4c5e-6538cd17ecb6,08f6807a-d0e7-e684-7bd2-59cd50f07913,1,2025-12-01,1500000.0,37500.0,1537500.0
1e06b968-71cc-2753-16f9-37dc18f27102,f0d7609f-4242-b5ba-b57b-dea6e388eb44,1,2025-08-19,2000000.0,60000.0,2060000.0
5d381105-84e5-e2be-d49b-7a150c6983dc,b4ad98dc-858c-d9bb-51b2-1727079b2682,1,2025-11-03,375000.0,56250.0,431250.0
673de9b4-2bbf-e2f6-d02f-9121414e45a2,b4ad98dc-858c-d9bb-51b2-1727079b2682,2,2025-12-03,375000.0,56250.0,431250.0
c38ca63a-af28-dc18-c6ed-120ab71b2f23,b4ad98dc-858c-d9bb-51b2-1727079b2682,3,2026-01-03,375000.0,56250.0,431250.0
54f6ac62-ce70-f476-5585-b30bcd7bf687,b4ad98dc-858c-d9bb-51b2-1727079b2682,4,2026-02-03,375000.0,56250.0,431250.0
c73ac807-8844-0933-4111-2cdf3a92e79e,b4ad98dc-858c-d9bb-51b2-1727079b2682,5,2026-03-03,375000.0,56250.0,431250.0
c7b5131d-3e80-57e2-f2bb-28603dac00ff,b4ad98dc-858c-d9bb-51b2-1727079b2682,6,2026-04-03,375000.0,56250.0,431250.0
e68a679c-48e5-36e6-e6d6-d548145ac5be,73b7ed13-4af6-5c49-b671-b5fe6c6b3dfd,1,2025-12-16,500000.0,15000.0,515000.0
f9e8cf3e-c875-9287-71e7-d90605e93e1d,4e427f24-bacd-16e5-6ecb-1de3c8b79bc5,1,2026-07-16,2000000.0,70000.0,2070000.0
2f68f2c4-4eb6-0038-9746-b64e24ad91b6,109b0a5c-c60b-944f-a3b2-6475b6800caa,1,2025-12-27,2083333.33,500000.0,2583333.33
d283eb96-ab9c-99f7-50a7-825d31001658,109b0a5c-c60b-944f-a3b2-6475b6800caa,2,2026-01-27,2083333.33,500000.0,2583333.33
5fbee87d-a744-3037-852a-6cd2eb907633,109b0a5c-c60b-944f-a3b2-6475b6800caa,3,2026-02-27,2083333.33,500000.0,2583333.33
e3e097a4-efc3-b529-9025-560fb590f1a5,109b0a5c-c60b-944f-a3b2-6475b6800caa,4,2026-03-27,2083333.33,500000.0,2583333.33
379001da-8eef-eb7e-79bd-52035c08e337,109b0a5c-c60b-944f-a3b2-6475b6800caa,5,2026-04-27,2083333.33,500000.0,2583333.33
dc457620-fcd2-aa84-f7ba-e98deea498a1,109b0a5c-c60b-944f-a3b2-6475b6800caa,6,2026-05-27,2083333.33,500000.0,2583333.33
4f03c99a-afcc-fc4f-04f0-578d6ffeec58,109b0a5c-c60b-944f-a3b2-6475b6800caa,7,2026-06-27,2083333.33,500000.0,2583333.33
217ce76b-85dd-bc0d-bdef-372121efb2c2,109b0a5c-c60b-944f-a3b2-6475b6800caa,8,2026-07-27,2083333.33,500000.0,2583333.33
56b26b95-127a-7031-079c-1c8938275a2d,109b0a5c-c60b-944f-a3b2-6475b6800caa,9,2026-08-27,2083333.33,500000.0,2583333.33
cc2df3bf-3b74-a7ab-4a61-84c0dfe29a3f,109b0a5c-c60b-944f-a3b2-6475b6800caa,10,2026-09-27,2083333.33,500000.0,2583333.33
4c52431b-e3a8-3aa3-b86b-cc28f49486fe,109b0a5c-c60b-944f-a3b2-6475b6800caa,11,2026-10-27,2083333.33,500000.0,2583333.33
a38d5e54-8865-1e78-df00-790293f51a1e,109b0a5c-c60b-944f-a3b2-6475b6800caa,12,2026-11-27,2083333.37,500000.0,2583333.37
342ec032-42ae-54b0-01da-de6cf18a32c8,3abc9b08-962d-aae5-17ee-c8638ffd6236,1,2025-07-17,8333333.33,375000.0,8708333.33
95547307-63c6-a73d-f237-8f67e1496332,3abc9b08-962d-aae5-17ee-c8638ffd6236,2,2025-08-17,8333333.33,375000.0,8708333.33
8fe1079b-2aed-b510-286c-32af4f3daa1a,3abc9b08-962d-aae5-17ee-c8638ffd6236,3,2025-09-17,8333333.34,375000.0,8708333.34
d7b1634b-f800-97bc-5ce6-8dcfdfddac00,c29341f3-247a-2dce-8c93-fd9ba21774db,1,2025-02-26,500000.0,45000.0,545000.0
4813044a-d4e9-1be1-d020-0ad2525f079d,c29341f3-247a-2dce-8c93-fd9ba21774db,2,2025-03-26,500000.0,45000.0,545000.0
ebb988e1-b6ce-5317-2348-963b208c5813,c29341f3-247a-2dce-8c93-fd9ba21774db,3,2025-04-26,500000.0,45000.0,545000.0
923126a9-2e4b-dabd-1e8f-a535523633ca,c29341f3-247a-2dce-8c93-fd9ba21774db,4,2025-05-26,500000.0,45000.0,545000.0
85b262c8-f796-b3fe-618b-c7b96083d099,c29341f3-247a-2dce-8c93-fd9ba21774db,5,2025-06-26,500000.0,45000.0,545000.0
c5d7be5a-0475-2398-17e3-597cb15755a8,c29341f3-247a-2dce-8c93-fd9ba21774db,6,2025-07-26,500000.0,45000.0,545000.0
5b5f1417-b23e-c415-c1f3-719ffac630db,7789bd94-3ee2-828a-7cf1-61e429e5465a,1,2027-01-08,2500000.0,225000.0,2725000.0
843522eb-e84a-8440-41e4-e37df675c62e,f89c78fa-0499-1bb9-5173-b9135ef7a654,1,2025-05-05,2000000.0,70000.0,2070000.0
472c2b34-b6cb-0af4-0000-6a28d866ceaa,599107a2-7cdc-a105-ab09-250b7ed3c288,1,2026-07-13,833333.33,50000.0,883333.33
da956731-dc75-66f2-7088-ae56bc151af4,599107a2-7cdc-a105-ab09-250b7ed3c288,2,2026-08-13,833333.33,50000.0,883333.33
1f252b9b-c5c2-f6de-0a57-adcb07cdecd7,599107a2-7cdc-a105-ab09-250b7ed3c288,3,2026-09-13,833333.34,50000.0,883333.34
380427db-83e6-46f8-87c6-ba32295150d6,85a8af80-392e-2451-0630-9bf08b79fb37,1,2025-10-29,2500000.0,187500.0,2687500.0
7d82ecae-4632-3a8a-8168-989ee934dc90,676450d8-a5a7-7522-d163-d516687b675c,1,2026-05-13,15000000.0,900000.0,15900000.0
0d25644a-f3e6-083f-af94-1c6deeb80b20,676450d8-a5a7-7522-d163-d516687b675c,2,2026-06-13,15000000.0,900000.0,15900000.0
d86b2bd5-3902-ee89-81f5-9986acceb276,676450d8-a5a7-7522-d163-d516687b675c,3,2026-07-13,15000000.0,900000.0,15900000.0
fc823735-f082-f8dc-6528-5a576a0e21d5,9bbe71de-a9d4-789d-48e6-0c222556d96f,1,2025-07-15,8000000.0,200000.0,8200000.0
2a9b9d58-e7fe-2a7d-b08c-d51f1df384f7,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,1,2025-07-24,833333.33,150000.0,983333.33
f71db621-24d9-e28a-fcae-b371a4b15af3,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,2,2025-08-24,833333.33,150000.0,983333.33
c004f0a3-26ea-6feb-4544-fd530ac0090b,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,3,2025-09-24,833333.33,150000.0,983333.33
c9930686-5772-13db-02c8-45337a35c43f,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,4,2025-10-24,833333.33,150000.0,983333.33
56bbdb52-11ba-59ec-0e55-842a0c68d2af,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,5,2025-11-24,833333.33,150000.0,983333.33
9755dbaf-3231-d5e4-73c2-4e9f273b7547,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,6,2025-12-24,833333.35,150000.0,983333.35
7a38e7a1-2558-2a13-a9d0-f00acc8d936d,cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,1,2025-06-09,5000000.0,175000.0,5175000.0
c14fed0a-7163-fa11-ebdf-6524e0741180,3d7d6806-8d29-20f7-611f-46369245c5b2,1,2025-11-02,1333333.33,160000.0,1493333.33
c7eed0c4-59dd-2562-a3ae-85c2428110f0,3d7d6806-8d29-20f7-611f-46369245c5b2,2,2025-12-02,1333333.33,160000.0,1493333.33
4e0191a3-5630-470b-e641-39d5e4ed2edc,3d7d6806-8d29-20f7-611f-46369245c5b2,3,2026-01-02,1333333.33,160000.0,1493333.33
fc29705d-8b39-f615-a9e7-691ca9159e35,3d7d6806-8d29-20f7-611f-46369245c5b2,4,2026-02-02,1333333.33,160000.0,1493333.33
4e388bc3-6f78-4747-2a9f-53fb8489dae6,3d7d6806-8d29-20f7-611f-46369245c5b2,5,2026-03-02,1333333.33,160000.0,1493333.33
4d0579a7-164f-08b4-072f-b97e9488be14,3d7d6806-8d29-20f7-611f-46369245c5b2,6,2026-04-02,1333333.35,160000.0,1493333.35
6a97fb83-d64b-2d11-27dd-0397b00e8f44,735e6c9d-447f-efdf-e79b-0fa98e9ce46b,1,2025-08-12,1000000.0,30000.0,1030000.0
37542ac6-5f9b-f571-c378-058bcf3f8d15,da244340-701e-bfa6-ef26-ece4fd4ab5b4,1,2025-02-17,833333.33,100000.0,933333.33
90280d89-6d04-6a0a-ec58-6ce31cce5606,da244340-701e-bfa6-ef26-ece4fd4ab5b4,2,2025-03-17,833333.33,100000.0,933333.33
e535a205-4bb9-641b-48c0-3efd7d2395f3,da244340-701e-bfa6-ef26-ece4fd4ab5b4,3,2025-04-17,833333.33,100000.0,933333.33
0cc6378f-0a0e-39b3-ed59-74364f97283e,da244340-701e-bfa6-ef26-ece4fd4ab5b4,4,2025-05-17,833333.33,100000.0,933333.33
05b335d4-669b-eac1-f2a4-dd564bba86a9,da244340-701e-bfa6-ef26-ece4fd4ab5b4,5,2025-06-17,833333.33,100000.0,933333.33
7b497495-056e-2391-0611-678dc76a620d,da244340-701e-bfa6-ef26-ece4fd4ab5b4,6,2025-07-17,833333.35,100000.0,933333.35
5476cb28-1fb7-ae6b-47f3-dad375da9334,c2681fbe-9b87-7484-997b-1a81d0a2a118,1,2025-07-13,2000000.0,30000.0,2030000.0
e132b2c5-e846-0a81-a642-f048e60fa720,4796252d-b6dc-7586-b058-2398032f4537,1,2025-04-25,1000000.0,35000.0,1035000.0
1f6a17bb-8e27-6f53-0279-cb1f4241ee98,5e8ba009-16d1-504f-542f-5899c0222092,1,2026-01-06,750000.0,67500.0,817500.0
160ef52b-5b5b-ae75-3beb-770c64e102aa,5e8ba009-16d1-504f-542f-5899c0222092,2,2026-02-06,750000.0,67500.0,817500.0
edfac913-0e3c-6488-b56c-6697765c951b,5e8ba009-16d1-504f-542f-5899c0222092,3,2026-03-06,750000.0,67500.0,817500.0
2b97a251-3778-bb62-7037-67725b41897c,37bc5508-45d6-a446-8246-0bd0d33f587a,1,2027-01-31,1000000.0,180000.0,1180000.0
ff046b77-831c-7ba0-a344-42a3a88b687b,b1827135-fb9a-b2ce-878c-960f773c5c1a,1,2025-12-16,2083333.33,875000.0,2958333.33
ef8150a6-065b-82fb-6553-8fef670303f6,b1827135-fb9a-b2ce-878c-960f773c5c1a,2,2026-01-16,2083333.33,875000.0,2958333.33
07986350-dc0b-6110-5814-fa84f81ba707,b1827135-fb9a-b2ce-878c-960f773c5c1a,3,2026-02-16,2083333.33,875000.0,2958333.33
3326bc81-7406-8c42-3f55-726b50e2db27,b1827135-fb9a-b2ce-878c-960f773c5c1a,4,2026-03-16,2083333.33,875000.0,2958333.33
83f1188b-afde-25ab-10b7-4d445be731c9,b1827135-fb9a-b2ce-878c-960f773c5c1a,5,2026-04-16,2083333.33,875000.0,2958333.33
8a0d9ea1-4b4b-855e-5582-4a722e6b995c,b1827135-fb9a-b2ce-878c-960f773c5c1a,6,2026-05-16,2083333.33,875000.0,2958333.33
4d80245c-7745-c312-02be-92c83cd5d50b,b1827135-fb9a-b2ce-878c-960f773c5c1a,7,2026-06-16,2083333.33,875000.0,2958333.33
021375b7-3b19-7bdd-bf66-7caec7fa01bf,b1827135-fb9a-b2ce-878c-960f773c5c1a,8,2026-07-16,2083333.33,875000.0,2958333.33
628ea613-84e9-8bbb-741b-7510d6434314,b1827135-fb9a-b2ce-878c-960f773c5c1a,9,2026-08-16,2083333.33,875000.0,2958333.33
d475f0f5-f592-67ff-763e-197c3e8163e8,b1827135-fb9a-b2ce-878c-960f773c5c1a,10,2026-09-16,2083333.33,875000.0,2958333.33
256fae5b-d0ef-89a8-6106-d5d687fada27,b1827135-fb9a-b2ce-878c-960f773c5c1a,11,2026-10-16,2083333.33,875000.0,2958333.33
0712d1da-2234-9bed-217d-450cea32f6af,b1827135-fb9a-b2ce-878c-960f773c5c1a,12,2026-11-16,2083333.37,875000.0,2958333.37
ad7a42f6-68e4-f081-128d-eba0146d6ef5,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,1,2025-07-07,1666666.67,350000.0,2016666.67
61fb0e43-a659-5971-8483-95166763a899,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,2,2025-08-07,1666666.67,350000.0,2016666.67
a0244eca-c186-87f1-009f-e78a60007d54,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,3,2025-09-07,1666666.67,350000.0,2016666.67
46f8d6cd-7a04-587c-f61a-2034d66432b6,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,4,2025-10-07,1666666.67,350000.0,2016666.67
06962ce2-04db-1d40-3ffe-f4f1a7e6d776,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,5,2025-11-07,1666666.67,350000.0,2016666.67
b1132d1f-9ceb-bc06-9c60-8a956442bfac,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,6,2025-12-07,1666666.65,350000.0,2016666.65
f794732a-7ed1-f30c-0a1b-b22b70e9eb97,e93aa3fa-f002-3f78-f36a-3b84f7952cb4,1,2026-04-19,1000000.0,20000.0,1020000.0
5d92b3a7-00d3-c487-7922-f1f7de73bdbe,21b6dec1-1af7-8e73-feec-ad83654c6f5c,1,2025-08-20,1500000.0,52500.0,1552500.0
d3b16474-895c-3923-28b6-372f517b2eee,4d50164c-b817-8448-aa78-ce49a1c5edf5,1,2025-03-07,1666666.67,200000.0,1866666.67
72608572-151a-21fe-891d-908d852388a7,4d50164c-b817-8448-aa78-ce49a1c5edf5,2,2025-04-07,1666666.67,200000.0,1866666.67
edeaee4b-f937-4aba-110d-c95f7c664c0b,4d50164c-b817-8448-aa78-ce49a1c5edf5,3,2025-05-07,1666666.67,200000.0,1866666.67
963dbe31-14e6-3199-ea01-7f2f11a42694,4d50164c-b817-8448-aa78-ce49a1c5edf5,4,2025-06-07,1666666.67,200000.0,1866666.67
475ae497-d9ea-aaab-0db9-486bfbf840cc,4d50164c-b817-8448-aa78-ce49a1c5edf5,5,2025-07-07,1666666.67,200000.0,1866666.67
2a77098d-b2f5-b197-27d5-a048cd2bf1ce,4d50164c-b817-8448-aa78-ce49a1c5edf5,6,2025-08-07,1666666.65,200000.0,1866666.65
7cc08adb-e5ee-6aa0-73d5-e41b02cec4b9,de296a2d-c261-c0d2-0ef6-bb9c1df062d9,1,2026-07-29,2000000.0,50000.0,2050000.0
a6c67939-514d-f621-4414-b9ce864a04ee,e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,1,2025-12-08,2500000.0,37500.0,2537500.0
e6eb3e3e-c162-b5b0-d507-d21f416c1d46,27379b99-ba23-8b49-cb5c-e5649d8cac36,1,2025-07-04,2000000.0,50000.0,2050000.0
9507b57d-415f-8ed6-10ca-90adc6f21467,9b698bb7-3deb-50d4-2234-0a2fcef1f4c1,1,2026-06-08,300000.0,4500.0,304500.0
3908bafa-2f84-739e-718b-c517f43f0f67,2144d05f-bcb0-8eb1-c047-32ef96195dd9,1,2025-08-27,1500000.0,30000.0,1530000.0
99370c83-e08f-49c1-8216-bf7f0608c07d,71301b97-e720-e7fb-20bb-e54a71b0cc4b,1,2025-06-16,900000.0,13500.0,913500.0
161f1e63-10c8-cbe3-b066-60bd59723f56,a5478b2f-d638-14b7-4e6d-29ccb51c4535,1,2025-07-14,2000000.0,70000.0,2070000.0
3310820f-4ce9-a7a4-02b1-a6e326066bc3,ba9889c7-9107-6dc3-10e2-d6e223ccc912,1,2026-05-26,500000.0,12500.0,512500.0
f120b513-0837-7dc5-340a-3bcd701b2bef,af81fe1f-3e31-9e24-2924-f1b0c01de077,1,2025-10-26,1000000.0,20000.0,1020000.0
44850ac6-86ad-7d45-b434-4be22c5ee827,a0ee0c43-83d8-ebc9-e429-92e9eddd150e,1,2026-02-20,500000.0,10000.0,510000.0
c1a64735-2bc7-9a8a-344e-0cb2fdc0319d,d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,1,2026-05-17,1600000.0,48000.0,1648000.0
d708781e-3d60-d239-702f-119af7a0bb95,1c1384b0-d376-793b-a4fd-340421ccca60,1,2026-03-13,1666666.67,200000.0,1866666.67
bd1ae01a-7934-5182-a525-ec863aa0b6fd,1c1384b0-d376-793b-a4fd-340421ccca60,2,2026-04-13,1666666.67,200000.0,1866666.67
b5a77ea8-67db-7260-cb3b-ed7dcc919fbf,1c1384b0-d376-793b-a4fd-340421ccca60,3,2026-05-13,1666666.67,200000.0,1866666.67
44f32981-128d-02d5-8ed0-d16825576c07,1c1384b0-d376-793b-a4fd-340421ccca60,4,2026-06-13,1666666.67,200000.0,1866666.67
12ef0dca-cd60-3f2a-58f6-f59759a80b04,1c1384b0-d376-793b-a4fd-340421ccca60,5,2026-07-13,1666666.67,200000.0,1866666.67
eaa43c20-c11f-66f5-c93f-ce2ea63292bd,1c1384b0-d376-793b-a4fd-340421ccca60,6,2026-08-13,1666666.65,200000.0,1866666.65
d7dd71a5-cb12-8951-19b6-139f770d6afe,88c57b83-e60a-77d9-50cb-6d2023264f33,1,2027-02-10,50000000.0,18000000.0,68000000.0
68f40c10-e645-4b78-e33b-489a7c149ddb,adbe3388-18ca-14fe-228e-4c9b9dd554d6,1,2025-07-13,1333333.33,100000.0,1433333.33
cd825f71-3ba6-befb-82fe-144499e2fb13,adbe3388-18ca-14fe-228e-4c9b9dd554d6,2,2025-08-13,1333333.33,100000.0,1433333.33
c929ebd4-678a-78b1-cd9b-f5ce6f2821ee,adbe3388-18ca-14fe-228e-4c9b9dd554d6,3,2025-09-13,1333333.34,100000.0,1433333.34
968a3329-0d2e-abfc-be65-b7bb5876daf1,2f7a28bd-e6e4-3f82-5bb2-268b66b81264,1,2025-05-25,2000000.0,50000.0,2050000.0
70fb41f0-d1c0-9f43-5923-34c926ad284c,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,1,2025-06-29,125000.0,52500.0,177500.0
0d5868a4-dd8c-8ccf-75d5-f72a8e7fac73,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,2,2025-07-29,125000.0,52500.0,177500.0
96891c60-11f4-990a-ba1b-ffa9dcab5747,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,3,2025-08-29,125000.0,52500.0,177500.0
894f5ca7-995d-ccf6-ec8e-0712d9f1be6c,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,4,2025-09-29,125000.0,52500.0,177500.0
3600ffe3-e37e-d364-63c3-09b00703650c,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,5,2025-10-29,125000.0,52500.0,177500.0
68fc97bc-bad8-35eb-55c5-ab6a70655b4b,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,6,2025-11-29,125000.0,52500.0,177500.0
96780d6d-597f-1da7-4017-9aebd7cea423,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,7,2025-12-29,125000.0,52500.0,177500.0
88598e3d-ae31-4d66-986e-a7c51dd4f00e,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,8,2026-01-29,125000.0,52500.0,177500.0
2331924b-ce88-1907-fbf6-ebf87a22d168,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,9,2026-02-28,125000.0,52500.0,177500.0
5d3661a0-19de-517d-784b-a38e4b1bd660,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,10,2026-03-29,125000.0,52500.0,177500.0
25903d32-2d56-f68c-9da8-e2eed8fbccd2,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,11,2026-04-29,125000.0,52500.0,177500.0
8425232b-e69e-f51a-a2b6-00bd9b0786ef,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,12,2026-05-29,125000.0,52500.0,177500.0
2f875458-706a-98ac-d2f4-26d5da7cd71c,4e4616cb-aaf1-b904-a0e2-5eb1cd8c5d2a,1,2025-06-02,2000000.0,60000.0,2060000.0
ecf4ed39-58df-bcb2-8d24-8a3e05b1931a,1a6f0aaf-7f18-2af5-56aa-73385be26c23,1,2026-04-17,833333.33,75000.0,908333.33
7efff67b-7a32-0d15-08d0-5c3da530dc04,1a6f0aaf-7f18-2af5-56aa-73385be26c23,2,2026-05-17,833333.33,75000.0,908333.33
f3c35eae-9f9e-6004-4811-067a57af799a,1a6f0aaf-7f18-2af5-56aa-73385be26c23,3,2026-06-17,833333.34,75000.0,908333.34
1e288750-aa1c-ae12-625b-c4102de28682,1d7e332d-d382-34b3-5948-062e93c0c59c,1,2026-07-08,1500000.0,30000.0,1530000.0
010e54bf-702a-1336-698d-28c4312709db,e35482b3-9b27-3a46-7478-103dec0d1801,1,2025-04-12,416666.67,50000.0,466666.67
c71c3535-6e4d-b9b6-8069-f2032a38c632,e35482b3-9b27-3a46-7478-103dec0d1801,2,2025-05-12,416666.67,50000.0,466666.67
af0a0212-3fa4-e027-8f42-32029833e81c,e35482b3-9b27-3a46-7478-103dec0d1801,3,2025-06-12,416666.67,50000.0,466666.67
24246cf6-912b-0c8e-8cdc-1717d0a6d8c0,e35482b3-9b27-3a46-7478-103dec0d1801,4,2025-07-12,416666.67,50000.0,466666.67
b7a63ad3-2ee8-8ec1-fa17-d0a4aebbe8e8,e35482b3-9b27-3a46-7478-103dec0d1801,5,2025-08-12,416666.67,50000.0,466666.67
8333421e-ae98-93ce-a929-057b79e846f7,e35482b3-9b27-3a46-7478-103dec0d1801,6,2025-09-12,416666.65,50000.0,466666.65
a16cf246-88b4-caee-2b7e-d1a2d2486757,d9295f23-ed1c-cd98-34c7-2cf663f0fe7d,1,2025-03-27,400000.0,12000.0,412000.0
95772d3c-27f6-ecb5-7fc8-791e85dc530c,f33a199d-7510-32ee-838b-f0668fd121c1,1,2026-08-16,1500000.0,22500.0,1522500.0
