loan_id,borrower_account_id,loan_type_id,tenor,nominal_request,nominal_loan,grade,repayment_mode,movement_status_id,created_at,updated_at
f0d7609f-4242-b5ba-b57b-dea6e388eb44,0973367b-7d99-20a7-162b-25b604b51506,LT03,1,2000000.0,2000000.0,D,lump_sum,5,2025-07-14T23:35:13Z,2025-07-19T08:25:59Z
269cdf58-4713-d1b6-8ada-807a5c994fcb,20f5a352-de22-2f8c-3051-0b52a9dbe507,LT01,3,2500000.0,0.0,C,installment,3,2026-02-14T19:03:33Z,2026-02-15T11:04:15Z
b4ad98dc-858c-d9bb-51b2-1727079b2682,787699bb-e157-6d25-5534-08139dc48e37,LT01,6,2500000.0,2250000.0,C,installment,6,2025-09-28T11:45:25Z,2025-10-03T07:03:50Z
73b7ed13-4af6-5c49-b671-b5fe6c6b3dfd,55621e44-4ac3-8464-2338-faeeaf6945e7,LT03,1,500000.0,500000.0,D,lump_sum,6,2025-11-09T13:59:29Z,2025-11-16T08:55:25Z
4e427f24-bacd-16e5-6ecb-1de3c8b79bc5,a341033d-8d69-1b43-0a8d-c33b6f4829ee,LT03,1,2000000.0,2000000.0,E,lump_sum,6,2026-06-09T23:07:29Z,2026-06-16T03:17:31Z
109b0a5c-c60b-944f-a3b2-6475b6800caa,b5913249-9019-975d-789d-077ef46462e2,LT02,12,25000000.0,25000000.0,B,installment,5,2025-11-21T19:43:43Z,2025-11-27T07:38:27Z
3abc9b08-962d-aae5-17ee-c8638ffd6236,40775ca4-0a08-d217-2617-a0c24694e10d,LT02,3,25000000.0,25000000.0,A,installment,6,2025-06-11T21:18:57Z,2025-06-17T12:40:20Z
c29341f3-247a-2dce-8c93-fd9ba21774db,3d97d879-ea39-b6b5-d5ca-314608b0dde5,LT01,6,5000000.0,3000000.0,A,installment,6,2025-01-19T01:26:30Z,2025-01-26T17:11:03Z
7789bd94-3ee2-828a-7cf1-61e429e5465a,4b30ad97-8ece-331b-e717-410a108ee8b8,LT01,6,2500000.0,2500000.0,A,lump_sum,5,2026-07-04T18:55:35Z,2026-07-08T11:45:44Z
f89c78fa-0499-1bb9-5173-b9135ef7a654,12926e19-e815-f556-7e50-65d963d4722a,LT03,1,2000000.0,2000000.0,E,lump_sum,6,2025-03-30T18:36:39Z,2025-04-05T13:44:14Z
14b4da80-aa73-8201-11dd-0a6414fca161,71f63cb1-453d-e60d-a541-da6b1cbe4e4a,LT03,1,1500000.0,0.0,B,lump_sum,3,2026-01-20T18:36:58Z,2026-01-23T12:06:40Z
599107a2-7cdc-a105-ab09-250b7ed3c288,0253e03d-3031-4cfd-a104-256335fe5280,LT01,3,2500000.0,2500000.0,B,installment,5,2026-06-12T06:40:15Z,2026-06-13T16:36:18Z
85a8af80-392e-2451-0630-9bf08b79fb37,4f9a4df8-0cf0-cff9-0a53-36b6e0829c72,LT01,3,2500000.0,2500000.0,C,lump_sum,6,2025-07-21T09:31:31Z,2025-07-29T11:41:17Z
676450d8-a5a7-7522-d163-d516687b675c,c4e4e575-195e-a4d3-8922-4217be26e7c6,LT02,3,50000000.0,45000000.0,B,installment,6,2026-04-12T18:19:23Z,2026-04-13T06:40:32Z
9bbe71de-a9d4-789d-48e6-0c222556d96f,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,LT01,1,10000000.0,8000000.0,C,installment,6,2025-06-08T21:25:50Z,2025-06-15T19:31:50Z
fa0b9cd2-ae37-613e-911e-47cbbde15bcd,f850f83b-84d9-4a0b-ddc2-b251f76f0463,LT01,6,5000000.0,5000000.0,D,installment,6,2025-06-19T02:28:45Z,2025-06-24T21:13:32Z
cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,9da9adb8-1245-9949-a05f-2f46b9e2b02b,LT01,1,5000000.0,5000000.0,E,installment,6,2025-05-07T23:06:33Z,2025-05-09T14:30:57Z
3d7d6806-8d29-20f7-611f-46369245c5b2,5fec16b7-02d8-7790-32b2-f9a08eee79ba,LT01,6,10000000.0,8000000.0,B,installment,6,2025-09-24T15:40:24Z,2025-10-02T17:10:07Z
735e6c9d-447f-efdf-e79b-0fa98e9ce46b,b2c72070-cfe3-f640-fcb5-4a39098c0e27,LT03,1,1000000.0,1000000.0,D,lump_sum,6,2025-07-05T12:33:16Z,2025-07-12T11:09:50Z
da244340-701e-bfa6-ef26-ece4fd4ab5b4,94159201-c549-470b-6b09-35334667b90e,LT01,6,5000000.0,5000000.0,B,installment,7,2025-01-12T01:24:26Z,2025-01-17T02:37:44Z
c2681fbe-9b87-7484-997b-1a81d0a2a118,3b272cc1-45d2-b7e1-8f5e-52f61480f735,LT03,1,2000000.0,2000000.0,A,lump_sum,6,2025-06-07T09:44:10Z,2025-06-13T15:04:19Z
4796252d-b6dc-7586-b058-2398032f4537,ee281b23-090f-f4af-c14a-0ee7c08b66c4,LT03,1,1000000.0,1000000.0,E,lump_sum,7,2025-03-17T06:36:41Z,2025-03-25T07:37:34Z
5e8ba009-16d1-504f-542f-5899c0222092,0b375579-0f67-76e2-e56d-670c32b8b947,LT01,3,2500000.0,2250000.0,D,installment,7,2025-12-01T06:33:24Z,2025-12-06T14:30:42Z
37bc5508-45d6-a446-8246-0bd0d33f587a,98a53552-9cd0-376b-92f1-47f5a3ae7dbc,LT01,6,1000000.0,1000000.0,D,lump_sum,5,2026-07-30T12:19:12Z,2026-08-05T01:19:58Z
b1827135-fb9a-b2ce-878c-960f773c5c1a,5c0e4611-d0de-18aa-9e1c-d1409c23bf99,LT02,12,25000000.0,25000000.0,E,installment,5,2025-11-13T23:27:48Z,2025-11-16T21:24:04Z
9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,LT01,6,10000000.0,10000000.0,E,installment,6,2025-06-01T04:41:39Z,2025-06-07T14:44:45Z
e93aa3fa-f002-3f78-f36a-3b84f7952cb4,2cae1100-0c80-fd16-8579-9d61c4d87b1e,LT01,1,1000000.0,1000000.0,B,installment,7,2026-03-16T18:04:38Z,2026-03-19T18:21:23Z
21b6dec1-1af7-8e73-feec-ad83654c6f5c,440316b2-97ed-3fb5-d8c5-7b105f4c2a7a,LT03,1,1500000.0,1500000.0,E,lump_sum,6,2025-07-14T06:59:41Z,2025-07-20T20:13:30Z
4d50164c-b817-8448-aa78-ce49a1c5edf5,bd60e281-7638-a483-a038-189f89e59077,LT01,6,10000000.0,10000000.0,B,installment,6,2025-01-31T11:13:50Z,2025-02-07T19:25:46Z
de296a2d-c261-c0d2-0ef6-bb9c1df062d9,8a1b1284-4990-abc9-9a0e-51a14b55f159,LT03,1,2000000.0,2000000.0,C,lump_sum,5,2026-06-25T08:31:46Z,2026-06-29T07:28:39Z
e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,LT01,1,2500000.0,2500000.0,A,installment,6,2025-11-07T17:53:33Z,2025-11-08T15:41:55Z
27379b99-ba23-8b49-cb5c-e5649d8cac36,73502e89-3b04-6928-c23e-6a950c207aef,LT03,1,2000000.0,2000000.0,C,lump_sum,7,2025-05-27T21:44:55Z,2025-06-04T18:41:50Z
9b698bb7-3deb-50d4-2234-0a2fcef1f4c1,8d22930d-14ff-ad95-b269-f2812dffd68f,LT03,1,500000.0,300000.0,A,lump_sum,6,2026-05-06T17:42:34Z,2026-05-08T18:39:58Z
8f903514-ca78-b08b-b00d-f63d3c6764f8,92f713b0-1ab6-33ee-808f-ca94981cdb05,LT03,1,1000000.0,0.0,A,lump_sum,3,2025-10-19T12:41:25Z,2025-10-20T17:51:20Z
2144d05f-bcb0-8eb1-c047-32ef96195dd9,18b3fa45-079c-629f-e16e-8570ce781119,LT03,1,1500000.0,1500000.0,B,lump_sum,6,2025-07-24T23:31:28Z,2025-07-27T06:46:51Z
71301b97-e720-e7fb-20bb-e54a71b0cc4b,70dd0d3c-4f8b-8d2e-71c0-7c66d4dba25c,LT03,1,1000000.0,900000.0,A,lump_sum,6,2025-05-10T13:44:00Z,2025-05-16T22:15:20Z
a5478b2f-d638-14b7-4e6d-29ccb51c4535,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,LT03,1,2000000.0,2000000.0,E,lump_sum,6,2025-06-10T18:40:49Z,2025-06-14T08:41:09Z
88e89387-f8fb-4454-2e56-78bc07e352e5,05d6657f-6b3d-342c-9f4b-a4a53ca8af12,LT01,3,10000000.0,10000000.0,B,lump_sum,8,2025-07-31T15:14:50Z,2025-08-03T07:34:51Z
ba9889c7-9107-6dc3-10e2-d6e223ccc912,ecd1f4a6-b95c-b882-e688-4d62e9d847e3,LT03,1,500000.0,500000.0,C,lump_sum,6,2026-04-20T23:57:20Z,2026-04-26T15:53:58Z
af81fe1f-3e31-9e24-2924-f1b0c01de077,f0b36c63-0d0f-124a-3fa1-be4f84ebaeb2,LT03,1,2000000.0,1000000.0,B,lump_sum,6,2025-09-19T00:48:06Z,2025-09-26T19:36:27Z
a0ee0c43-83d8-ebc9-e429-92e9eddd150e,0973367b-7d99-20a7-162b-25b604b51506,LT03,1,1000000.0,500000.0,B,lump_sum,6,2026-01-17T23:38:35Z,2026-01-20T06:39:51Z
d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,8d22930d-14ff-ad95-b269-f2812dffd68f,LT03,1,2000000.0,1600000.0,D,lump_sum,6,2026-04-16T03:27:18Z,2026-04-17T06:51:40Z
1c1384b0-d376-793b-a4fd-340421ccca60,69158788-4376-44c0-90c9-28dca674741b,LT01,6,10000000.0,10000000.0,B,installment,5,2026-02-08T09:42:28Z,2026-02-13T01:35:17Z
88c57b83-e60a-77d9-50cb-6d2023264f33,251c943c-bb00-2e9a-e211-d9a3cf5181ab,LT02,12,50000000.0,50000000.0,D,lump_sum,5,2026-02-06T00:40:09Z,2026-02-10T06:44:56Z
adbe3388-18ca-14fe-228e-4c9b9dd554d6,ceeaad2a-ed1b-40d7-4511-7041bedb8893,LT01,3,5000000.0,4000000.0,C,installment,6,2025-06-09T07:20:21Z,2025-06-13T23:52:10Z
da32b160-3bf7-9a8c-e3a2-4af2cbf521bd,d6efe797-ffed-99e7-c270-c7ca421d9118,LT01,3,2500000.0,0.0,A,installment,3,2025-11-08T09:12:58Z,2025-11-11T04:18:19Z
2f7a28bd-e6e4-3f82-5bb2-268b66b81264,51a5eb46-97e4-ff37-94d1-ab6b0411d155,LT03,1,2000000.0,2000000.0,C,lump_sum,6,2025-04-18T06:45:53Z,2025-04-25T03:52:44Z
7eaa8c90-a393-2b5f-93d9-bc3d251981c5,3300725b-f0d8-4053-c930-ba68c8371c06,LT02,12,2000000.0,1500000.0,E,installment,6,2025-05-27T08:17:02Z,2025-05-29T05:24:35Z
4e4616cb-aaf1-b904-a0e2-5eb1cd8c5d2a,47a1b1a6-7841-a444-a452-bb4b55461ee5,LT03,1,2000000.0,2000000.0,D,lump_sum,6,2025-04-29T05:21:36Z,2025-05-02T12:31:17Z
1a6f0aaf-7f18-2af5-56aa-73385be26c23,9da9adb8-1245-9949-a05f-2f46b9e2b02b,LT01,3,2500000.0,2500000.0,D,installment,6,2026-03-13T06:18:54Z,2026-03-17T00:20:02Z
1d7e332d-d382-34b3-5948-062e93c0c59c,24132368-ba07-8e5b-b9d6-d1bfb67bce76,LT03,1,1500000.0,1500000.0,B,lump_sum,6,2026-06-01T15:41:06Z,2026-06-08T22:54:21Z
e35482b3-9b27-3a46-7478-103dec0d1801,0fcf497b-c276-4c6a-fc77-22712fcded3c,LT02,6,5000000.0,2500000.0,B,installment,6,2025-03-06T20:18:47Z,2025-03-12T08:15:46Z
d9295f23-ed1c-cd98-34c7-2cf663f0fe7d,8d22930d-14ff-ad95-b269-f2812dffd68f,LT03,1,500000.0,400000.0,D,lump_sum,6,2025-02-23T13:25:21Z,2025-02-27T12:15:25Z
f33a199d-7510-32ee-838b-f0668fd121c1,735c05fb-965e-7232-1dcb-c80ce7e7fdfc,LT03,1,1500000.0,1500000.0,A,lump_sum,5,2026-07-10T00:23:58Z,2026-07-16T10:09:24Z
be70ad09-8ac6-2488-3362-2e7cb386464e,2cae1100-0c80-fd16-8579-9d61c4d87b1e,LT01,6,5000000.0,5000000.0,D,installment,6,2025-06-28T11:02:20Z,2025-07-04T14:12:07Z
8b734975-4057-7a0b-8e13-d45408ee9668,b7ee9b23-74e2-d37b-9846-c330221e622f,LT03,1,1500000.0,1500000.0,A,lump_sum,6,2025-11-11T20:57:38Z,2025-11-15T17:16:24Z
80eec329-b25a-d889-daa5-27f22861d33e,b2c72070-cfe3-f640-fcb5-4a39098c0e27,LT02,3,10000000.0,5000000.0,A,installment,6,2026-02-23T16:12:19Z,2026-02-26T12:57:06Z
dc276867-c0fe-3811-385c-820908c225b9,df9f844b-e938-bead-0113-6b4de0918d29,LT03,1,2000000.0,2000000.0,B,lump_sum,6,2025-10-26T22:55:43Z,2025-11-03T11:17:55Z
9b1ef125-3ad1-2bf2-8259-def2b289ba34,71f63cb1-453d-e60d-a541-da6b1cbe4e4a,LT03,1,1500000.0,1500000.0,B,lump_sum,6,2026-01-11T12:51:30Z,2026-01-14T04:45:43Z
9b00e19d-dbcd-87c5-852a-4d905f96ca57,caf44175-0c75-23a8-b6c8-39d1695a1678,LT02,12,5000000.0,5000000.0,B,lump_sum,4,2025-11-29T14:22:37Z,2025-11-30T16:53:56Z
95cc6e91-e64a-eebf-1c1e-af82390448bd,8c2b344a-70e0-affc-b474-994dbd620952,LT01,1,1000000.0,1000000.0,D,installment,6,2025-03-28T20:02:12Z,2025-03-30T21:46:54Z
f06a6acf-8984-3c8b-7232-befaaaa1ed44,f850f83b-84d9-4a0b-ddc2-b251f76f0463,LT03,1,1500000.0,0.0,A,lump_sum,3,2026-06-09T14:19:26Z,2026-06-12T17:03:31Z
600743b5-3b55-5f4c-da90-3fdc5b7ed273,a632394a-ad9d-4392-61f1-f98aebd5366d,LT02,12,2000000.0,2000000.0,D,installment,6,2025-01-24T17:36:09Z,2025-01-26T04:30:29Z
2f70119c-c809-47ae-e3b4-39a44b6356d3,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,LT03,1,1000000.0,1000000.0,B,lump_sum,5,2026-07-10T01:20:59Z,2026-07-13T20:24:17Z
f93063d2-66b7-b17b-e568-ed950cd85b72,40775ca4-0a08-d217-2617-a0c24694e10d,LT01,3,2500000.0,2500000.0,B,installment,6,2025-12-16T05:40:41Z,2025-12-20T00:40:20Z
2ea3a4a1-9da7-d0e5-15b1-62ebcc904c3c,f850f83b-84d9-4a0b-ddc2-b251f76f0463,LT03,1,500000.0,500000.0,C,lump_sum,5,2026-07-28T07:48:50Z,2026-08-02T12:05:02Z
ca02c40e-334d-10a2-eb29-f87ef845a979,0dc6856e-b7c8-21d3-d32d-6ea67980ebea,LT03,1,1000000.0,750000.0,B,lump_sum,6,2025-10-30T03:25:24Z,2025-11-03T10:27:20Z
d95ebdb5-4ffe-1fdd-3679-2c894309ff1f,fe5f32fa-3ce9-b893-3212-693ccfa13a9a,LT01,3,10000000.0,10000000.0,C,installment,5,2026-02-04T10:53:32Z,2026-02-10T20:15:33Z
25efc288-89e9-553e-66da-0317f731870b,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,LT01,6,5000000.0,5000000.0,C,lump_sum,6,2025-12-27T15:42:31Z,2025-12-29T21:58:56Z
1445dddf-214f-edd9-fbbc-56dc63824c60,7ead2504-4a7c-57be-c93f-d08026aa95f3,LT01,6,5000000.0,5000000.0,C,installment,6,2025-07-01T03:46:53Z,2025-07-05T04:28:05Z
f212d94e-f6c4-a731-b8ab-d6d3890e1acb,405783c5-cb27-c84f-5a04-ec24779d04a8,LT02,3,5000000.0,5000000.0,C,lump_sum,6,2025-06-02T19:36:54Z,2025-06-07T17:52:26Z
01518bd8-3d17-8f94-ef41-857bd1e04977,e859717e-f129-c34c-d275-5561d26b5ffd,LT01,1,10000000.0,10000000.0,D,installment,5,2026-06-10T08:14:19Z,2026-06-13T14:52:40Z
c74aac54-348c-7d66-e0e6-1c1d515f9de1,38e595e0-42d4-ed70-02d5-7aee94bf32fd,LT02,12,25000000.0,18750000.0,C,installment,5,2026-07-11T20:10:12Z,2026-07-13T20:51:06Z
891eb732-cff0-c407-3509-4b978e25f6ef,79576505-26eb-3efa-13b7-1f49bcbd9314,LT01,6,1000000.0,1000000.0,A,installment,5,2026-01-05T23:53:38Z,2026-01-12T03:41:57Z
4027b093-1c8f-1f41-13ee-826c406bbf2b,8539eac6-3c8b-d51e-95ff-d3f1a6b079d6,LT02,6,25000000.0,25000000.0,A,installment,5,2025-12-13T10:48:06Z,2025-12-20T02:27:09Z
fc80d49b-effd-6c64-9aab-eb9cd77b369f,55621e44-4ac3-8464-2338-faeeaf6945e7,LT02,12,25000000.0,12500000.0,B,installment,5,2026-01-03T07:24:05Z,2026-01-07T00:44:08Z
0f9971a6-5635-0644-4b03-cf60ffe5f239,0fcf497b-c276-4c6a-fc77-22712fcded3c,LT03,1,1500000.0,900000.0,A,lump_sum,6,2025-07-18T04:36:56Z,2025-07-19T09:57:00Z
acf676b2-3ea2-5642-90f3-7395a7371ea5,0fcf497b-c276-4c6a-fc77-22712fcded3c,LT02,3,5000000.0,0.0,B,installment,3,2026-07-16T22:43:11Z,2026-07-19T04:42:32Z
60306143-5dd8-463a-d3b4-977ad1f478c4,a341033d-8d69-1b43-0a8d-c33b6f4829ee,LT01,3,10000000.0,10000000.0,C,installment,6,2025-10-16T23:57:09Z,2025-10-21T21:45:56Z
a9bcb2ff-74ed-5122-f430-c2b1b7a24d19,3b272cc1-45d2-b7e1-8f5e-52f61480f735,LT02,12,2000000.0,1800000.0,A,lump_sum,6,2025-05-02T15:56:51Z,2025-05-05T16:55:58Z
ff7c3c9c-1a47-1a75-7a68-eba7a3914ab2,38e595e0-42d4-ed70-02d5-7aee94bf32fd,LT03,1,500000.0,500000.0,A,lump_sum,6,2025-08-17T19:39:24Z,2025-08-22T04:31:52Z
537c9145-c0b3-91bd-6622-5e8d3c0a42ef,431b8e48-96aa-0670-9840-7ec9a6cb72f7,LT01,3,10000000.0,10000000.0,B,installment,6,2025-12-17T02:26:45Z,2025-12-22T11:19:41Z
07f021b1-b583-8561-74c6-a2a5fdf0b40e,24132368-ba07-8e5b-b9d6-d1bfb67bce76,LT02,12,50000000.0,37500000.0,A,installment,5,2025-08-29T23:58:39Z,2025-09-04T02:15:08Z
46dffc77-6bf0-1ff3-b12b-c9273f1f8375,12926e19-e815-f556-7e50-65d963d4722a,LT03,1,1000000.0,500000.0,E,lump_sum,6,2025-05-29T06:44:44Z,2025-06-03T13:10:10Z
c56ea0b0-b6c9-89e9-1799-fdabc0b038f3,cace391c-dcfa-c73b-e331-9270b49920d3,LT01,3,2500000.0,2500000.0,B,installment,4,2025-10-17T17:32:32Z,2025-10-22T07:36:49Z
04ed7774-28ba-169e-3297-dee041d66eff,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,LT01,6,2500000.0,2000000.0,B,lump_sum,6,2025-10-03T08:55:40Z,2025-10-08T19:43:09Z
9911cf28-cea0-245e-10bb-54e4860389d4,3300725b-f0d8-4053-c930-ba68c8371c06,LT03,1,2000000.0,2000000.0,C,lump_sum,5,2025-06-09T07:47:19Z,2025-06-16T15:04:53Z
f9d0fe65-a48f-c5d4-86ab-109708848c0e,4e209a84-8648-837e-303c-e87575d02716,LT02,3,5000000.0,5000000.0,C,installment,6,2025-02-14T02:22:26Z,2025-02-19T22:18:50Z
8e21c85b-be3e-081b-9a18-833e7c49ecf3,c4e4e575-195e-a4d3-8922-4217be26e7c6,LT01,3,10000000.0,10000000.0,B,installment,5,2026-04-21T18:54:31Z,2026-04-24T14:57:37Z
b610cacf-c34c-6bd5-df7f-beb47d44fe8a,b7ee9b23-74e2-d37b-9846-c330221e622f,LT01,3,2500000.0,1500000.0,B,installment,6,2026-04-06T20:30:49Z,2026-04-08T19:41:37Z
fd933225-d3e2-0589-2171-6238a515768c,73502e89-3b04-6928-c23e-6a950c207aef,LT03,1,2000000.0,1600000.0,A,lump_sum,6,2025-12-13T04:50:01Z,2025-12-18T16:36:10Z
f1149ad7-ed27-862b-dffc-7bcc6b28ddca,3d97d879-ea39-b6b5-d5ca-314608b0dde5,LT03,1,1500000.0,1125000.0,B,lump_sum,7,2025-07-26T09:13:20Z,2025-07-29T04:43:33Z
e8d4c6cf-c846-e709-d6ed-d8355862162d,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,LT03,1,2000000.0,1200000.0,C,lump_sum,6,2025-09-13T10:30:31Z,2025-09-19T12:07:45Z
529bfc8d-bd28-72f6-1eb7-a2a4b5e2c961,20f5a352-de22-2f8c-3051-0b52a9dbe507,LT01,6,1000000.0,500000.0,C,lump_sum,5,2026-01-26T13:29:40Z,2026-02-01T06:55:14Z
f8ebf336-5888-4567-38be-b6b3e971d13d,d3b121f0-1746-edc7-78a1-a2bbf278b89d,LT03,1,1000000.0,1000000.0,A,lump_sum,6,2025-12-03T05:17:28Z,2025-12-09T21:26:28Z
2b4a1ea5-8772-2dc6-4fc2-e33219e12f86,440316b2-97ed-3fb5-d8c5-7b105f4c2a7a,LT03,1,2000000.0,2000000.0,B,lump_sum,6,2025-08-24T04:58:32Z,2025-08-28T20:18:56Z
46abff09-b66e-14aa-ec65-1d5bdb48f52e,22c13d4b-cdea-8254-a296-15cee05b2a4d,LT03,1,500000.0,500000.0,B,lump_sum,6,2025-03-21T04:44:05Z,2025-03-22T04:11:41Z
584abd55-e575-b5d6-a10f-ffe60a76e21b,8c2b344a-70e0-affc-b474-994dbd620952,LT03,1,500000.0,500000.0,D,lump_sum,6,2026-01-01T01:28:58Z,2026-01-02T12:46:36Z
281c1541-65c7-541b-2157-562e7ae28307,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,LT02,3,10000000.0,10000000.0,A,installment,7,2025-02-17T16:16:19Z,2025-02-20T20:10:40Z
af19bbbd-5326-8fc6-fc2c-63413fdf98be,2b564ed0-4604-c18a-c90d-06187513991b,LT03,1,1000000.0,1000000.0,B,lump_sum,6,2025-06-13T06:18:42Z,2025-06-18T20:03:28Z
5be3c7f1-b683-4d45-fc7a-135bddf23d30,03b188cb-0e2f-76cc-3e65-105125a81b18,LT01,6,5000000.0,5000000.0,B,installment,5,2025-11-11T03:05:46Z,2025-11-14T16:13:30Z
6de23a07-d6f2-19d3-d13a-d3736b0fc4e8,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,LT01,3,2500000.0,1500000.0,B,installment,6,2025-04-06T02:17:02Z,2025-04-14T15:13:22Z
c2541af1-3fbe-80ff-884b-46fbe48359c5,e4954f3c-fa20-9f78-ee40-0f9b969a3034,LT01,6,5000000.0,5000000.0,A,lump_sum,5,2026-01-11T23:43:15Z,2026-01-19T06:27:16Z
