id,loan_id,premium,vendor,status,created_at,updated_at
4876d7c6-83e6-971b-2990-44a2801ceb75,b88258db-748f-5717-1bf4-4097d43f4db8,2500.0,Proteksi Jaya,closed,2025-03-18 15:18:38,2025-03-18 18:52:23
0ceab0dc-f29e-1a9a-a365-2e273c828e14,c1709684-6db3-a135-19ff-6f6fa9aa5706,5000.0,Jaminan Nusantara,closed,2026-01-09 09:37:29,2026-01-09 12:39:54
3223b990-3f03-2b2f-bf79-f2623599291f,d1a2fcb9-bbf8-c5b6-16e3-52e803b3d435,10000.0,Asuransi Sinar,closed,2025-06-08 15:46:59,2025-06-08 14:37:23
71b311c7-86df-4213-f935-1be6ad94495e,5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,15000.0,Jaminan Nusantara,closed,2025-11-28 10:03:04,2025-11-28 07:54:51
062d8ff1-f039-f095-5938-a27427fa1c6a,08f6807a-d0e7-e684-7bd2-59cd50f07913,7500.0,Asuransi Sinar,closed,2025-11-01 10:01:06,2025-11-01 14:13:36
fdfed6e5-33ad-3cc3-6ba1-a142c8fb8a4f,f0d7609f-4242-b5ba-b57b-dea6e388eb44,10000.0,Proteksi Jaya,active,2025-07-19 10:28:50,2025-07-19 17:19:22
c9927629-a988-829a-f041-e997794a2dd4,73b7ed13-4af6-5c49-b671-b5fe6c6b3dfd,2500.0,Proteksi Jaya,closed,2025-11-16 08:03:53,2025-11-16 18:10:08
1c1726a9-3d1b-5785-9f71-bcfcf85f115f,109b0a5c-c60b-944f-a3b2-6475b6800caa,125000.0,Jaminan Nusantara,active,2025-11-27 17:53:35,2025-11-27 08:26:58
96973b31-8bc0-fbf0-f8bb-54cc99be922a,3abc9b08-962d-aae5-17ee-c8638ffd6236,125000.0,Proteksi Jaya,closed,2025-06-17 10:05:39,2025-06-17 09:11:02
1f835e52-579b-8d3c-d550-4c0fb2d33653,c29341f3-247a-2dce-8c93-fd9ba21774db,15000.0,Asuransi Sinar,closed,2025-01-26 12:48:20,2025-01-26 21:33:56
42695a73-7ae2-a68f-e584-b921dc5f56e7,7789bd94-3ee2-828a-7cf1-61e429e5465a,12500.0,Asuransi Sinar,active,2026-07-08 12:57:55,2026-07-08 21:29:38
b4fcd66a-488b-035e-7ce3-5aa6010bf8df,f89c78fa-0499-1bb9-5173-b9135ef7a654,10000.0,Jaminan Nusantara,closed,2025-04-05 21:08:35,2025-04-05 15:21:06
946fb4e8-8715-26bc-8f3e-7e3a7b7fe54b,599107a2-7cdc-a105-ab09-250b7ed3c288,12500.0,Asuransi Sinar,active,2026-06-13 11:09:01,2026-06-13 06:48:38
937e59a5-69b6-7ecf-7fc7-fa28f3e200e2,85a8af80-392e-2451-0630-9bf08b79fb37,12500.0,Jaminan Nusantara,closed,2025-07-29 09:14:49,2025-07-29 12:40:49
43837d64-b30e-7210-43c0-6fa7fe2ad4e5,676450d8-a5a7-7522-d163-d516687b675c,225000.0,Jaminan Nusantara,closed,2026-04-13 14:41:47,2026-04-13 09:19:54
de7a67ca-ae76-b978-5bc4-85f4c55adf99,9bbe71de-a9d4-789d-48e6-0c222556d96f,40000.0,Jaminan Nusantara,closed,2025-06-15 14:15:24,2025-06-15 12:34:27
029bdd0d-d13f-ac70-218e-537849dac5aa,cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,25000.0,Proteksi Jaya,closed,2025-05-09 11:11:24,2025-05-09 17:52:49
5c4c3d8f-3b21-8ae5-d888-b32dbfa67dfd,3d7d6806-8d29-20f7-611f-46369245c5b2,40000.0,Proteksi Jaya,closed,2025-10-02 06:25:17,2025-10-02 07:00:03
15499a7c-fad6-5f2b-3c70-bac4705ee565,735e6c9d-447f-efdf-e79b-0fa98e9ce46b,5000.0,Proteksi Jaya,closed,2025-07-12 19:43:24,2025-07-12 08:20:10
70798228-481d-4e50-1703-cf41675e5b6e,da244340-701e-bfa6-ef26-ece4fd4ab5b4,25000.0,Jaminan Nusantara,closed,2025-01-17 13:13:52,2025-01-17 22:49:36
6af9fd39-44b5-8111-9311-25e42317431d,c2681fbe-9b87-7484-997b-1a81d0a2a118,10000.0,Jaminan Nusantara,closed,2025-06-13 21:31:58,2025-06-13 09:55:17
8a77a536-0091-652f-271c-ece92196a306,4796252d-b6dc-7586-b058-2398032f4537,5000.0,Asuransi Sinar,closed,2025-03-25 08:51:19,2025-03-25 20:23:58
7a7912ab-fd16-68d3-9a0e-30f98a663da1,5e8ba009-16d1-504f-542f-5899c0222092,11250.0,Proteksi Jaya,closed,2025-12-06 06:17:30,2025-12-06 18:42:07
03d498a0-fe87-735a-ce2c-d14d5f8ce1b7,37bc5508-45d6-a446-8246-0bd0d33f587a,5000.0,Proteksi Jaya,active,2026-07-31 20:36:37,2026-07-31 09:49:36
b65ba921-fe04-a636-9d45-6538514cd230,b1827135-fb9a-b2ce-878c-960f773c5c1a,125000.0,Proteksi Jaya,active,2025-11-16 09:45:54,2025-11-16 06:14:21
12bdce8e-38bb-89a2-5b69-d964477387e4,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,50000.0,Proteksi Jaya,closed,2025-06-07 22:00:40,2025-06-07 17:28:11
09f84444-5555-bc6e-3691-db1608f8437f,e93aa3fa-f002-3f78-f36a-3b84f7952cb4,5000.0,Jaminan Nusantara,closed,2026-03-19 12:26:24,2026-03-19 16:22:52
bfaf5ae1-98f2-e290-dfe4-a0b5f5c14007,21b6dec1-1af7-8e73-feec-ad83654c6f5c,7500.0,Jaminan Nusantara,closed,2025-07-20 07:53:18,2025-07-20 06:08:38
9e71facf-d814-53cb-e2da-5e7c80f4aed3,4d50164c-b817-8448-aa78-ce49a1c5edf5,50000.0,Jaminan Nusantara,closed,2025-02-07 14:40:07,2025-02-07 19:04:05
15939cb0-0e56-7526-5e43-6096982a7ee3,27379b99-ba23-8b49-cb5c-e5649d8cac36,10000.0,Asuransi Sinar,closed,2025-06-04 22:02:09,2025-06-04 12:39:05
40f16bef-ea17-806e-0842-c96431f8a605,9b698bb7-3deb-50d4-2234-0a2fcef1f4c1,1500.0,Asuransi Sinar,closed,2026-05-08 15:32:21,2026-05-08 10:08:14
2a9298fa-219e-f126-2648-cb3455708bab,2144d05f-bcb0-8eb1-c047-32ef96195dd9,7500.0,Proteksi Jaya,closed,2025-07-27 14:44:19,2025-07-27 16:26:46
d8018ce1-0ab0-1e92-1164-97b0fd466a5b,71301b97-e720-e7fb-20bb-e54a71b0cc4b,4500.0,Jaminan Nusantara,closed,2025-05-16 10:15:22,2025-05-16 22:22:22
86fb3680-eb95-db24-84c6-ae60b450bf44,a5478b2f-d638-14b7-4e6d-29ccb51c4535,10000.0,Proteksi Jaya,closed,2025-06-14 11:11:15,2025-06-14 22:04:40
7e7c4fcd-fc62-56c6-b6f1-889b914ee364,ba9889c7-9107-6dc3-10e2-d6e223ccc912,2500.0,Jaminan Nusantara,closed,2026-04-26 22:38:51,2026-04-26 22:35:17
1ba2df7d-77e2-c9d7-c717-7d31cc247352,af81fe1f-3e31-9e24-2924-f1b0c01de077,5000.0,Jaminan Nusantara,closed,2025-09-26 06:27:51,2025-09-26 08:21:03
6c367a3e-abfe-5d88-5806-9fcdb216d295,a0ee0c43-83d8-ebc9-e429-92e9eddd150e,2500.0,Asuransi Sinar,closed,2026-01-20 20:15:56,2026-01-20 19:43:11
18c16a53-1e69-67b3-5c75-80c6da9e4fc3,d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,8000.0,Jaminan Nusantara,closed,2026-04-17 14:22:53,2026-04-17 15:26:15
3091364c-c2d9-c7c6-a363-84d9fc02c8a4,1c1384b0-d376-793b-a4fd-340421ccca60,50000.0,Proteksi Jaya,active,2026-02-13 11:24:38,2026-02-13 12:28:26
14f9063f-8edb-42e5-22bf-95511ee37ed1,2f7a28bd-e6e4-3f82-5bb2-268b66b81264,10000.0,Proteksi Jaya,closed,2025-04-25 14:42:12,2025-04-25 06:13:36
cfe522f8-9911-98ba-7c21-8fa79d9b54a3,4e4616cb-aaf1-b904-a0e2-5eb1cd8c5d2a,10000.0,Jaminan Nusantara,closed,2025-05-02 19:45:59,2025-05-02 09:53:06
31229b5d-c92c-7b5f-2099-f6aea1559994,1a6f0aaf-7f18-2af5-56aa-73385be26c23,12500.0,Jaminan Nusantara,closed,2026-03-17 16:18:50,2026-03-17 20:58:30
64b9ae7c-15f4-478b-4bdc-2b4374ac5468,e35482b3-9b27-3a46-7478-103dec0d1801,12500.0,Asuransi Sinar,closed,2025-03-12 13:36:54,2025-03-12 18:00:23
a4dc37bd-34a0-9c86-4540-baf0ca544672,d9295f23-ed1c-cd98-34c7-2cf663f0fe7d,2000.0,Proteksi Jaya,closed,2025-02-27 18:21:28,2025-02-27 14:06:28
87432f57-d225-5a8e-9c79-105ee3383177,f33a199d-7510-32ee-838b-f0668fd121c1,7500.0,Proteksi Jaya,active,2026-07-16 21:10:08,2026-07-16 19:44:58
a6c95a86-ab39-92b9-f6f7-e56b46edc609,be70ad09-8ac6-2488-3362-2e7cb386464e,25000.0,Proteksi Jaya,closed,2025-07-04 09:03:03,2025-07-04 06:02:26
ed231b2f-e871-e763-3bef-d616292baf3f,8b734975-4057-7a0b-8e13-d45408ee9668,7500.0,Proteksi Jaya,closed,2025-11-15 13:05:08,2025-11-15 19:27:31
0017c410-ea75-7677-74e4-8452366ac07d,80eec329-b25a-d889-daa5-27f22861d33e,25000.0,Jaminan Nusantara,closed,2026-02-26 14:23:43,2026-02-26 15:56:35
c623fb78-3dec-1ff0-954e-989028501be6,dc276867-c0fe-3811-385c-820908c225b9,10000.0,Asuransi Sinar,closed,2025-11-03 13:38:17,2025-11-03 07:54:14
8ffa58e6-b13a-46e1-ed17-a9f59ad6cb7e,600743b5-3b55-5f4c-da90-3fdc5b7ed273,10000.0,Proteksi Jaya,closed,2025-01-26 07:56:11,2025-01-26 11:57:24
ec36b1e2-440f-c389-5780-f544005b3923,2f70119c-c809-47ae-e3b4-39a44b6356d3,5000.0,Asuransi Sinar,active,2026-07-13 12:26:13,2026-07-13 11:37:48
25aca828-db8f-68e0-c658-2a687c5c9c1f,f93063d2-66b7-b17b-e568-ed950cd85b72,12500.0,Proteksi Jaya,closed,2025-12-20 17:49:00,2025-12-20 19:17:52
89fd0f7d-1153-7904-f18e-20220f4d0611,2ea3a4a1-9da7-d0e5-15b1-62ebcc904c3c,2500.0,Jaminan Nusantara,active,2026-07-31 06:04:20,2026-07-31 07:36:16
f3a77277-9c2e-16ac-65c7-f17e9249d741,25efc288-89e9-553e-66da-0317f731870b,25000.0,Asuransi Sinar,closed,2025-12-29 12:14:31,2025-12-29 18:46:59
1da89f37-8708-93e7-6aec-92cc68b90e70,1445dddf-214f-edd9-fbbc-56dc63824c60,25000.0,Asuransi Sinar,closed,2025-07-05 16:52:42,2025-07-05 12:05:18
0704ea23-e13c-b4e4-6a95-1be117f107ea,f212d94e-f6c4-a731-b8ab-d6d3890e1acb,25000.0,Proteksi Jaya,closed,2025-06-07 16:28:27,2025-06-07 19:15:42
2c9ac37d-ae1d-301b-fcb6-9619c4cbbe15,01518bd8-3d17-8f94-ef41-857bd1e04977,50000.0,Jaminan Nusantara,active,2026-06-13 15:46:07,2026-06-13 10:05:30
d3811f8b-4259-6aec-28e7-20d50c0d0533,fc80d49b-effd-6c64-9aab-eb9cd77b369f,62500.0,Asuransi Sinar,active,2026-01-07 17:11:43,2026-01-07 06:20:03
40571096-166f-30d6-443b-dbac5ec350b6,0f9971a6-5635-0644-4b03-cf60ffe5f239,4500.0,Jaminan Nusantara,closed,2025-07-19 11:08:33,2025-07-19 21:41:00
e3780468-c54a-b01f-10ad-d738342591ae,60306143-5dd8-463a-d3b4-977ad1f478c4,50000.0,Asuransi Sinar,closed,2025-10-21 06:20:19,2025-10-21 21:14:19
015650ae-f10a-d05e-9241-8439e3032277,a9bcb2ff-74ed-5122-f430-c2b1b7a24d19,9000.0,Jaminan Nusantara,closed,2025-05-05 16:43:09,2025-05-05 19:10:32
41e69455-613d-668a-9eec-1b6a219cfcfb,ff7c3c9c-1a47-1a75-7a68-eba7a3914ab2,2500.0,Proteksi Jaya,closed,2025-08-22 12:51:18,2025-08-22 14:13:44
f3710ce1-2ce4-ede7-2d79-429d744cf7fe,537c9145-c0b3-91bd-6622-5e8d3c0a42ef,50000.0,Asuransi Sinar,closed,2025-12-22 12:18:15,2025-12-22 08:47:42
8fb8485b-1b66-0afa-0077-9428d6b6565b,07f021b1-b583-8561-74c6-a2a5fdf0b40e,187500.0,Jaminan Nusantara,active,2025-09-04 06:45:31,2025-09-04 07:51:43
9b2eafcc-c0d0-309d-6445-33e400501766,04ed7774-28ba-169e-3297-dee041d66eff,10000.0,Asuransi Sinar,closed,2025-10-08 20:40:41,2025-10-08 15:20:49
8e4d41a8-1970-3115-a79b-28b549e7f497,9911cf28-cea0-245e-10bb-54e4860389d4,10000.0,Jaminan Nusantara,active,2025-06-16 07:06:18,2025-06-16 17:28:53
ec11dea8-f970-a27f-396f-f82c017f3dbc,f9d0fe65-a48f-c5d4-86ab-109708848c0e,25000.0,Jaminan Nusantara,closed,2025-02-19 13:19:36,2025-02-19 21:45:48
57132b41-3301-5da4-3cff-9b54ff8b5dde,8e21c85b-be3e-081b-9a18-833e7c49ecf3,50000.0,Proteksi Jaya,active,2026-04-24 08:29:30,2026-04-24 08:32:30
8638ab02-dffd-42e7-900b-a1d35b6cced8,b610cacf-c34c-6bd5-df7f-beb47d44fe8a,7500.0,Proteksi Jaya,closed,2026-04-08 09:15:38,2026-04-08 21:53:43
8a224c79-3b4d-d439-a5fe-af126a7d3f31,f1149ad7-ed27-862b-dffc-7bcc6b28ddca,5625.0,Proteksi Jaya,closed,2025-07-29 20:39:11,2025-07-29 15:50:07
fc5c342a-e039-fe78-d938-508046a15eea,e8d4c6cf-c846-e709-d6ed-d8355862162d,6000.0,Jaminan Nusantara,closed,2025-09-19 15:09:46,2025-09-19 21:18:36
0eed3245-9417-b7dd-3285-aed4b4649ecf,529bfc8d-bd28-72f6-1eb7-a2a4b5e2c961,2500.0,Proteksi Jaya,active,2026-02-01 09:14:02,2026-02-01 18:20:18
c250d848-939c-0aa3-6a35-400d51410ce7,f8ebf336-5888-4567-38be-b6b3e971d13d,5000.0,Jaminan Nusantara,closed,2025-12-09 07:52:51,2025-12-09 22:05:47
b83cc05f-202d-0675-c518-8c4b6e1d2582,2b4a1ea5-8772-2dc6-4fc2-e33219e12f86,10000.0,Proteksi Jaya,closed,2025-08-28 18:19:29,2025-08-28 14:52:32
da300c91-8370-26bf-afad-2edb2a6c130f,584abd55-e575-b5d6-a10f-ffe60a76e21b,2500.0,Jaminan Nusantara,closed,2026-01-02 17:13:15,2026-01-02 11:46:23
71c6b22b-45fd-146f-0d40-fe6d18c6f6a6,281c1541-65c7-541b-2157-562e7ae28307,50000.0,Asuransi Sinar,closed,2025-02-20 09:05:48,2025-02-20 22:19:27
5c6e1611-621f-e0fb-ed33-cdb599e766a8,af19bbbd-5326-8fc6-fc2c-63413fdf98be,5000.0,Jaminan Nusantara,closed,2025-06-18 14:43:39,2025-06-18 13:06:52
dcaf2ed7-8414-6bcb-5891-359597c23067,6de23a07-d6f2-19d3-d13a-d3736b0fc4e8,7500.0,Asuransi Sinar,closed,2025-04-14 09:10:27,2025-04-14 13:52:55
7c40148a-6e10-b51a-785c-8bfe1d74fa36,fbf74d81-ab2d-fb69-278d-8300c9eccb8c,2500.0,Asuransi Sinar,closed,2025-11-19 16:35:13,2025-11-19 09:22:31
24bb545a-d108-c150-c8b2-457ab2939e5c,d9a52f31-21fb-de4e-ae2a-7017c33dc887,5000.0,Asuransi Sinar,closed,2026-05-09 06:29:10,2026-05-09 20:46:04
d50328e8-766e-75a8-3d7b-2cd5c537fd6a,2a77b0e6-e63d-25bb-9d78-f379b4d62abd,5000.0,Asuransi Sinar,closed,2025-09-21 09:30:36,2025-09-21 13:19:44
33c55d38-c819-f645-e9a9-e3e3f3fba54c,b087bca0-a62e-dd24-f5be-eddc1a43723e,5000.0,Jaminan Nusantara,closed,2025-07-05 21:00:32,2025-07-05 20:36:36
bc4d42ca-d57f-ec12-34f5-fb133c08d6b4,c6650bff-36ed-32af-9980-4a809e4b955f,100000.0,Proteksi Jaya,closed,2025-09-24 10:15:45,2025-09-24 20:31:25
388c81d5-3575-07bb-ac57-29795f6c322d,e0b08a09-b078-e12a-9dba-f01104690d7a,12500.0,Jaminan Nusantara,closed,2025-01-21 21:42:19,2025-01-21 22:57:09
13038bde-3844-a958-4cdd-12b5b86fe5ba,67786098-c2af-6e0b-b5f5-c5a31e355d62,4500.0,Jaminan Nusantara,closed,2025-08-30 06:14:52,2025-08-30 12:29:18
810b973d-b8a9-ebe5-915f-a5a3678f47af,4b34af89-c4a3-1a56-4141-10fcf238c606,250000.0,Jaminan Nusantara,closed,2025-07-14 18:21:20,2025-07-14 06:01:20
87cfa4a4-883f-ffb9-f2c2-2f71a5205476,0b1653af-8ea1-b03c-9bdf-a5d2b5eb875f,6750.0,Proteksi Jaya,closed,2026-02-13 07:28:03,2026-02-13 10:29:47
fb6432b7-439c-2d44-94b0-959861d3a274,e02f2589-097e-bfe2-7e55-a4f5cc0d3dfb,125000.0,Asuransi Sinar,closed,2025-02-01 16:07:35,2025-02-01 14:54:29
21713374-c120-ffb9-7066-7c7a4f509169,9a0b175f-a7d8-951b-ad3b-4b7fb108cc6a,25000.0,Asuransi Sinar,closed,2025-06-14 13:04:48,2025-06-14 19:11:24
f0c4c3db-9ae0-1743-d9a4-4e8d5c89af7d,9defb589-565a-90d6-0f15-492300c9d799,40000.0,Proteksi Jaya,closed,2025-01-28 13:32:17,2025-01-28 21:48:48
0f302eaa-e25b-3c43-7ecd-b32ac4826e01,64cc27dd-3062-aa8d-52be-bb73ac871493,20000.0,Jaminan Nusantara,active,2026-07-31 11:42:15,2026-07-31 11:05:54
85d34a74-dd8f-1a37-0ba3-11c4ad8ab9d9,69ad557b-b208-631b-8775-2e5c4322ab0d,3750.0,Jaminan Nusantara,active,2025-12-07 21:56:40,2025-12-07 13:01:10
65ba4f95-b85b-0c09-1cba-b62b0fe5d4be,aa62105c-b25b-b824-8f73-2e835e662964,5000.0,Jaminan Nusantara,active,2026-07-24 22:58:55,2026-07-24 07:52:57
6fa834c6-08b0-6911-1044-7346677d2744,d40bbfa0-5f90-44bd-35eb-f15a69b2dac0,4500.0,Asuransi Sinar,active,2026-05-19 06:45:44,2026-05-19 16:56:41
99da111d-bb06-90cc-06cb-e6aa695372d6,120c3980-761f-3107-d254-a2503174e3ac,10000.0,Asuransi Sinar,closed,2025-09-04 18:07:19,2025-09-04 21:20:18
15809b1e-10c7-5cfe-6296-4b9f2a90e607,c7cc6794-85aa-7f63-19aa-8a5667086221,6250.0,Asuransi Sinar,closed,2025-03-31 07:07:39,2025-03-31 22:29:26
cef3d2f7-f2ee-0c1e-ad41-bfaa8cf5b26c,94e36914-3f19-2786-682c-abce3cf4b5dc,2500.0,Asuransi Sinar,closed,2025-12-11 20:51:56,2025-12-11 07:18:56
5614fc42-60f2-9521-5aef-a17044fdff6e,d571ce33-2d3a-9cc8-f424-750d06edd51b,25000.0,Asuransi Sinar,closed,2025-08-12 20:00:17,2025-08-12 08:59:58
cc7770aa-5f3d-9b56-dd16-3437d05f6a28,5a9f1804-f0e0-571b-b67d-579b9ba70198,7500.0,Jaminan Nusantara,closed,2026-01-01 13:34:29,2026-01-01 10:27:10
0937887f-75d6-0694-9785-ff5b2098cefa,d7912396-30ed-8fa0-5c84-08eabc951dcf,2500.0,Jaminan Nusantara,closed,2025-08-13 16:00:29,2025-08-13 17:04:42
115fbd6a-e698-86d3-4f0a-849dd1cb9231,b83e6241-2645-b07e-a589-6a4697d1285c,10000.0,Proteksi Jaya,closed,2025-04-29 10:19:48,2025-04-29 20:11:59
cdf2ba40-3757-6700-dc12-40e82709b296,73e7c066-6fbc-b0e6-59ef-9dcb9fa369dd,5000.0,Asuransi Sinar,active,2026-05-02 16:13:16,2026-05-02 11:41:04
7a0f1faa-c0b6-6a77-c1ef-ad09ae88ac1d,3f298f91-1664-ac49-5059-b66f15199fa4,150000.0,Proteksi Jaya,active,2026-03-01 08:05:43,2026-03-01 11:49:46
b9d01a2d-d0dd-e285-8121-7f91e4ce7212,7ff467ea-61d5-f3fb-cca3-d9a26e351297,2500.0,Jaminan Nusantara,closed,2025-01-21 06:40:29,2025-01-21 06:14:28
0246a755-a91d-5b3f-66ca-f2209858c426,ad0e690c-4cd1-42af-2e49-e5fa2f7d255b,125000.0,Proteksi Jaya,active,2026-07-15 16:51:10,2026-07-15 08:24:54
bc0bb22e-55e8-8dea-d11b-9ff2c6cc5013,1631fe3b-19b9-d643-5441-29e076b5c223,2500.0,Jaminan Nusantara,active,2026-03-11 10:56:57,2026-03-11 22:47:45
9a262e17-a3a0-5ca7-fcf7-12643c01983f,df1ab5c4-e510-8858-a9f4-f8eee5cba3d6,2500.0,Asuransi Sinar,closed,2025-03-05 06:32:19,2025-03-05 17:01:22
5e8d5e33-8cdd-17ef-7bf1-5820e4d74657,39932035-b6f0-cebb-e3c2-f941f785fa4a,5625.0,Proteksi Jaya,closed,2026-03-11 10:26:56,2026-03-11 06:27:33
d3c226f2-36ec-20d7-a68e-4424ea93f57e,b2671073-1d15-684b-f04b-a9acb176026b,250000.0,Proteksi Jaya,closed,2025-05-10 19:49:04,2025-05-10 07:02:02
a385f576-26ad-5bca-81fd-143eb125c3cf,d6265839-1ee1-4cfe-0994-44606ed0489c,25000.0,Proteksi Jaya,active,2026-04-19 16:32:40,2026-04-19 18:23:58
467444b8-19ef-4405-6e08-ff810447bf2d,6369210e-71aa-78a3-e92e-56e266146ce3,50000.0,Jaminan Nusantara,closed,2025-04-02 17:43:59,2025-04-02 13:46:09
bbd0c10a-d4da-28b7-9121-ab12e05c9227,6c52822b-6e07-cd2b-938c-ff72e514dd60,7500.0,Asuransi Sinar,closed,2026-06-11 14:57:24,2026-06-11 18:09:58
2b30d479-2e41-a68c-d9c0-4e6a1083e88a,1a9bdba0-ffe1-4332-a355-6507622297f6,1250.0,Jaminan Nusantara,closed,2025-12-01 14:16:59,2025-12-01 12:08:26
d4d16022-c935-0225-2226-697e5f5be0ca,e9813c5f-88dd-f469-71f1-a2f236db46f9,50000.0,Asuransi Sinar,active,2026-07-25 19:49:32,2026-07-25 06:42:00
5e9b05f6-7756-8f99-ea0c-dba81a111897,515d1786-b816-9654-428c-76ff3e53da88,10000.0,Asuransi Sinar,closed,2025-07-31 12:28:54,2025-07-31 08:51:15
e9936355-3a2c-cd56-a7cc-57e56fe1a8d9,bd9a677f-7d5a-189f-83fb-60097197baf2,5000.0,Jaminan Nusantara,closed,2026-02-24 14:53:34,2026-02-24 08:10:04
da702354-3ef9-0d77-b9e3-c2a919172672,5795f4cc-a98d-a42f-e19e-bbfa2381d776,25000.0,Jaminan Nusantara,active,2026-03-22 10:12:30,2026-03-22 10:54:18
96498e70-cbed-4a6d-6860-cff81510004a,ad755c73-6d06-139c-526c-0206330caeb6,250000.0,Asuransi Sinar,closed,2025-09-09 12:53:22,2025-09-09 10:36:51
c094bb8c-b182-9515-4be6-51583cbf6996,2bb9f1ee-7b3d-a428-73d2-eaf642b6016c,125000.0,Jaminan Nusantara,active,2025-03-07 17:59:24,2025-03-07 08:43:10
415c9251-7d5a-98d3-0d80-2d70490e8cda,70944982-b479-2c47-fb5f-b74823761d96,3750.0,Proteksi Jaya,closed,2025-07-25 14:22:27,2025-07-25 06:09:12
12cbed1d-14af-1077-3931-ed24e756b376,53bc771c-5c61-4397-387a-fa87dc8f07f5,15000.0,Proteksi Jaya,active,2026-07-13 07:41:04,2026-07-13 06:31:06
a8368c60-a668-ed94-865a-918af6ec1c9d,2a8dbf33-d153-bd07-c2d4-c37ef67effd9,3750.0,Proteksi Jaya,closed,2025-10-21 17:57:55,2025-10-21 07:57:38
3e86b8f9-06f5-bfac-9d78-bfae2482d945,c114b8a3-8af8-7744-652a-de8ccfac1d66,250000.0,Proteksi Jaya,closed,2025-01-25 19:48:58,2025-01-25 07:57:44
07dd98fb-5c84-afcf-0e9c-f8a9a1767e71,10205318-f11e-232c-14a8-721832816c55,250000.0,Jaminan Nusantara,active,2025-11-02 21:03:40,2025-11-02 13:42:01
e22ce1ad-a457-2b40-da87-8c12410e5c6d,8726f20a-9bc6-b456-f05b-7a7c9c256ec2,12500.0,Asuransi Sinar,active,2026-03-26 06:08:52,2026-03-26 08:15:37
ab2b565c-b14a-9109-c617-03f2b0cf2836,d782e35e-e8f8-7012-987a-6200725c7d73,125000.0,Proteksi Jaya,closed,2025-07-21 06:13:46,2025-07-21 11:00:42
5d7ea99d-8c1f-c97c-ce9c-7cce6590e83a,04c94284-b256-3733-11c9-54b56ee25eca,12500.0,Jaminan Nusantara,closed,2026-04-02 15:44:56,2026-04-02 21:24:40
8ec80cd1-3933-5232-c9d2-a2fee89437fe,9913f633-10f5-3534-78e8-7019d3e6947d,4500.0,Jaminan Nusantara,closed,2025-09-20 12:24:04,2025-09-20 09:40:10
937f9691-7425-9ca0-fd6f-fc7aa57fecff,2ccbc56d-6937-e097-37aa-94daa13ca63e,18750.0,Proteksi Jaya,closed,2026-01-19 17:45:34,2026-01-19 13:45:16
592bc883-395d-04f7-05d5-3d206f343efd,3777348d-2cd8-4b28-9471-34d560847dfa,5000.0,Jaminan Nusantara,active,2026-03-03 06:31:59,2026-03-03 18:03:05
364b7ab9-5ac3-e303-2a22-b0f60494bd32,e2e596e1-d343-137a-7909-f60d5091f248,125000.0,Asuransi Sinar,active,2025-09-28 20:54:55,2025-09-28 19:36:11
