id,loan_id,loan_reference_id,partner_id,partner_commission_pa,created_at,updated_at
e2eb5ea8-afc0-4a71-0e02-3662e03738b8,5deb83e8-2445-fa83-f5fc-f4ba6aab3d5b,EXT-532079,PTR-AGEN,0.02,2025-01-23T09:49:00Z,2025-01-23T09:49:00Z
b353f7ef-976f-0a76-b1a4-f65e79e3c879,15c044a0-40f0-7735-a340-5971873428ce,EXT-837962,PTR-FIN,0.05,2026-06-06T11:46:00Z,2026-06-06T11:46:00Z
1fae8efd-7969-26ea-12bf-379e68f4cca6,e3f69426-89a2-3963-9e27-8bd985a70362,EXT-514950,PTR-AGEN,0.05,2025-09-05T14:51:00Z,2025-09-05T14:51:00Z
975a7c4e-5940-a96b-9197-89b4fb8205e7,486e1e8e-1aa9-63e1-43bb-b504dc2db63d,EXT-929078,PTR-AGEN,0.04,2025-06-02T13:57:00Z,2025-06-02T13:57:00Z
eada9feb-8957-5a91-1850-eb404c18cb4d,62450032-97e3-1ac4-0e2b-3d88a7a4b803,EXT-328856,PTR-AGEN,0.03,2025-11-07T06:29:00Z,2025-11-07T06:29:00Z
e7981979-f72f-2b57-5a3c-aedf09451c4a,72ec2cbc-2fec-d0c6-b6d8-1f065b7a80ba,EXT-880313,PTR-AGEN,0.05,2025-04-10T10:22:00Z,2025-04-10T10:22:00Z
43e19a20-6fa2-f76f-fabd-1bfda44c8b76,d012fe0e-f0af-2133-07aa-62bc8dca667f,EXT-230096,PTR-AGEN,0.03,2025-09-04T11:14:00Z,2025-09-04T11:14:00Z
c14d6b45-25cc-afb3-a074-ffcaf6eb6dc1,6c78e09f-e94e-1d81-19c5-29f131b442d0,EXT-327000,PTR-AGEN,0.02,2025-12-11T14:10:00Z,2025-12-11T14:10:00Z
d2a478ba-90d7-25a4-ce28-e343f990862e,02b59198-e702-51ad-9c2a-ee287e79fd54,EXT-841229,PTR-FIN,0.03,2025-08-06T07:52:00Z,2025-08-06T07:52:00Z
f45626a0-baef-aeac-a783-37542acf5a8e,570dffb4-1af1-4376-a125-6926f0d945cb,EXT-150255,PTR-AGEN,0.05,2025-01-11T06:46:00Z,2025-01-11T06:46:00Z
c5002f74-2d8e-58d4-6c21-f0d3dd908d67,e472ae13-3bf8-a3dd-1e0e-87709987a709,EXT-575338,PTR-AGEN,0.02,2026-03-23T12:01:00Z,2026-03-23T12:01:00Z
a4e25e5b-73c4-4472-deca-022e70b75bc7,ea7c76d7-46d9-5ff4-2777-ef090b11556e,EXT-426207,PTR-AGEN,0.04,2025-04-25T12:35:00Z,2025-04-25T12:35:00Z
3fa4e027-8f42-3202-9833-e81cc71c3535,e01b9438-b090-84ca-46e3-c4d61e6a6f29,EXT-816960,PTR-AGEN,0.03,2025-07-30T07:41:00Z,2025-07-30T07:41:00Z
75731bc5-dfac-7c79-8a7a-bc38be63b08b,c2d8dd0c-ad76-9118-f4c0-b1e95e7f5d81,EXT-901181,PTR-AGEN,0.02,2025-08-27T06:25:00Z,2025-08-27T06:25:00Z
72494c42-4b21-e960-15fc-6ef5832b8732,10cab1bd-b909-195b-3608-963cbabfd4f2,EXT-786286,PTR-ECOM,0.05,2025-02-14T11:50:00Z,2025-02-14T11:50:00Z
e7711fa2-3607-2cab-f9d0-bd86d9661977,59cbe9bf-fdf0-fc23-f2d1-64b6c8f0eb66,EXT-116328,PTR-AGEN,0.05,2026-07-19T08:31:00Z,2026-07-19T08:31:00Z
9438eaa9-29f3-c706-9791-4c404f325fb5,0d4e8582-f2db-f0af-11ad-e63ba73f3896,EXT-868147,PTR-FIN,0.04,2026-02-20T11:11:00Z,2026-02-20T11:11:00Z
53b3e118-e743-1ded-7d02-db6ca5ed431a,ba68b77e-c875-f221-70d8-38363000e0cd,EXT-408789,PTR-AGEN,0.03,2025-10-21T14:10:00Z,2025-10-21T14:10:00Z
bf7fbdbf-fa33-3d17-333b-294917c75956,d4bb03b4-0e1a-1511-5f52-6c5747175280,EXT-861202,PTR-ECOM,0.05,2026-04-07T06:21:00Z,2026-04-07T06:21:00Z
899c462a-6d9e-7ae3-24b6-43eebbc56448,6faff161-5a6f-a17a-a85c-0f794d5aa71f,EXT-808085,PTR-AGEN,0.04,2025-07-25T08:31:00Z,2025-07-25T08:31:00Z
d04ebf41-392a-a546-af08-45a8c43c20d6,5002ac32-6592-920e-2970-03960ec891a7,EXT-571278,PTR-AGEN,0.04,2025-09-16T14:24:00Z,2025-09-16T14:24:00Z
5a5d81d6-0574-1b9a-6be5-8e30c12bcfa5,865d7f80-111b-9f29-44bf-6d472b1bd599,EXT-969339,PTR-ECOM,0.02,2026-07-04T13:02:00Z,2026-07-04T13:02:00Z
8cf7bb8b-2132-9ea4-e364-5d427737c401,6a1903d1-ae0b-7845-8130-a1141d2ffb12,EXT-661377,PTR-AGEN,0.05,2025-11-14T13:29:00Z,2025-11-14T13:29:00Z
f2cc2f42-2e3b-a1b1-bb0d-f547fc8124d8,08a9eded-f40a-b8f3-a778-0599831d3967,EXT-644152,PTR-AGEN,0.02,2025-01-26T09:34:00Z,2025-01-26T09:34:00Z
6576f299-ce47-ef51-bf0b-5b6c13c3eaad,f03c8517-8cdb-86c9-c64a-ce2f82b64f18,EXT-817223,PTR-AGEN,0.02,2025-06-07T06:50:00Z,2025-06-07T06:50:00Z
fc54f6d0-8050-615c-eff3-8b629cc13e15,fe134000-70b3-a1ee-2533-956e601de51f,EXT-627503,PTR-AGEN,0.04,2025-03-13T14:12:00Z,2025-03-13T14:12:00Z
84781ae4-cc48-ef64-e0e4-cd557cf2f94d,30cfa2ea-978e-04d8-aa34-977ea9bcb2ff,EXT-493913,PTR-AGEN,0.05,2025-05-02T14:01:00Z,2025-05-02T14:01:00Z
766707ef-b325-299f-f247-b52978b5a4d2,04c7349e-09d1-3ab4-8169-2fee3b8364aa,EXT-239703,PTR-AGEN,0.03,2026-04-24T13:05:00Z,2026-04-24T13:05:00Z
9b136410-ca08-260e-5a46-0c320ea029cd,fd4b2128-41e3-ce19-bb8a-b54b904612ae,EXT-780612,PTR-AGEN,0.04,2025-07-30T14:23:00Z,2025-07-30T14:23:00Z
b7f2a7b5-e798-8d7d-8abc-ab6d10fdaf56,c1f0c10e-4c54-cd7d-370a-745e2dc18311,EXT-900175,PTR-ECOM,0.03,2025-12-30T11:33:00Z,2025-12-30T11:33:00Z
23d7b2b2-3677-bb11-1290-c44ac42b6152,bbeff4d7-867d-41fa-8c1f-5b03d853d1ee,EXT-935656,PTR-AGEN,0.03,2025-09-03T13:04:00Z,2025-09-03T13:04:00Z
1de9497a-2dc6-9b76-5577-cd30d8b82404,91d60319-8faa-32da-b392-c4723ff15d6a,EXT-446985,PTR-AGEN,0.04,2026-07-19T12:33:00Z,2026-07-19T12:33:00Z
4221fce4-5511-b94f-1ac3-9c93a504b7d2,0da5c624-d810-0af4-5384-5d031e797c50,EXT-386940,PTR-AGEN,0.03,2025-08-05T12:06:00Z,2025-08-05T12:06:00Z
65c063a6-f8eb-f336-5888-456738beb6b3,fbc59b11-5cad-eeee-7599-e60b727809f9,EXT-749544,PTR-AGEN,0.03,2025-07-22T10:54:00Z,2025-07-22T10:54:00Z
54b95337-dd51-851f-289f-7b7e24b90527,402cd89d-5eb9-5d3e-33c0-b1236c51a9ea,EXT-505077,PTR-AGEN,0.02,2026-02-17T08:20:00Z,2026-02-17T08:20:00Z
5e37250e-eb60-3c52-c626-a5657703a1c9,96861379-fb38-3429-759a-04016c52b757,EXT-142862,PTR-AGEN,0.04,2025-11-12T06:53:00Z,2025-11-12T06:53:00Z
842aa746-2102-fd5c-af4e-bce6d2d9e605,bddaeaab-e65c-daf6-3b7f-0156d72523eb,EXT-642220,PTR-FIN,0.04,2025-05-31T11:12:00Z,2025-05-31T11:12:00Z
1d4d33d7-326c-c4b1-94a6-23237377d7bc,6ff56816-fe29-52d9-7a57-76f58a2b7317,EXT-782012,PTR-ECOM,0.03,2025-08-09T07:51:00Z,2025-08-09T07:51:00Z
5ec2709e-16e4-685b-0a7a-5c699d321dd1,56bc3018-5424-cd60-601f-60b109d5d67a,EXT-336463,PTR-FIN,0.03,2026-02-01T07:21:00Z,2026-02-01T07:21:00Z
c4f719b2-52e5-7246-0430-b4e557af1db7,f412f9d3-923d-7379-d8a9-af6b5643eb5f,EXT-415247,PTR-AGEN,0.03,2025-06-12T10:07:00Z,2025-06-12T10:07:00Z
2e663e65-c57c-7803-c349-bf7b4b370011,7537c0d1-18ba-3c49-bc2e-97a3e5fd15c2,EXT-863745,PTR-AGEN,0.04,2026-04-26T10:14:00Z,2026-04-26T10:14:00Z
df3d535d-58fa-7542-a165-34e021f4724f,2321f889-aae0-59fc-e83f-e309f7164106,EXT-246806,PTR-AGEN,0.05,2026-01-03T07:25:00Z,2026-01-03T07:25:00Z
8023a85e-6b32-84ef-98ad-13b55056266b,4392e06b-fb69-5664-9178-f552956333bb,EXT-625547,PTR-AGEN,0.02,2025-03-09T06:08:00Z,2025-03-09T06:08:00Z
2ddc1a37-6616-9d4b-d3d5-3595057d363f,39976ff3-7070-6914-58d7-58a66d292a04,EXT-437739,PTR-AGEN,0.04,2025-06-28T11:54:00Z,2025-06-28T11:54:00Z
5bf7019b-44a4-0247-5a64-2185994adf2f,35935a72-1f21-4e52-586f-38e647b9ef7d,EXT-316144,PTR-AGEN,0.02,2026-03-02T13:45:00Z,2026-03-02T13:45:00Z
3e0e0d91-0eff-b84a-7fce-fa9e2222f0cb,720f8eb2-fc43-f1bc-7e03-5f4c8fc069f8,EXT-397966,PTR-AGEN,0.03,2025-07-02T13:51:00Z,2025-07-02T13:51:00Z
be878aec-e558-4b12-6680-749c9e1d2f35,2a3f70ab-0660-ba40-8c42-0859db594869,EXT-177221,PTR-AGEN,0.04,2026-03-03T11:02:00Z,2026-03-03T11:02:00Z
ea10a45a-bfa3-8106-e8de-304ea390aa97,5cea9433-1623-21d9-8cd4-3c66c5c3fc44,EXT-278518,PTR-ECOM,0.04,2025-06-24T08:18:00Z,2025-06-24T08:18:00Z
9fa369dd-66de-d7dd-dd73-b10641ebf3d7,749c52c1-ed77-a4ad-8aef-99c245d73a6d,EXT-468377,PTR-AGEN,0.05,2025-01-04T09:47:00Z,2025-01-04T09:47:00Z
76bdd25f-7a0f-1faa-c0b6-6a77c1efad09,b58b5c79-696f-5c48-d38f-4eeb88d0acae,EXT-174745,PTR-ECOM,0.03,2025-11-21T06:41:00Z,2025-11-21T06:41:00Z
2f7d255b-4ba0-9fb2-f227-e389d36e0060,99c354e0-ca73-ab5d-1a92-1f25410ccc59,EXT-289598,PTR-FIN,0.05,2026-05-25T07:25:00Z,2026-05-25T07:25:00Z
6ce9ce16-e211-6d2f-cc4b-9361e0fce382,2db95374-d8c7-389e-60c4-692f16ce5315,EXT-649718,PTR-AGEN,0.04,2025-06-19T13:12:00Z,2025-06-19T13:12:00Z
2eec0d5f-2c88-06ca-9a03-0281476611e4,5badb3ca-d21f-8755-5f7d-feee4626fa30,EXT-837103,PTR-AGEN,0.04,2025-12-10T08:56:00Z,2025-12-10T08:56:00Z
20989daa-2c6b-1530-b356-73d5bd5e260c,4d450081-aab7-f302-1a8b-d47d1f383317,EXT-365168,PTR-AGEN,0.04,2026-01-16T09:18:00Z,2026-01-16T09:18:00Z
646578e0-68ad-ae20-9e0e-24d1746145c8,ea93f57e-97e2-5033-5506-d167df181578,EXT-571523,PTR-AGEN,0.02,2025-02-15T09:49:00Z,2025-02-15T09:49:00Z
330e3d05-07c3-f61d-46c8-8deae679ce61,ca538e6c-14c1-94c7-3bde-39d46a8d08eb,EXT-513030,PTR-FIN,0.04,2025-04-06T07:10:00Z,2025-04-06T07:10:00Z
9c534b4f-03b8-e8c5-07f2-2e172158694a,d10cffbb-efa3-b08d-463f-7089780626bb,EXT-723892,PTR-AGEN,0.04,2026-05-25T09:24:00Z,2026-05-25T09:24:00Z
98ecbafd-0ee1-be2e-1220-74fde1965d0c,c366d0a1-fd46-7161-1a66-6bfbe4fb669e,EXT-975063,PTR-AGEN,0.04,2025-08-01T09:16:00Z,2025-08-01T09:16:00Z
f590e3b3-f5bd-9a5d-2461-a4b55afbae37,55c1ee73-3ea0-626d-d5c2-1a24c075834f,EXT-563354,PTR-AGEN,0.05,2025-03-18T14:35:00Z,2025-03-18T14:35:00Z
768720be-fbb1-6b44-60ff-37f132998c6c,8895f7bc-e303-ecc0-d291-8820458d7c5f,EXT-710730,PTR-AGEN,0.05,2026-03-01T06:44:00Z,2026-03-01T06:44:00Z
62111c91-7ed5-121e-fc6b-3cd404f0b5d9,f13e62f0-36fa-0905-2ce4-dcfb631e9688,EXT-623508,PTR-AGEN,0.05,2026-07-22T09:17:00Z,2026-07-22T09:17:00Z
4cc6858c-ec77-14fa-4fce-3cd009d87809,7e13a0f7-a22a-7996-f602-e92458cfb341,EXT-600118,PTR-AGEN,0.03,2025-11-25T06:49:00Z,2025-11-25T06:49:00Z
7cc40c74-997a-0e0c-f0dc-dc156871852b,df35e84d-3323-19d3-c1cd-64a5e97d3a7b,EXT-827571,PTR-FIN,0.02,2025-06-15T08:17:00Z,2025-06-15T08:17:00Z
ff57ff27-4213-ff58-4135-382e90122dbf,6fa4c630-4208-8803-a577-af16a1e2995f,EXT-694509,PTR-AGEN,0.02,2026-07-29T13:55:00Z,2026-07-29T13:55:00Z
aeeb205f-4a30-672a-d816-eec69e767613,65e955b2-2dcd-2517-c208-fbfd385a0078,EXT-510513,PTR-ECOM,0.03,2025-07-10T11:39:00Z,2025-07-10T11:39:00Z
068d0708-3e75-578c-d6c4-68af56a34047,64c28dfe-61c0-0f20-ff3f-263c7890a7f3,EXT-414647,PTR-AGEN,0.05,2025-12-09T07:37:00Z,2025-12-09T07:37:00Z
4c2bda8e-9ea4-eeff-82a6-96f462843ee5,05cd0c31-3e2a-0ae9-cd24-89b681f95752,EXT-147417,PTR-AGEN,0.05,2026-02-22T13:48:00Z,2026-02-22T13:48:00Z
38622063-714d-3562-c560-be83fad255b7,a4ad756e-76c1-62ad-5d2e-eba7291f55db,EXT-764418,PTR-AGEN,0.04,2026-07-03T10:28:00Z,2026-07-03T10:28:00Z
a6d57f17-891d-5cc0-752d-19eb37123c1f,e831954d-9f5f-440e-dbe1-ae9f3ac1ff80,EXT-472294,PTR-AGEN,0.03,2025-06-24T09:28:00Z,2025-06-24T09:28:00Z
e579e113-35f4-2dbf-7522-eda7e409e4eb,eec727dc-924d-e5ab-13d3-b962a655ea37,EXT-813209,PTR-AGEN,0.05,2026-05-22T11:24:00Z,2026-05-22T11:24:00Z
ae5fd46e-e48c-aa6e-65ee-593ecc2615e7,4fa601d7-d9b6-c16b-0299-21c406344d49,EXT-771619,PTR-AGEN,0.02,2025-05-29T11:28:00Z,2025-05-29T11:28:00Z
e727aee5-2acb-fe7d-05aa-7b7142196869,41cb5465-8867-f50f-74f0-07d4b386b548,EXT-789722,PTR-AGEN,0.04,2025-06-25T07:55:00Z,2025-06-25T07:55:00Z
45e0de9d-92d1-6f7b-9c06-eb4a5e425fdd,8874ec74-3b5a-bb6e-caac-474a6bd11ec3,EXT-441695,PTR-AGEN,0.02,2026-05-16T11:43:00Z,2026-05-16T11:43:00Z
44dd2b92-cb17-a4e1-d5c4-bdf6a9158925,ccb546f9-ef11-958e-c9ae-b34fa43a4fcc,EXT-692367,PTR-AGEN,0.04,2025-01-17T06:31:00Z,2025-01-17T06:31:00Z
04c1218f-005a-5fc3-800f-7f9bf0541199,0221a0a2-de5c-f254-8189-a277699a1007,EXT-722117,PTR-AGEN,0.02,2026-06-14T06:42:00Z,2026-06-14T06:42:00Z
16ee537d-b13f-9a4a-dd1e-50dd99d6ac74,6565a2c6-ab36-22ee-3409-7158f65c06fd,EXT-638911,PTR-FIN,0.03,2026-06-04T11:35:00Z,2026-06-04T11:35:00Z
08e84837-08a2-0ed7-ac3f-032d3381fdd7,cc0b95fb-5a8e-9a13-7e08-2e4226336c9f,EXT-505059,PTR-AGEN,0.03,2025-05-05T06:48:00Z,2025-05-05T06:48:00Z
8af9e989-156a-5066-95a9-45aa82e76405,67018f88-9cc2-cc6b-863d-46465dc950f1,EXT-600408,PTR-AGEN,0.04,2026-02-03T06:17:00Z,2026-02-03T06:17:00Z
dd616947-d2eb-6341-4a23-13e6fe8007da,772d889e-b7a6-5cc7-4b4d-f6d7c64bbbb3,EXT-939634,PTR-AGEN,0.03,2025-01-18T13:45:00Z,2025-01-18T13:45:00Z
e65d829d-7359-ac08-d951-ce5ec41a0637,5c4b651b-0746-3711-0d3f-8a0fa88517e0,EXT-769515,PTR-ECOM,0.03,2025-09-16T08:20:00Z,2025-09-16T08:20:00Z
7f0dfdeb-fc95-38c6-2eba-a0a8f802219c,d7073576-f71c-d4d4-9fda-6a19623dc802,EXT-166927,PTR-AGEN,0.05,2025-11-02T08:19:00Z,2025-11-02T08:19:00Z
6f1b22be-6b93-d2a6-ae95-d711b8fe115f,cedf38fe-f3fe-162c-6ee6-d613fe4d2da2,EXT-434920,PTR-AGEN,0.02,2026-02-03T12:03:00Z,2026-02-03T12:03:00Z
693c38a1-3e02-59a8-4748-90ea432474c5,febadc40-5e63-9bdd-622d-31ba8849b956,EXT-819265,PTR-AGEN,0.03,2025-09-25T06:54:00Z,2025-09-25T06:54:00Z
3d85ec88-080d-a804-f496-b0045714b2e3,d03f129a-b2d5-81b1-5f69-9499a7a1ad78,EXT-666242,PTR-AGEN,0.05,2025-06-02T06:13:00Z,2025-06-02T06:13:00Z
7edae603-fd17-0f2c-8479-1071db0bca0b,92246ba6-fad6-635f-2994-3a4d41318f79,EXT-600042,PTR-FIN,0.04,2026-03-04T09:10:00Z,2026-03-04T09:10:00Z
e2dfdb66-7f5c-4cb8-1b31-a0450dbf28b2,a1027a03-3fed-f4ea-e0aa-04c025a6be09,EXT-157700,PTR-AGEN,0.02,2026-01-18T06:31:00Z,2026-01-18T06:31:00Z
29fb7bc1-c887-6e88-47cc-50e5767c3c00,fba0a050-be4d-fbbb-c138-e2c6a8ac2400,EXT-920262,PTR-AGEN,0.05,2026-06-09T08:32:00Z,2026-06-09T08:32:00Z
a7a754f2-0644-9a42-8871-0c37023f59ab,64613fb8-e8df-5a1c-8a98-484f47833d68,EXT-926320,PTR-AGEN,0.03,2026-01-23T06:19:00Z,2026-01-23T06:19:00Z
00db6b48-5a8b-d210-0306-9217d38efbac,10e77b17-8c77-762b-f970-658e419fe46d,EXT-579062,PTR-AGEN,0.02,2025-03-28T14:03:00Z,2025-03-28T14:03:00Z
b62e56db-0f1a-ad91-42b4-005b4371239d,d85c8a14-0701-fbf4-4a47-a10a7deab703,EXT-703514,PTR-ECOM,0.04,2026-03-22T14:29:00Z,2026-03-22T14:29:00Z
