id,loan_id,lender_account_id,nominal,fund_ratio,status,created_at,updated_at
a03fe0fb-ea16-5caa-4899-776db6771f14,676450d8-a5a7-7522-d163-d516687b675c,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,45000000.0,1.0,closed,2026-04-12T07:16:51Z,2026-04-12T17:58:35Z
4fc56770-5d45-fe1f-d372-66e1fbb94258,9bbe71de-a9d4-789d-48e6-0c222556d96f,374e3334-a734-fece-a0b8-7a4d3daa3da2,8000000.0,1.0,closed,2025-06-11T02:00:11Z,2025-06-11T05:48:25Z
29d4fd8c-04e2-b1f4-acbf-98d4d9ae0d21,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,0253e03d-3031-4cfd-a104-256335fe5280,4250000.0,0.85,closed,2025-06-24T03:47:37Z,2025-06-24T06:35:49Z
f5689c91-e1af-6000-dad9-4d5bfc0f9cb5,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,a341033d-8d69-1b43-0a8d-c33b6f4829ee,750000.0,0.15,closed,2025-06-24T11:52:39Z,2025-06-24T12:53:19Z
29fffc00-0ec0-9636-3df2-6a9461c0c1a4,cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,16b8e48d-401b-ccf1-053a-0559d02deec9,950000.0,0.19,closed,2025-05-09T17:55:43Z,2025-05-09T23:02:16Z
254c4074-45bd-e032-8099-6e1b8f9af7dd,cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,0253e03d-3031-4cfd-a104-256335fe5280,3000000.0,0.6,closed,2025-05-09T07:32:40Z,2025-05-09T15:31:17Z
f35f133d-5bdb-b000-0541-07a30f632f53,cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,1050000.0,0.21,closed,2025-05-09T19:58:16Z,2025-05-09T17:49:51Z
29615de7-de8d-e1ed-e269-d5f2aca7db35,3d7d6806-8d29-20f7-611f-46369245c5b2,40775ca4-0a08-d217-2617-a0c24694e10d,2160000.0,0.27,closed,2025-09-28T00:08:52Z,2025-09-28T20:49:14Z
0471a9a2-cd48-54dd-63f3-084db1791c02,3d7d6806-8d29-20f7-611f-46369245c5b2,e4732d6f-c6f8-c343-9a06-fb71325193bc,5840000.0,0.73,closed,2025-09-28T02:15:42Z,2025-09-28T18:08:16Z
7ad8b908-18b9-5673-2bb5-b0a3447205f4,735e6c9d-447f-efdf-e79b-0fa98e9ce46b,16b8e48d-401b-ccf1-053a-0559d02deec9,190000.0,0.19,closed,2025-07-09T01:27:19Z,2025-07-09T03:57:49Z
b5de7abc-1617-8f51-52f5-f724ffd952bb,735e6c9d-447f-efdf-e79b-0fa98e9ce46b,eeaa3d41-677e-dd48-6721-7c7de401203a,680000.0,0.68,closed,2025-07-09T07:17:55Z,2025-07-09T11:35:58Z
d65d2715-9a67-8862-836a-9d3118574f4c,735e6c9d-447f-efdf-e79b-0fa98e9ce46b,372c1aba-ef22-be6e-3b74-42ac0f22af6e,130000.0,0.13,closed,2025-07-09T09:03:57Z,2025-07-09T14:30:36Z
2631a28e-d219-4c46-a930-12ffc6aa611b,da244340-701e-bfa6-ef26-ece4fd4ab5b4,64371d36-b2f5-0d34-e74b-b03760790d15,700000.0,0.14,closed,2025-01-15T23:32:07Z,2025-01-15T05:56:21Z
8ffeae82-3dfe-5849-a690-3a4c1abf0c8d,da244340-701e-bfa6-ef26-ece4fd4ab5b4,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,4300000.0,0.86,closed,2025-01-15T07:04:47Z,2025-01-15T20:15:01Z
aa6edfee-0ed9-798d-6d99-a50de746e211,c2681fbe-9b87-7484-997b-1a81d0a2a118,374e3334-a734-fece-a0b8-7a4d3daa3da2,2000000.0,1.0,closed,2025-06-11T14:34:55Z,2025-06-11T22:31:40Z
7f2f9dcd-0086-acc2-e465-0f68eee8563b,4796252d-b6dc-7586-b058-2398032f4537,6843befe-0f4c-4a7c-991a-3225a17946c5,170000.0,0.17,closed,2025-03-21T22:26:05Z,2025-03-21T06:40:10Z
a1e9bc19-9981-bc07-ab94-eaa924eed57b,4796252d-b6dc-7586-b058-2398032f4537,edc97b5f-c7ec-8e28-c792-0e39e9179ed6,680000.0,0.68,closed,2025-03-21T11:13:54Z,2025-03-21T19:57:27Z
06bff1c7-becb-6f67-0b58-a261c1761aba,4796252d-b6dc-7586-b058-2398032f4537,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,150000.0,0.15,closed,2025-03-21T08:29:50Z,2025-03-21T15:30:18Z
915453d7-128f-b7b9-d0c8-749867d6da10,5e8ba009-16d1-504f-542f-5899c0222092,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,1462500.0,0.65,closed,2025-12-03T15:01:13Z,2025-12-03T01:58:25Z
6674f440-9942-3127-3059-c1fe051e3ae1,5e8ba009-16d1-504f-542f-5899c0222092,34fc6efb-cfab-9ebf-c628-f1b623474fd3,787500.0,0.35,closed,2025-12-03T20:14:02Z,2025-12-03T07:29:43Z
a64b17e4-6c19-8f2c-57aa-d01b98a17e8b,37bc5508-45d6-a446-8246-0bd0d33f587a,338cefb5-4559-85cb-9536-92246ec971e2,150000.0,0.15,active,2026-08-01T11:27:53Z,2026-08-01T14:53:56Z
6e3bc024-71e6-dc7b-b920-70c4a043d765,37bc5508-45d6-a446-8246-0bd0d33f587a,16b8e48d-401b-ccf1-053a-0559d02deec9,260000.0,0.26,active,2026-08-01T22:36:04Z,2026-08-01T20:11:33Z
b26dc14e-2963-f1b8-8d13-3ba138a22f58,37bc5508-45d6-a446-8246-0bd0d33f587a,c4e4e575-195e-a4d3-8922-4217be26e7c6,590000.0,0.59,active,2026-08-01T05:05:30Z,2026-08-01T23:16:55Z
f6af1377-1d00-78de-487b-aaa043b89fc1,b1827135-fb9a-b2ce-878c-960f773c5c1a,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,25000000.0,1.0,active,2025-11-15T06:25:41Z,2025-11-15T22:59:59Z
e9b314c3-c0dd-87e9-da3d-9942b0dfae1e,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,372c1aba-ef22-be6e-3b74-42ac0f22af6e,4500000.0,0.45,closed,2025-06-05T23:00:47Z,2025-06-05T18:10:13Z
8d74e03b-0434-c94f-6929-89afdaee8d64,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,bd914b51-617d-41f1-0c84-949b47bcba26,5500000.0,0.55,closed,2025-06-05T14:14:42Z,2025-06-05T21:34:49Z
b96fee9e-9482-5d05-eb6a-e13d032a151d,e93aa3fa-f002-3f78-f36a-3b84f7952cb4,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,650000.0,0.65,closed,2026-03-17T12:24:18Z,2026-03-17T03:18:08Z
cda8a52d-8c17-ef40-76e9-0a31f9869da4,e93aa3fa-f002-3f78-f36a-3b84f7952cb4,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,280000.0,0.28,closed,2026-03-17T03:40:44Z,2026-03-17T19:49:17Z
c6c897ed-7843-0d68-7faf-a6dc1c2ffa7f,e93aa3fa-f002-3f78-f36a-3b84f7952cb4,84035c53-1e48-0957-524d-b451052a7b60,70000.0,0.07,closed,2026-03-17T04:59:07Z,2026-03-17T00:06:25Z
6ec29270-92ae-3a41-b247-12e51c05908f,21b6dec1-1af7-8e73-feec-ad83654c6f5c,405783c5-cb27-c84f-5a04-ec24779d04a8,1020000.0,0.68,closed,2025-07-18T11:24:37Z,2025-07-18T07:04:05Z
2e0646cf-0b27-ec08-ea47-258069bd7d1b,21b6dec1-1af7-8e73-feec-ad83654c6f5c,d6efe797-ffed-99e7-c270-c7ca421d9118,480000.0,0.32,closed,2025-07-18T00:00:50Z,2025-07-18T08:26:53Z
975bcc56-744f-7c43-1676-efb0786073f5,4d50164c-b817-8448-aa78-ce49a1c5edf5,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,5900000.0,0.59,closed,2025-02-04T18:31:57Z,2025-02-04T14:10:51Z
19944843-34ff-bead-9b1a-9da8fbbc9dd3,4d50164c-b817-8448-aa78-ce49a1c5edf5,62190b56-fca4-bed7-afb7-e2ddb93c2a11,700000.0,0.07,closed,2025-02-04T11:56:20Z,2025-02-04T02:40:59Z
eebcbf05-ad90-2958-3d7c-6da17c89998f,4d50164c-b817-8448-aa78-ce49a1c5edf5,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,3400000.0,0.34,closed,2025-02-04T14:32:38Z,2025-02-04T10:05:35Z
c487f578-e866-b09e-c47b-f5b9ad971d46,de296a2d-c261-c0d2-0ef6-bb9c1df062d9,d5ad07d2-1a91-c891-6a39-e46e1b009e60,1360000.0,0.68,active,2026-06-28T07:03:22Z,2026-06-28T17:50:40Z
b62e3e40-f0e0-243e-a2f9-e146d6b832d0,de296a2d-c261-c0d2-0ef6-bb9c1df062d9,6c798656-d455-db73-f9b0-d009e29e3a6d,640000.0,0.32,active,2026-06-28T06:30:56Z,2026-06-28T20:38:11Z
ddea675e-89e8-899b-483c-6b23e47bbb8b,e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,1550000.0,0.62,closed,2025-11-08T16:12:22Z,2025-11-08T18:30:28Z
11f795bf-5b04-d466-babc-0099bd497b67,e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,0253e03d-3031-4cfd-a104-256335fe5280,625000.0,0.25,closed,2025-11-08T17:40:28Z,2025-11-08T23:43:25Z
f7d7ba7f-7b9a-bcea-ee6b-fa65d1b62b35,e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,c4e4e575-195e-a4d3-8922-4217be26e7c6,325000.0,0.13,closed,2025-11-08T10:12:29Z,2025-11-08T07:10:11Z
efb4204a-7f07-c9b7-bfdc-10def68afe9b,27379b99-ba23-8b49-cb5c-e5649d8cac36,87164298-6f33-2815-1860-3bbbe144d17c,440000.0,0.22,closed,2025-05-31T14:11:06Z,2025-05-31T23:09:46Z
8798cca6-6960-e12a-6003-9d3083b35d64,27379b99-ba23-8b49-cb5c-e5649d8cac36,34fc6efb-cfab-9ebf-c628-f1b623474fd3,1560000.0,0.78,closed,2025-05-31T14:09:17Z,2025-05-31T13:21:53Z
85cb8733-11de-2559-cd8b-0d9c6d719bd1,9b698bb7-3deb-50d4-2234-0a2fcef1f4c1,c7ea559f-3e47-235f-30e1-113a025c98e7,51000.0,0.17,closed,2026-05-08T05:36:03Z,2026-05-08T11:12:34Z
ec50bbc9-41e4-491f-81e2-0eaebf38165e,9b698bb7-3deb-50d4-2234-0a2fcef1f4c1,fba26db6-57e3-6ecf-c45c-a20044e2721f,249000.0,0.83,closed,2026-05-08T21:20:14Z,2026-05-08T22:04:02Z
addad913-4849-1227-bc24-ff36cfc3b3aa,2144d05f-bcb0-8eb1-c047-32ef96195dd9,2ff40784-5523-c247-6740-8449359836a3,195000.0,0.13,closed,2025-07-26T15:19:22Z,2025-07-26T02:12:04Z
fecf75be-3a3e-d742-af3b-bec0e25904f7,2144d05f-bcb0-8eb1-c047-32ef96195dd9,c7ea559f-3e47-235f-30e1-113a025c98e7,600000.0,0.4,closed,2025-07-26T19:45:30Z,2025-07-26T17:15:10Z
419e7a41-7d30-4dba-b954-1b6895f29843,2144d05f-bcb0-8eb1-c047-32ef96195dd9,62190b56-fca4-bed7-afb7-e2ddb93c2a11,705000.0,0.47,closed,2025-07-26T22:15:46Z,2025-07-26T16:13:57Z
48c1cfc5-8626-aa4d-00c8-e3872f23cb4d,71301b97-e720-e7fb-20bb-e54a71b0cc4b,64371d36-b2f5-0d34-e74b-b03760790d15,900000.0,1.0,closed,2025-05-13T23:32:21Z,2025-05-13T06:29:38Z
d329e33e-a689-f084-ad26-8b97b2546413,a5478b2f-d638-14b7-4e6d-29ccb51c4535,d6efe797-ffed-99e7-c270-c7ca421d9118,800000.0,0.4,closed,2025-06-14T12:39:16Z,2025-06-14T23:19:02Z
ad7ee33c-d934-a457-07c9-3404bbff4a9f,a5478b2f-d638-14b7-4e6d-29ccb51c4535,40775ca4-0a08-d217-2617-a0c24694e10d,220000.0,0.11,closed,2025-06-14T04:08:56Z,2025-06-14T02:31:05Z
54009458-13b2-f0eb-6667-00146057c250,a5478b2f-d638-14b7-4e6d-29ccb51c4535,9fdbc05b-f83d-d842-82b5-af2e761b2aa8,980000.0,0.49,closed,2025-06-14T05:59:19Z,2025-06-14T15:43:53Z
fdce5cdc-d4a2-5ac7-16c5-70f11e17c2a3,ba9889c7-9107-6dc3-10e2-d6e223ccc912,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,125000.0,0.25,closed,2026-04-24T13:04:30Z,2026-04-24T16:29:56Z
3f353eee-0930-6a22-061b-5fd0ddd67fd2,ba9889c7-9107-6dc3-10e2-d6e223ccc912,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,240000.0,0.48,closed,2026-04-24T23:51:35Z,2026-04-24T06:46:12Z
3963bddd-a5bf-50ad-7c28-289a6d55befa,ba9889c7-9107-6dc3-10e2-d6e223ccc912,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,75000.0,0.15,closed,2026-04-24T11:18:57Z,2026-04-24T20:25:09Z
f841b978-ca8c-fb6c-3c3a-74fc0dc377f5,ba9889c7-9107-6dc3-10e2-d6e223ccc912,393dc164-d14e-bab5-494d-08e95ff6040c,60000.0,0.12,closed,2026-04-24T01:57:41Z,2026-04-24T10:41:03Z
1bbb0ac2-8030-7dd2-5ce9-0025fd7b0e1c,af81fe1f-3e31-9e24-2924-f1b0c01de077,6c798656-d455-db73-f9b0-d009e29e3a6d,1000000.0,1.0,closed,2025-09-22T08:57:39Z,2025-09-22T18:43:02Z
7b827fea-24a8-f4b1-3b70-ab25c8ffdf6a,a0ee0c43-83d8-ebc9-e429-92e9eddd150e,16b8e48d-401b-ccf1-053a-0559d02deec9,75000.0,0.15,closed,2026-01-18T00:58:00Z,2026-01-18T07:30:57Z
27d87076-45bc-4865-c8d5-40f6a24d8d97,a0ee0c43-83d8-ebc9-e429-92e9eddd150e,f2db32a0-0bb6-6a5c-9802-62bf101aab6e,180000.0,0.36,closed,2026-01-18T06:32:47Z,2026-01-18T17:46:13Z
328126d2-18ea-0664-f569-31468f7cc435,a0ee0c43-83d8-ebc9-e429-92e9eddd150e,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,245000.0,0.49,closed,2026-01-18T08:10:14Z,2026-01-18T22:44:03Z
899dfc92-3d6a-5fa0-f64b-9828c24e4e78,d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,d43ba268-7b2e-2162-3bb7-decda8a37b1e,304000.0,0.19,closed,2026-04-17T13:54:09Z,2026-04-17T18:41:22Z
a0d0fea1-677b-5cc5-b621-9c352267331a,d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,f514cb3c-37bd-fdd4-f9ec-8cb35c265d31,880000.0,0.55,closed,2026-04-17T07:18:42Z,2026-04-17T23:28:05Z
