id,funding_id,amount,is_settled,is_signed,created_at,updated_at
7a621a03-4876-d7c6-83e6-971b299044a2,7ebdce96-8aa1-8523-6c2f-efd8954a79cd,11750000.0,True,True,2026-06-05T20:25:52Z,2026-06-05T11:55:52Z
10ac0ca8-2050-eeae-e2cb-60f7ed04c5ef,69327c7d-7667-3b93-291f-552a58c18f69,500000.0,True,True,2026-06-04T15:58:01Z,2026-06-04T13:51:10Z
9292ede3-19c5-cb38-fb5d-e93bffea9690,69327c7d-7667-3b93-291f-552a58c18f69,500000.0,True,True,2026-06-05T14:35:19Z,2026-06-05T23:00:08Z
19ff6f6f-a9aa-5706-648a-b5801155c62c,69327c7d-7667-3b93-291f-552a58c18f69,500000.0,True,True,2026-06-06T21:15:33Z,2026-06-06T21:02:45Z
b35ae355-5322-2d85-d802-e489d8601abc,9d3013c9-7716-1c3e-a830-f33160a88f49,680000.0,True,True,2025-04-29T14:35:33Z,2025-04-29T10:51:21Z
5a292ca8-7474-c5a9-fa49-feb0f9726b7f,dd6deaa4-87e2-b4b2-48b6-1dca93632c20,320000.0,True,True,2025-04-29T02:49:42Z,2025-04-29T22:47:44Z
b22a0514-2b9f-c459-2cc8-27ee18844ffd,c57f0076-ed16-5dc6-f7db-4b08d38a9e45,450000.0,True,True,2026-01-31T02:34:10Z,2026-01-31T12:35:59Z
060c70b9-14dd-caf7-2aa4-f08c68c622c2,c57f0076-ed16-5dc6-f7db-4b08d38a9e45,450000.0,True,True,2026-02-01T03:04:11Z,2026-02-01T09:03:49Z
8fbb008f-ed87-3649-b9ff-93be4a4ddabf,af196b01-0f78-5332-b342-acea51c2ca52,270000.0,True,True,2026-01-31T10:30:53Z,2026-01-31T12:16:42Z
83efc5c5-03cb-b781-a926-a2819b62a444,e16698c6-62ab-3c20-089d-283839be7ec1,110000.0,True,True,2026-01-31T12:31:24Z,2026-01-31T01:11:47Z
c205839d-8858-436d-77d9-6064965792e8,e16698c6-62ab-3c20-089d-283839be7ec1,110000.0,True,True,2026-02-01T00:16:31Z,2026-02-01T22:47:12Z
2a4465e8-1c15-d04e-f710-96e5bd51fd22,e16698c6-62ab-3c20-089d-283839be7ec1,110000.0,True,True,2026-02-02T02:47:41Z,2026-02-02T05:47:00Z
1262febf-0eb1-978d-26a7-5649a2c397b3,9b7658f1-ac42-824c-151c-fd2e743eb8bb,500000.0,True,True,2026-05-01T12:19:04Z,2026-05-01T13:33:39Z
4ebc60dc-5303-cdd4-8141-0a4cd802332e,9b7658f1-ac42-824c-151c-fd2e743eb8bb,500000.0,True,True,2026-05-02T19:39:55Z,2026-05-02T00:10:23Z
72a65ce4-a436-2ccb-8576-c4185879bb58,9b7658f1-ac42-824c-151c-fd2e743eb8bb,500000.0,True,True,2026-05-03T21:45:21Z,2026-05-03T02:23:17Z
bdaefb6f-1db7-6fd6-024c-09a9f39ee1d7,eea1e0e3-0792-d6be-e41c-19a04b522e90,520000.0,True,False,2025-04-26T03:11:37Z,2025-04-26T17:30:32Z
767e0e18-24bf-ddd8-334f-ac1d84950835,eea1e0e3-0792-d6be-e41c-19a04b522e90,520000.0,True,True,2025-04-27T05:54:37Z,2025-04-27T04:19:04Z
47f74ac7-1b16-016a-0460-b0a722233bbb,440661ab-0008-511e-82b3-bf9da163fb24,160000.0,True,True,2025-04-26T23:21:44Z,2025-04-26T02:58:07Z
1567ebe8-913f-3530-147c-a45585af20ae,06cb83b5-dccd-2d5f-1a36-e5d95ef6381f,800000.0,True,True,2025-04-26T02:25:12Z,2025-04-26T00:33:25Z
8cf09b85-d171-f77a-d7cb-103e4d064745,baf2bb94-bd69-05ee-5b29-ed0f3fc7763d,1820000.0,True,True,2025-12-30T03:12:11Z,2025-12-30T10:59:14Z
372a313d-4723-7cda-29aa-744700fa7eb8,baf2bb94-bd69-05ee-5b29-ed0f3fc7763d,1820000.0,True,False,2025-12-31T04:58:46Z,2025-12-31T17:13:16Z
a1a08f92-1597-0b39-ef4d-f98564e13525,baf2bb94-bd69-05ee-5b29-ed0f3fc7763d,1820000.0,True,True,2026-01-01T07:42:15Z,2026-01-01T21:17:37Z
4edd0d45-5e56-6f23-caa3-19ae703d8ae4,510547e4-3ecd-d573-97a4-a34c09163ddd,540000.0,True,True,2025-12-30T18:32:50Z,2025-12-30T11:43:18Z
6014e1de-7f27-f2c4-02ad-1ea2e741600e,16f937dc-18f2-7102-39fb-fc6d4c18e614,1250000.0,True,False,2026-07-15T03:10:42Z,2026-07-15T14:23:34Z
0d8421cf-190b-bd75-269c-df584713d1b6,16f937dc-18f2-7102-39fb-fc6d4c18e614,1250000.0,True,True,2026-07-16T05:43:19Z,2026-07-16T00:37:52Z
21c6a75a-8f5d-0f8f-8cb2-d7187adaa1cc,6da7ea8f-e30f-5082-1a3e-e1e9029c6f6d,1500000.0,True,False,2026-06-03T08:20:47Z,2026-06-03T01:53:33Z
68ee9b8e-c992-7629-a988-829af041e997,921f996d-bc92-840d-dbd6-dbd6ecea652c,121666.67,True,True,2025-04-01T12:10:08Z,2025-04-01T09:29:36Z
1e2c5548-1e20-a067-b470-6d7e4afe9ecd,921f996d-bc92-840d-dbd6-dbd6ecea652c,121666.67,True,True,2025-04-02T18:50:03Z,2025-04-02T19:41:22Z
a1535cef-c4ef-5e9d-d545-d1380485a232,921f996d-bc92-840d-dbd6-dbd6ecea652c,121666.66,True,True,2025-04-03T05:18:51Z,2025-04-03T08:36:15Z
2108ae9b-0b55-2e63-2141-1f6aff02ece2,d6d7ae3b-fd9f-a24b-8848-99bda5e14d7b,67500.0,True,True,2025-04-01T15:13:41Z,2025-04-01T20:17:36Z
47dea61d-922b-f87f-2c56-56ace07fbffe,d6d7ae3b-fd9f-a24b-8848-99bda5e14d7b,67500.0,True,True,2025-04-02T09:07:01Z,2025-04-02T02:25:36Z
df52fee1-56a3-8454-0e66-f103196aea9d,b63d4ced-9a4b-67c9-bfb3-dee7cf97b5e1,10000000.0,True,True,2026-04-07T06:13:06Z,2026-04-07T13:25:15Z
4cbe5c45-a2ae-2b9a-6d60-04009a319c2b,0b954d71-f036-3000-a5c8-3dadcd0168ae,2400000.0,True,True,2025-04-28T19:59:53Z,2025-04-28T12:20:10Z
155b49a2-e992-4e9d-8c33-0f77d7997e18,a0bf822d-9c29-0ebe-0b0f-451c4d4617f1,2800000.0,True,True,2025-04-28T20:02:32Z,2025-04-28T07:52:25Z
525784a0-c639-c50d-6c52-c8bc642a92b6,a0bf822d-9c29-0ebe-0b0f-451c4d4617f1,2800000.0,True,True,2025-04-29T15:57:19Z,2025-04-29T23:55:37Z
17589416-744e-e310-865b-5617052fd997,17eec863-8ffd-6236-9afc-5c64a478bc1d,720000.0,True,True,2025-01-09T05:31:41Z,2025-01-09T21:35:37Z
a7e76396-331b-7508-078d-dac320f2efdc,9799e5d2-2cdd-4a1e-4bb6-826ef2f25c4c,288000.0,True,True,2025-01-09T01:28:23Z,2025-01-09T22:26:35Z
a3144d8c-c844-3bd8-e528-5f92e33a31e5,11cea6cf-47bc-0331-76dd-de8130e052ea,144000.0,True,True,2025-01-09T14:00:16Z,2025-01-09T08:14:29Z
a28813e0-602b-33f5-d3ea-14f107d3fcf8,2c17607b-5ca6-ec91-3a45-15db17d2ae9d,648000.0,True,True,2025-01-09T03:57:50Z,2025-01-09T05:51:01Z
a2dc9892-e210-f123-62e7-ce37bee53bd0,1ee40039-7003-a10c-f11e-f33cf52266e8,2833333.33,True,True,2025-03-07T02:03:24Z,2025-03-07T00:03:48Z
9361e704-dfc9-6134-625d-d53641cf308d,1ee40039-7003-a10c-f11e-f33cf52266e8,2833333.33,True,False,2025-03-08T19:33:12Z,2025-03-08T01:26:30Z
0e872fbb-2f87-637b-88bd-6352f1537298,1ee40039-7003-a10c-f11e-f33cf52266e8,2833333.34,True,True,2025-03-09T19:48:15Z,2025-03-09T22:24:59Z
579b8d3c-d550-4c0f-b2d3-3653c14eda53,aa95e5c4-84ef-47e3-c8dd-a2bae717ead3,200000.0,True,True,2025-03-07T10:30:33Z,2025-03-07T01:42:12Z
0843f529-6482-c04c-da3b-905b6e56adb4,a6bdcab9-1d21-8092-692e-5d6919f8c04f,433333.33,True,True,2025-03-07T16:32:50Z,2025-03-07T16:30:59Z
412951b7-65ac-b75f-dff1-2f8e67cd81d2,a6bdcab9-1d21-8092-692e-5d6919f8c04f,433333.33,True,True,2025-03-08T16:15:16Z,2025-03-08T14:09:49Z
ac13673e-e27a-9416-34bc-8ad1cba2a0c4,a6bdcab9-1d21-8092-692e-5d6919f8c04f,433333.34,True,True,2025-03-09T23:11:28Z,2025-03-09T11:17:05Z
cd78865b-8970-560f-b039-400184240a13,bacde2d3-5162-f6f3-4d61-f2c97789bd94,135000.0,True,True,2025-09-08T12:07:03Z,2025-09-08T04:14:32Z
3422f0ed-954c-001d-ea87-b7abc8788ba5,3d9be4d7-3d9d-b0d0-9749-99f590caaa72,240000.0,True,True,2025-09-08T16:44:32Z,2025-09-08T14:32:56Z
ebe1a55d-c0ef-fe72-dc01-3b255f04445a,3a2d67fa-881b-1670-d8f7-44f90abd9f71,1500000.0,True,True,2026-06-12T13:48:00Z,2026-06-12T10:45:22Z
e5d53570-6e1e-88f5-c7b8-1c186ec7bd7e,f86e9e5c-e54d-0f63-55ed-b663f029e67a,12500000.0,True,True,2025-12-16T15:18:45Z,2025-12-16T22:40:31Z
d8f64e64-47c5-8ec8-5bd1-a530ec888bae,fb29e01e-cbcf-029e-8cb2-5bf32154a578,12500000.0,True,True,2025-12-16T12:46:52Z,2025-12-16T17:06:12Z
7c518a99-dad9-1344-fb7c-cecb08e18c65,fb29e01e-cbcf-029e-8cb2-5bf32154a578,12500000.0,True,True,2025-12-17T15:45:02Z,2025-12-17T11:58:03Z
52eb9740-20fd-e6aa-be50-37b4529fcf52,fb29e01e-cbcf-029e-8cb2-5bf32154a578,12500000.0,True,True,2025-12-18T03:26:57Z,2025-12-18T19:41:35Z
85af9677-4307-a596-6e2c-ca0d35c59af0,3d511690-f476-6302-a06e-cb9934dd5093,333333.33,True,True,2026-05-29T06:00:54Z,2026-05-29T21:13:30Z
e4407071-946f-b4e8-8715-26bc8f3e7e3a,3d511690-f476-6302-a06e-cb9934dd5093,333333.33,True,True,2026-05-30T23:42:10Z,2026-05-30T04:01:00Z
857e5349-9908-86b8-9a3d-4d32c2b5d9af,3d511690-f476-6302-a06e-cb9934dd5093,333333.34,True,True,2026-05-31T10:51:39Z,2026-05-31T18:23:45Z
a76d2d69-3805-c506-7eca-20ddf5108aaa,7ff4d57b-4da9-0fcb-d7ad-6ccd12aeae13,10000000.0,True,True,2025-01-01T17:51:11Z,2025-01-01T00:40:58Z
135d146d-3f25-3377-3d4d-302b7584c8bd,b938342f-aebd-df4c-961e-3846d5ea6418,625000.0,True,True,2026-07-11T22:22:01Z,2026-07-11T11:42:45Z
3d574418-0cba-cc34-ad1b-ae0aac1373a0,b938342f-aebd-df4c-961e-3846d5ea6418,625000.0,True,True,2026-07-12T10:25:54Z,2026-07-12T05:32:57Z
685fe1fd-6764-c267-da63-dbec08837689,0b3ce30f-7c7c-e510-b8de-7b8d79c9f588,450000.0,True,True,2026-07-11T01:34:17Z,2026-07-11T09:07:51Z
89c9b56e-9f7e-eb0e-0b2b-eb66e6856e51,0b3ce30f-7c7c-e510-b8de-7b8d79c9f588,450000.0,True,True,2026-07-12T04:18:42Z,2026-07-12T19:33:03Z
a3edd5a2-b092-1f50-2a5e-18b01dab415b,0b3ce30f-7c7c-e510-b8de-7b8d79c9f588,450000.0,True,True,2026-07-13T15:09:56Z,2026-07-13T23:37:17Z
d612d523-5b45-2fa6-a3b2-033525936150,a98a63bf-e08a-03ca-d5f8-04dc5fab25cc,450000.0,True,True,2026-07-11T18:01:52Z,2026-07-11T04:20:00Z
d2c261c4-5274-8ae5-a343-b81e79d4d5fe,a98a63bf-e08a-03ca-d5f8-04dc5fab25cc,450000.0,True,True,2026-07-12T15:40:27Z,2026-07-12T10:12:00Z
54416755-3cd2-bb25-5935-4bde78c3129b,65b0aa02-d5a8-48f8-6707-77daaa1f0dcf,1500000.0,True,False,2026-07-11T12:37:51Z,2026-07-11T21:25:50Z
5b731b0b-987f-6827-d65c-f05dd2465024,72776598-6720-3990-8235-fa9e9f203e69,400000.0,False,True,2025-09-21T10:00:10Z,2025-09-21T11:48:37Z
f842dfc0-74a7-5c42-42ee-70b476a62a2e,701e1226-b229-b519-a481-b7c3ce79a708,2250000.0,True,True,2025-09-21T18:21:48Z,2025-09-21T19:47:38Z
af9f4bb0-43dc-b4d3-362e-5ece7ed30825,4709aa0f-a534-ccef-4f8e-022dd5dd12cc,1175000.0,True,True,2025-09-21T00:28:13Z,2025-09-21T06:51:10Z
b29a393e-29c0-efb0-12c7-75a4ee1d7a42,4709aa0f-a534-ccef-4f8e-022dd5dd12cc,1175000.0,True,True,2025-09-22T02:28:45Z,2025-09-22T21:13:32Z
c0809799-2e34-82bc-328a-1c8618cc9b99,2b81c3dd-3f09-2eb3-0e30-ada92efccf94,566666.67,True,True,2025-11-05T05:43:23Z,2025-11-05T12:09:37Z
77075556-df76-ed63-ec99-5a71609fe5fc,2b81c3dd-3f09-2eb3-0e30-ada92efccf94,566666.67,True,True,2025-11-06T20:18:02Z,2025-11-06T17:27:57Z
d6d8b711-fac9-9241-e019-7f8d81f4e55a,2b81c3dd-3f09-2eb3-0e30-ada92efccf94,566666.66,True,True,2025-11-07T02:18:58Z,2025-11-07T00:49:30Z
fcc1fa6e-4605-bc74-43ff-8730969b94cc,a0067b25-840f-2210-431f-608035fefc92,83333.33,True,True,2025-11-05T14:29:18Z,2025-11-05T15:30:13Z
545d1f0d-1b47-a0a8-c407-bed57587001f,a0067b25-840f-2210-431f-608035fefc92,83333.33,True,True,2025-11-06T02:11:04Z,2025-11-06T01:27:18Z
8a7fd6a4-933b-1ff7-e82d-05a8f08e319e,a0067b25-840f-2210-431f-608035fefc92,83333.34,True,True,2025-11-07T03:46:04Z,2025-11-07T14:46:56Z
a01cbd6b-15b6-311e-e8ee-d2c8bb7b81e2,138f24c9-6f2e-ca55-b273-df2165cd36a2,275000.0,True,True,2025-11-05T04:25:44Z,2025-11-05T17:53:06Z
d9a3fe74-ec8b-b966-0df8-b58f1dafeec0,138f24c9-6f2e-ca55-b273-df2165cd36a2,275000.0,False,True,2025-11-06T03:50:42Z,2025-11-06T14:57:44Z
89c5f861-acce-6b71-2c9f-e1397a38e7a1,dd8efd1a-0536-458a-8474-89aa1864ece0,450000.0,True,True,2025-09-24T22:47:20Z,2025-09-24T21:22:32Z
b5170dec-a7b9-77af-b184-f8751ac0ecf5,8e01bcb5-bdb9-6fa2-1d4b-29151b19b79c,2275000.0,True,True,2025-09-24T08:25:47Z,2025-09-24T06:55:44Z
421b6ec4-4283-d2c6-fd2d-0416725f0444,8e01bcb5-bdb9-6fa2-1d4b-29151b19b79c,2275000.0,True,True,2025-09-25T19:28:17Z,2025-09-25T17:18:48Z
072fb97e-9488-be14-4e38-8bc36f784747,7163fa11-ebdf-6524-e074-11801a50f455,2000000.0,True,True,2026-01-29T02:05:40Z,2026-01-29T00:05:22Z
d00132d8-009f-c513-fd94-c19e0c23834c,fcb48db7-62e7-e902-a6e5-6e6217a511ea,517500.0,True,False,2026-06-01T12:49:36Z,2026-06-01T12:33:16Z
e908f12c-c958-7e3f-26aa-0cda5d701ad5,fcb48db7-62e7-e902-a6e5-6e6217a511ea,517500.0,True,True,2026-06-02T20:55:47Z,2026-06-02T23:10:14Z
6ea03023-69c7-6109-1549-9a7cfad65f2b,fc9a1309-ea51-608c-2115-c9623bb76057,465000.0,True,True,2026-06-01T10:10:53Z,2026-06-01T17:28:30Z
524673ab-e51a-3c3d-4433-a3b9d2c0d042,94a40252-6967-8afd-6a97-fb83d64b2d11,1200000.0,True,True,2026-07-01T14:54:30Z,2026-07-01T07:06:50Z
f78a9184-1d88-0e38-8258-1042fbe19101,3cd62b31-8ffe-ae82-3dfe-5849a6903a4c,50000000.0,True,True,2025-02-07T22:40:56Z,2025-02-07T08:29:14Z
47f3dad3-75da-9334-932a-96fcd59d8bbb,a64f1b34-9b81-cc88-6d86-d876fa235395,19600000.0,True,True,2026-06-24T07:36:06Z,2026-06-24T17:45:55Z
72f9c773-4796-252d-b6dc-7586b0582398,9cd1bf5b-5f96-ba5a-439f-e7a50b3b011c,20400000.0,True,True,2026-06-24T01:44:43Z,2026-06-24T02:20:22Z
66f6181c-ab0f-161b-ec60-96206cfa68ff,58254e82-a1e9-bc19-9981-bc07ab94eaa9,1150000.0,True,True,2025-06-15T07:42:10Z,2025-06-15T21:11:12Z
1f09b93d-e799-e74e-95fa-f790469ae841,58254e82-a1e9-bc19-9981-bc07ab94eaa9,1150000.0,True,True,2025-06-16T08:02:53Z,2025-06-16T22:11:08Z
74bc77b0-41cc-c075-06bf-f1c7becb6f67,927cb44a-8580-598f-761a-fc6d8fee0b9a,7700000.0,True,True,2025-06-15T15:09:18Z,2025-06-15T20:33:55Z
ff1fe81c-d2d2-b04a-b61e-21a653a577fa,c3ef6540-eb0a-de34-6bc5-81abc92682c9,2366666.67,True,True,2025-07-17T08:01:27Z,2025-07-17T17:59:14Z
284197ce-4f75-42ce-2e32-f8a20ff91ad0,c3ef6540-eb0a-de34-6bc5-81abc92682c9,2366666.67,True,True,2025-07-18T09:51:33Z,2025-07-18T10:16:19Z
217e7c2e-1c11-ab96-cda2-ef9a422c1fe1,c3ef6540-eb0a-de34-6bc5-81abc92682c9,2366666.66,False,True,2025-07-19T17:10:44Z,2025-07-19T05:05:30Z
04d37f11-5f7d-92a5-e119-1729913e19c6,3789ae41-de5b-b68e-4177-a2a5bcb85efc,2900000.0,True,True,2025-07-17T05:29:33Z,2025-07-17T22:59:01Z
d4f38add-110d-0fd1-9ff6-24a16f1ebce1,570bcdb5-caef-e3cf-ce47-4c2557bc6cb4,450000.0,True,True,2025-04-12T06:53:50Z,2025-04-12T07:23:41Z
08d55fc6-6d36-33be-7fe9-128f5715015a,570bcdb5-caef-e3cf-ce47-4c2557bc6cb4,450000.0,True,True,2025-04-13T12:35:19Z,2025-04-13T20:34:36Z
9c2938b5-5c26-6b8a-22aa-50caef103ad6,16f5c09b-499f-6fa1-02af-1b6de526e7b0,550000.0,True,True,2025-04-12T11:58:52Z,2025-04-12T06:51:52Z
9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,16f5c09b-499f-6fa1-02af-1b6de526e7b0,550000.0,True,True,2025-04-13T09:17:58Z,2025-04-13T17:25:42Z
7a7b823a-7fba-16c9-602c-785134c7a25c,500681dd-5139-3493-83ed-d441e0de8e7c,1620000.0,True,True,2025-01-26T18:04:04Z,2025-01-26T21:58:26Z
465cca17-b391-4eba-0066-548d962607f9,b81cc448-95e3-e1d0-10ef-874c17e78cd0,220000.0,True,True,2025-01-26T01:21:49Z,2025-01-26T15:39:24Z
bc413b20-1f3d-c47e-96d5-af72a592f1db,8d74e03b-0434-c94f-6929-89afdaee8d64,80000.0,True,True,2025-01-26T09:11:37Z,2025-01-26T06:48:59Z
d4c7a7b5-f3d9-398f-3638-1aac108b63af,8d74e03b-0434-c94f-6929-89afdaee8d64,80000.0,True,True,2025-01-27T12:58:19Z,2025-01-27T14:22:31Z
