id,loan_id,bank_id,disbursement_method,status,approver_id,escrow_id,created_at,updated_at
602b33f5-d3ea-14f1-07d3-fcf816a1e2db,3abc9b08-962d-aae5-17ee-c8638ffd6236,MANDIRI,transfer,completed,APR-02,ESC-01,2025-06-17T00:03:30Z,2025-06-17T15:49:35Z
614a70d4-a6c1-7ec0-dafd-695ddd6336e3,c29341f3-247a-2dce-8c93-fd9ba21774db,BRI,agent_wallet,completed,APR-09,ESC-03,2025-01-26T01:41:45Z,2025-01-26T13:44:13Z
6ab4455d-6987-f9dd-df4b-79d130a614d3,7789bd94-3ee2-828a-7cf1-61e429e5465a,BRI,agent_wallet,completed,APR-03,ESC-02,2026-07-08T23:23:04Z,2026-07-08T17:50:32Z
e54d0f63-55ed-b663-f029-e67a2830aec3,f89c78fa-0499-1bb9-5173-b9135ef7a654,BCA,transfer,completed,APR-04,ESC-03,2025-04-05T23:02:27Z,2025-04-05T13:57:27Z
10d0ef83-2329-30fb-ed7c-7d84fafad268,599107a2-7cdc-a105-ab09-250b7ed3c288,BNI,transfer,completed,APR-07,ESC-02,2026-06-13T16:26:48Z,2026-06-13T06:00:54Z
55e219d7-8027-f2de-8de4-bfdef4ba5ff9,85a8af80-392e-2451-0630-9bf08b79fb37,BRI,transfer,completed,APR-05,ESC-01,2025-07-29T07:57:59Z,2025-07-29T16:52:36Z
7e6902d6-43e4-2cc9-d342-458b8a1530af,676450d8-a5a7-7522-d163-d516687b675c,BNI,transfer,completed,APR-01,ESC-03,2026-04-13T21:23:20Z,2026-04-13T00:54:55Z
fce2fe0d-a706-5f59-ce61-8f97a0618ce5,9bbe71de-a9d4-789d-48e6-0c222556d96f,BRI,agent_wallet,completed,APR-09,ESC-01,2025-06-15T13:47:39Z,2025-06-15T05:17:25Z
55da4d0b-b370-460e-4720-f1fd7254bd7e,fa0b9cd2-ae37-613e-911e-47cbbde15bcd,MANDIRI,transfer,completed,APR-02,ESC-01,2025-06-24T13:52:19Z,2025-06-24T01:26:05Z
a75015cc-ad09-548d-fd47-f74e60bc9ded,cdc0d2a9-545d-1f0d-1b47-a0a8c407bed5,MANDIRI,transfer,completed,APR-05,ESC-01,2025-05-09T21:37:22Z,2025-05-09T08:59:08Z
78dea971-3fb7-e577-b198-d71aa9c8da01,3d7d6806-8d29-20f7-611f-46369245c5b2,BCA,transfer,completed,APR-02,ESC-02,2025-10-02T10:51:49Z,2025-10-02T16:58:01Z
5e4c4bce-f4e7-0d00-847d-74b0e908f12c,735e6c9d-447f-efdf-e79b-0fa98e9ce46b,BCA,agent_wallet,completed,APR-03,ESC-01,2025-07-12T07:08:58Z,2025-07-12T09:32:18Z
12ed1d0f-8c8e-d975-8d9e-178ac146deea,da244340-701e-bfa6-ef26-ece4fd4ab5b4,BNI,transfer,completed,APR-02,ESC-01,2025-01-17T09:04:31Z,2025-01-17T22:08:51Z
9ed84375-9ef4-3fd6-92a7-93938030c25b,c2681fbe-9b87-7484-997b-1a81d0a2a118,BNI,transfer,completed,APR-01,ESC-03,2025-06-13T03:22:56Z,2025-06-13T14:50:55Z
29150886-c31e-72d6-b3c7-b988f3d9a7bc,4796252d-b6dc-7586-b058-2398032f4537,MANDIRI,transfer,completed,APR-04,ESC-02,2025-03-25T05:46:30Z,2025-03-25T21:42:22Z
a137eb84-4d29-5830-c6ef-99ae6fd26593,5e8ba009-16d1-504f-542f-5899c0222092,BRI,agent_wallet,completed,APR-01,ESC-02,2025-12-06T17:38:18Z,2025-12-06T14:59:36Z
2a13184e-7fb1-c8c6-98b5-bbe5162bf3f0,37bc5508-45d6-a446-8246-0bd0d33f587a,BNI,transfer,completed,APR-06,ESC-03,2026-07-31T06:21:26Z,2026-07-31T06:51:19Z
59813bc5-2e4a-5174-f0fc-f769096478ef,b1827135-fb9a-b2ce-878c-960f773c5c1a,BCA,agent_wallet,completed,APR-04,ESC-03,2025-11-16T21:49:32Z,2025-11-16T08:22:07Z
6492c409-4300-aa0a-a998-aa44c214339f,9c0fd9a3-ed13-18e3-0e8d-279a6f3a9c23,BCA,transfer,completed,APR-06,ESC-02,2025-06-07T07:33:59Z,2025-06-07T10:46:47Z
01c3c136-f88c-33dd-ff17-1122eee26100,e93aa3fa-f002-3f78-f36a-3b84f7952cb4,BNI,transfer,completed,APR-01,ESC-03,2026-03-19T21:47:31Z,2026-03-19T21:35:11Z
e5a357eb-f917-8d45-87f1-98697948d834,21b6dec1-1af7-8e73-feec-ad83654c6f5c,BNI,transfer,completed,APR-07,ESC-02,2025-07-20T09:03:05Z,2025-07-20T01:27:12Z
1f8b477a-c3dd-aa1f-5059-8824f38605f4,4d50164c-b817-8448-aa78-ce49a1c5edf5,BCA,transfer,completed,APR-01,ESC-02,2025-02-07T00:48:12Z,2025-02-07T15:35:07Z
f934cef1-ae2b-b242-bdee-4750ca5feae5,de296a2d-c261-c0d2-0ef6-bb9c1df062d9,BRI,agent_wallet,completed,APR-02,ESC-03,2026-06-29T17:18:58Z,2026-06-29T02:25:31Z
1e8fb17e-6c5c-6e2d-0cd9-51cdfcfab3cc,e8a30098-eadb-ffbb-34d2-ca99bbeee2e9,BRI,agent_wallet,completed,APR-02,ESC-02,2025-11-08T20:14:45Z,2025-11-08T14:38:45Z
fea58743-492a-eb6d-0c8d-379a262482e6,27379b99-ba23-8b49-cb5c-e5649d8cac36,BNI,agent_wallet,completed,APR-06,ESC-01,2025-06-04T18:54:06Z,2025-06-04T16:57:31Z
72c9e59b-86c5-774c-69d0-90b599ce72c4,9b698bb7-3deb-50d4-2234-0a2fcef1f4c1,MANDIRI,transfer,completed,APR-07,ESC-02,2026-05-08T12:57:45Z,2026-05-08T09:27:47Z
8b195aca-b45f-0625-ee9d-d7aeb2c216e1,2144d05f-bcb0-8eb1-c047-32ef96195dd9,BCA,agent_wallet,completed,APR-06,ESC-02,2025-07-27T11:31:54Z,2025-07-27T23:20:59Z
e23b6f50-b998-57df-31cf-da6211986986,71301b97-e720-e7fb-20bb-e54a71b0cc4b,BRI,transfer,completed,APR-01,ESC-02,2025-05-16T18:21:05Z,2025-05-16T14:37:16Z
53bfca70-899e-f900-f71c-7302f8e7a3d8,a5478b2f-d638-14b7-4e6d-29ccb51c4535,MANDIRI,agent_wallet,completed,APR-03,ESC-03,2025-06-14T11:28:15Z,2025-06-14T23:24:22Z
896cadc5-7eee-35d7-fca6-2b8a34b884c4,ba9889c7-9107-6dc3-10e2-d6e223ccc912,BCA,transfer,completed,APR-06,ESC-03,2026-04-26T06:02:02Z,2026-04-26T01:31:42Z
390e35d7-da6d-2b9f-161d-4c773120734f,af81fe1f-3e31-9e24-2924-f1b0c01de077,MANDIRI,transfer,completed,APR-03,ESC-01,2025-09-26T10:03:40Z,2025-09-26T07:35:27Z
cca4d862-0c42-b2ce-0f8e-9261fc1101a0,a0ee0c43-83d8-ebc9-e429-92e9eddd150e,BRI,agent_wallet,completed,APR-04,ESC-01,2026-01-20T20:11:06Z,2026-01-20T23:50:54Z
4dcc6f29-3996-5ea1-e5da-19bac79a0a3c,d695a5b9-4c03-701b-9beb-eb8e1dd5d17d,BNI,agent_wallet,completed,APR-06,ESC-03,2026-04-17T05:28:28Z,2026-04-17T21:34:02Z
df001865-7cb2-8ac9-778e-84906da6d7ed,1c1384b0-d376-793b-a4fd-340421ccca60,MANDIRI,agent_wallet,completed,APR-01,ESC-03,2026-02-13T14:48:12Z,2026-02-13T04:11:30Z
2812409a-5096-1c11-1809-12ac8ad56cbd,88c57b83-e60a-77d9-50cb-6d2023264f33,BNI,transfer,completed,APR-01,ESC-01,2026-02-10T23:37:09Z,2026-02-10T12:33:37Z
50491c34-3404-2cee-3e32-06ed5d6d6e78,adbe3388-18ca-14fe-228e-4c9b9dd554d6,BNI,transfer,completed,APR-06,ESC-02,2025-06-13T14:02:36Z,2025-06-13T16:30:42Z
bb997e83-8b54-b925-43c6-9a85968997da,2f7a28bd-e6e4-3f82-5bb2-268b66b81264,BRI,transfer,completed,APR-09,ESC-03,2025-04-25T14:38:58Z,2025-04-25T21:29:12Z
ff5b295c-e0ce-8884-ff57-b7ef566f3edf,7eaa8c90-a393-2b5f-93d9-bc3d251981c5,BCA,transfer,completed,APR-07,ESC-01,2025-05-29T09:18:18Z,2025-05-29T22:11:42Z
1ea1b780-84b6-c4f3-cd21-aeb7575f9de5,4e4616cb-aaf1-b904-a0e2-5eb1cd8c5d2a,BNI,agent_wallet,completed,APR-06,ESC-02,2025-05-02T13:58:37Z,2025-05-02T11:08:10Z
0bc20707-6b4a-a225-11c9-92c221cf3b44,1a6f0aaf-7f18-2af5-56aa-73385be26c23,BRI,transfer,completed,APR-06,ESC-01,2026-03-17T09:13:41Z,2026-03-17T09:05:26Z
dc8d7604-662e-de30-a9c0-5fe0d4dc26b3,1d7e332d-d382-34b3-5948-062e93c0c59c,BCA,agent_wallet,completed,APR-08,ESC-02,2026-06-08T15:02:42Z,2026-06-08T05:47:44Z
b89c595f-2ca9-8443-f18f-9636f3dea0d7,e35482b3-9b27-3a46-7478-103dec0d1801,BRI,transfer,completed,APR-02,ESC-03,2025-03-12T05:52:18Z,2025-03-12T06:27:34Z
32344b11-0c48-6fdf-abae-2bf59329a701,d9295f23-ed1c-cd98-34c7-2cf663f0fe7d,BNI,transfer,completed,APR-03,ESC-03,2025-02-27T03:08:31Z,2025-02-27T08:57:14Z
125c59f9-78ea-96b5-2f9e-9b5497f95460,f33a199d-7510-32ee-838b-f0668fd121c1,BRI,agent_wallet,completed,APR-09,ESC-01,2026-07-16T04:59:33Z,2026-07-16T09:00:44Z
ec8132ae-c698-cc27-a820-97996c4a45d8,be70ad09-8ac6-2488-3362-2e7cb386464e,BRI,transfer,completed,APR-01,ESC-03,2025-07-04T07:37:21Z,2025-07-04T22:07:36Z
309de111-13b7-6dd8-05c3-d0da4d799a6f,8b734975-4057-7a0b-8e13-d45408ee9668,MANDIRI,transfer,completed,APR-05,ESC-02,2025-11-15T15:44:10Z,2025-11-15T04:29:10Z
b8aee5f5-182f-d7cb-f705-3240e5b794d3,80eec329-b25a-d889-daa5-27f22861d33e,MANDIRI,transfer,completed,APR-06,ESC-01,2026-02-26T04:37:23Z,2026-02-26T16:08:02Z
1be369fc-f004-68b1-2c1b-9776357682b4,dc276867-c0fe-3811-385c-820908c225b9,BCA,transfer,completed,APR-01,ESC-02,2025-11-03T15:41:53Z,2025-11-03T20:11:29Z
26ee33db-50b2-ed04-0994-f82aca93e4c6,9b1ef125-3ad1-2bf2-8259-def2b289ba34,MANDIRI,agent_wallet,completed,APR-09,ESC-02,2026-01-14T07:53:55Z,2026-01-14T02:34:12Z
b9ae66a4-a539-4a7e-909e-e643096b8641,95cc6e91-e64a-eebf-1c1e-af82390448bd,BNI,agent_wallet,completed,APR-04,ESC-02,2025-03-30T04:40:01Z,2025-03-30T19:22:51Z
4236e0bf-9854-7f59-aa5e-ac641fe13009,600743b5-3b55-5f4c-da90-3fdc5b7ed273,BRI,agent_wallet,completed,APR-08,ESC-02,2025-01-26T04:30:56Z,2025-01-26T21:55:43Z
366dbdaf-d4bb-03b4-0e1a-15115f526c57,2f70119c-c809-47ae-e3b4-39a44b6356d3,MANDIRI,agent_wallet,completed,APR-09,ESC-03,2026-07-13T15:24:41Z,2026-07-13T13:59:28Z
a85c0f79-4d5a-a71f-71c0-112c6d7dfbcb,f93063d2-66b7-b17b-e568-ed950cd85b72,MANDIRI,transfer,completed,APR-08,ESC-02,2025-12-20T09:00:06Z,2025-12-20T13:40:34Z
230f22e9-7f9d-ffaa-351b-650720fa5f73,2ea3a4a1-9da7-d0e5-15b1-62ebcc904c3c,BCA,agent_wallet,completed,APR-05,ESC-03,2026-07-31T03:23:22Z,2026-07-31T04:33:09Z
c602d4c2-27f7-ab5b-ce41-d6da40a7f156,ca02c40e-334d-10a2-eb29-f87ef845a979,BNI,transfer,completed,APR-04,ESC-03,2025-11-03T02:36:05Z,2025-11-03T18:24:36Z
965ee7d3-faab-6462-9ad5-3da867fdf45e,d95ebdb5-4ffe-1fdd-3679-2c894309ff1f,BRI,transfer,completed,APR-04,ESC-03,2026-02-10T09:36:06Z,2026-02-10T13:52:48Z
0c74f99f-24a9-84a2-cd1c-2c21d29fa647,25efc288-89e9-553e-66da-0317f731870b,BNI,transfer,completed,APR-09,ESC-02,2025-12-29T17:41:27Z,2025-12-29T09:00:07Z
dfc963f3-8889-8eb8-5f13-f91a915b055c,1445dddf-214f-edd9-fbbc-56dc63824c60,BCA,transfer,completed,APR-01,ESC-03,2025-07-05T18:52:55Z,2025-07-05T04:19:36Z
d8753e59-256d-2235-c875-67b377ca91d8,f212d94e-f6c4-a731-b8ab-d6d3890e1acb,BCA,transfer,completed,APR-04,ESC-03,2025-06-07T17:10:27Z,2025-06-07T19:21:51Z
6c94e9ad-3480-785e-ce98-c19669f85720,01518bd8-3d17-8f94-ef41-857bd1e04977,BNI,agent_wallet,completed,APR-01,ESC-02,2026-06-13T12:48:45Z,2026-06-13T06:00:12Z
e121b5fa-3c86-e6a5-2745-2d1b15e33394,c74aac54-348c-7d66-e0e6-1c1d515f9de1,BCA,agent_wallet,completed,APR-07,ESC-01,2026-07-13T01:59:55Z,2026-07-13T07:40:48Z
380002cc-7dc5-70c5-888d-34a7bb630126,891eb732-cff0-c407-3509-4b978e25f6ef,BRI,transfer,completed,APR-05,ESC-03,2026-01-12T17:50:15Z,2026-01-12T01:36:43Z
9cd447a1-7db7-4f61-31eb-44df8fcbc660,4027b093-1c8f-1f41-13ee-826c406bbf2b,BCA,agent_wallet,completed,APR-03,ESC-01,2025-12-20T08:37:46Z,2025-12-20T07:48:12Z
4e5a976b-2ac6-98af-bd02-a7559cbd1550,fc80d49b-effd-6c64-9aab-eb9cd77b369f,BNI,agent_wallet,completed,APR-09,ESC-03,2026-01-07T21:40:39Z,2026-01-07T02:33:13Z
58074ab2-81cb-7d68-a11e-7caef14bacd3,0f9971a6-5635-0644-4b03-cf60ffe5f239,BRI,agent_wallet,completed,APR-05,ESC-02,2025-07-19T06:36:25Z,2025-07-19T11:16:25Z
eee22951-3e55-7109-129b-9d497c2dae0a,60306143-5dd8-463a-d3b4-977ad1f478c4,MANDIRI,transfer,completed,APR-06,ESC-02,2025-10-21T09:59:01Z,2025-10-21T10:09:37Z
34243e9a-6c6f-5ee4-7840-1fc2602b96db,a9bcb2ff-74ed-5122-f430-c2b1b7a24d19,MANDIRI,transfer,completed,APR-04,ESC-01,2025-05-05T10:39:26Z,2025-05-05T13:45:44Z
f83a5971-3c58-77b4-5a83-1203757d1837,ff7c3c9c-1a47-1a75-7a68-eba7a3914ab2,MANDIRI,transfer,completed,APR-04,ESC-03,2025-08-22T20:49:04Z,2025-08-22T01:53:07Z
ab6af85f-3a6d-f63b-b16f-d694aec611ad,537c9145-c0b3-91bd-6622-5e8d3c0a42ef,BNI,transfer,completed,APR-03,ESC-02,2025-12-22T09:23:54Z,2025-12-22T18:12:11Z
0fe94e93-e510-c077-e63b-4ba9f4344d28,07f021b1-b583-8561-74c6-a2a5fdf0b40e,BCA,transfer,completed,APR-09,ESC-01,2025-09-04T09:10:19Z,2025-09-04T03:28:52Z
d5727634-4984-c041-5d6c-4fabe9a302bd,46dffc77-6bf0-1ff3-b12b-c9273f1f8375,BCA,transfer,completed,APR-04,ESC-03,2025-06-03T04:46:33Z,2025-06-03T04:28:03Z
8731749a-c6f5-d0ff-e130-4faac64aed35,04ed7774-28ba-169e-3297-dee041d66eff,BRI,transfer,completed,APR-01,ESC-01,2025-10-08T01:39:09Z,2025-10-08T11:19:58Z
e8417ee3-5b71-2e7b-a00f-aef82d63fb25,9911cf28-cea0-245e-10bb-54e4860389d4,BRI,agent_wallet,completed,APR-04,ESC-02,2025-06-16T12:51:41Z,2025-06-16T11:24:10Z
5adb4c96-197a-82e2-e09e-c6cafff19a99,f9d0fe65-a48f-c5d4-86ab-109708848c0e,BCA,agent_wallet,completed,APR-02,ESC-01,2025-02-19T01:23:10Z,2025-02-19T09:12:30Z
91b4ad6f-f3d9-1c49-4fc6-a29dbd08b571,8e21c85b-be3e-081b-9a18-833e7c49ecf3,BCA,transfer,completed,APR-03,ESC-02,2026-04-24T12:08:25Z,2026-04-24T10:09:55Z
86a510a1-cce3-fa9c-9e65-4c40b39d8cdf,b610cacf-c34c-6bd5-df7f-beb47d44fe8a,BRI,transfer,completed,APR-06,ESC-03,2026-04-08T06:16:07Z,2026-04-08T21:31:07Z
05915508-fea1-5a40-7b08-78ebe2f78061,fd933225-d3e2-0589-2171-6238a515768c,MANDIRI,agent_wallet,completed,APR-07,ESC-01,2025-12-18T04:03:13Z,2025-12-18T03:44:00Z
f423f58b-2bf8-e602-d6f9-453986f0a476,f1149ad7-ed27-862b-dffc-7bcc6b28ddca,BCA,transfer,completed,APR-04,ESC-01,2025-07-29T15:00:29Z,2025-07-29T15:27:17Z
00f79c0d-fdb1-f4e8-510a-0a5e6c53ba22,e8d4c6cf-c846-e709-d6ed-d8355862162d,BRI,agent_wallet,completed,APR-01,ESC-02,2025-09-19T04:11:57Z,2025-09-19T07:21:14Z
b85a85c4-e713-568e-30cf-eaecc57705d6,529bfc8d-bd28-72f6-1eb7-a2a4b5e2c961,BRI,transfer,completed,APR-08,ESC-02,2026-02-01T11:51:05Z,2026-02-01T19:14:47Z
06326f4b-0fdc-4698-3293-a78fdd794ed7,f8ebf336-5888-4567-38be-b6b3e971d13d,MANDIRI,transfer,completed,APR-08,ESC-02,2025-12-09T01:27:59Z,2025-12-09T15:32:25Z
e3a37e0a-2b9f-de03-4061-0e81717f15d8,2b4a1ea5-8772-2dc6-4fc2-e33219e12f86,BCA,transfer,completed,APR-04,ESC-03,2025-08-28T06:26:57Z,2025-08-28T01:16:27Z
e10d196b-ca49-6efc-984c-9c0c5179675e,46abff09-b66e-14aa-ec65-1d5bdb48f52e,BCA,agent_wallet,completed,APR-05,ESC-02,2025-03-22T20:36:32Z,2025-03-22T17:47:34Z
6a5fe366-34ba-b21a-4d66-7ae6967426cc,584abd55-e575-b5d6-a10f-ffe60a76e21b,BNI,transfer,completed,APR-07,ESC-03,2026-01-02T18:06:54Z,2026-01-02T04:19:27Z
aa47b3d4-7d8b-48a3-8342-23a6751b5689,281c1541-65c7-541b-2157-562e7ae28307,BNI,transfer,completed,APR-04,ESC-03,2025-02-20T18:12:54Z,2025-02-20T19:13:16Z
1d4d33d7-326c-c4b1-94a6-23237377d7bc,af19bbbd-5326-8fc6-fc2c-63413fdf98be,BCA,transfer,completed,APR-03,ESC-03,2025-06-18T17:46:38Z,2025-06-18T11:00:47Z
ca0e0a05-0610-2569-55df-1da7e090e9ee,5be3c7f1-b683-4d45-fc7a-135bddf23d30,MANDIRI,agent_wallet,completed,APR-09,ESC-02,2025-11-14T19:46:10Z,2025-11-14T22:58:43Z
229d40b7-c462-ce56-c1f2-a096fb73a532,6de23a07-d6f2-19d3-d13a-d3736b0fc4e8,BRI,transfer,completed,APR-01,ESC-02,2025-04-14T15:44:38Z,2025-04-14T19:11:13Z
cc72f78f-394f-94c3-5693-639dfe60f5d3,c2541af1-3fbe-80ff-884b-46fbe48359c5,BCA,transfer,completed,APR-03,ESC-01,2026-01-19T03:58:14Z,2026-01-19T18:41:44Z
0605cf58-c1f8-3d89-3959-98e743ecba87,fbf74d81-ab2d-fb69-278d-8300c9eccb8c,BRI,transfer,completed,APR-05,ESC-02,2025-11-19T07:28:41Z,2025-11-19T17:39:18Z
110a15b9-091d-dd71-5c8d-17550c93e0ab,d9a52f31-21fb-de4e-ae2a-7017c33dc887,BNI,transfer,completed,APR-06,ESC-03,2026-05-09T21:34:30Z,2026-05-09T15:51:00Z
b8f5a020-d595-b971-7d52-63c96d1421b8,2a77b0e6-e63d-25bb-9d78-f379b4d62abd,MANDIRI,transfer,completed,APR-03,ESC-01,2025-09-21T11:15:11Z,2025-09-21T07:33:36Z
fc1f49d6-155f-ca74-af7f-a44a2d545789,f199bca1-d899-9948-b0e0-a13e3028cfb2,BRI,agent_wallet,completed,APR-09,ESC-03,2026-06-21T22:29:40Z,2026-06-21T13:02:14Z
52071115-ddd8-9f83-53ff-1a97673b8d8e,b087bca0-a62e-dd24-f5be-eddc1a43723e,BRI,transfer,completed,APR-03,ESC-01,2025-07-05T13:05:11Z,2025-07-05T20:17:55Z
d9f32a1b-cdd3-fff2-21f9-b4cd3d25eb89,6277220e-ab2d-85db-3f92-aa523e48451e,BCA,agent_wallet,completed,APR-07,ESC-01,2026-07-22T06:21:19Z,2026-07-22T17:13:02Z
f2f302e4-1c11-70fe-bc39-682501c20771,c6650bff-36ed-32af-9980-4a809e4b955f,BCA,transfer,completed,APR-01,ESC-02,2025-09-24T10:16:22Z,2025-09-24T03:35:26Z
88e0dbfe-5305-c174-b96b-a75db3b1125e,e0b08a09-b078-e12a-9dba-f01104690d7a,MANDIRI,transfer,completed,APR-08,ESC-02,2025-01-21T03:06:44Z,2025-01-21T03:02:19Z
7537c0d1-18ba-3c49-bc2e-97a3e5fd15c2,67786098-c2af-6e0b-b5f5-c5a31e355d62,BNI,transfer,completed,APR-06,ESC-02,2025-08-30T19:47:10Z,2025-08-30T16:39:57Z
5e4e3bed-4bab-4928-cf8f-86a087865b6c,4b34af89-c4a3-1a56-4141-10fcf238c606,BCA,agent_wallet,completed,APR-03,ESC-02,2025-07-14T12:30:47Z,2025-07-14T08:43:30Z
5a6c6ca3-ea4c-edf2-eb45-5ad096291e66,0b1653af-8ea1-b03c-9bdf-a5d2b5eb875f,BNI,transfer,completed,APR-07,ESC-03,2026-02-13T14:39:29Z,2026-02-13T14:49:21Z
535bbd25-3369-733e-062a-b9b03040858d,e02f2589-097e-bfe2-7e55-a4f5cc0d3dfb,BCA,agent_wallet,completed,APR-04,ESC-01,2025-02-01T10:53:39Z,2025-02-01T02:45:09Z
4f29f367-7ad8-c36f-f4d1-2f2a1efb9d4a,b9fbe814-a996-877f-e9ff-30e3262b1220,BRI,transfer,completed,APR-08,ESC-02,2025-09-05T17:42:45Z,2025-09-05T20:18:35Z
dfc5e783-b5f0-2140-0e87-cccbacb88699,9a0b175f-a7d8-951b-ad3b-4b7fb108cc6a,BNI,agent_wallet,completed,APR-05,ESC-02,2025-06-14T06:05:14Z,2025-06-14T08:36:58Z
078a4b44-c555-1159-4a60-629ce8daaa46,9defb589-565a-90d6-0f15-492300c9d799,MANDIRI,transfer,completed,APR-01,ESC-03,2025-01-28T01:49:24Z,2025-01-28T21:43:19Z
a2f4aab9-c10d-7a97-12bb-139a11633e43,839b3710-b73c-f827-c08c-ae71dea950a8,MANDIRI,transfer,completed,APR-05,ESC-01,2026-03-13T06:18:48Z,2026-03-13T02:45:49Z
6fb45510-8202-e2bf-cf52-a753317a5cdf,15ca2e58-7ed1-8890-5bcf-4ed0bd23a6d0,BRI,transfer,completed,APR-02,ESC-03,2026-03-27T22:00:17Z,2026-03-27T02:53:40Z
b069709c-2918-8449-2bcc-c347eec1e67d,64cc27dd-3062-aa8d-52be-bb73ac871493,BRI,transfer,completed,APR-05,ESC-02,2026-07-31T21:46:12Z,2026-07-31T06:44:49Z
